rank	username	minecraft:custom/minecraft:time_since_rest
160	dualvoidzz	190065
161	Vetral1	189955
162	EvenMina	189111
163	TheDankPlatypus	188823
164	Myszoaz	188799
165	Ximid	188715
166	Healthing	187280
167	eviltunix	187176
168	SoftSix	187033
169	MinerDec	186571
170	Hameous	185046
171	Princesse_Louise	184704
172	ThePoliteG	184541
173	carloselpapii	184507
174	Zlatovlas	184481
175	will2690	184471
176	curterr	184177
177	Pootis11	184131
178	xyfrs	183852
179	HAIRYCLOUD626	183463
180	jjettii	183284
181	Andrew1139	182939
182	Karbl	182640
183	JollyDroopy52	182331
184	NebulousBadger	181528
185	Project_MKBRD	179561
186	Tjhodskins19	179276
187	Lumien_	178240
188	RIDDLYRIGHT	177784
189	Vizzoid	176903
190	Njensen7	176265
191	Zaridey	175557
192	TheMilkerOfCats	175265
193	jacxhadow	175162
194	Kubeusz2010	174289
195	MrMattyPatt	174102
196	Yellowpowr	173733
197	intropass	173705
198	knzil	172794
199	EtherealEspresso	172424
200	cum_chalice	172197
201	Jordan_R	172192
202	chlorinex	171876
203	Bumpy419	170810
204	ceAndy200	170431
205	AltnumberF4	169882
206	Astronicky	168885
207	DamagedSin	168379
208	sleepdrifter_	168271
209	The_Great_Jake	168222
210	500am	168071
211	BilboBaggins23	167888
212	PhantomsGhost_	167206
213	Jokerman369	167129
214	WET_WET_WET	167110
215	krutas2000	166281
216	Rainaldus	166145
217	KG1999	165860
218	2xil2	165756
219	epiksk8erduck	164328
220	marul1002	163691
221	Tombo2004	163571
222	zylanzagreat	163202
223	_Cloverbelle_	161876
224	Katsuragi0243218	161869
225	StormPool	160172
226	Leyna3	159157
227	Sleek_Storm_721	158736
228	Jrose2000	158250
229	TheSecondLord	157985
230	Chromary	157706
231	Freeman666	157522
232	Captain_Hardtak	157498
233	theofiel	156737
234	roxycherry	156248
235	Deerfoot	156051
236	Fildyr	155969
237	aikabot	155877
238	MustaLoordi	155486
239	SaucyDark	154713
240	underscore_2	154644
241	set67	154513
242	seokjinnie	154263
243	Vellu21	154134
244	LilcoinXX	153760
245	PartyPhoenix	153685
246	rpmm	153238
247	jewbacaman	152672
248	WearBlackAllDay	152276
249	PlasticPrinter	152187
250	TheShyPig	149962
251	EtherealSilveon	149406
252	ooga47	149396
253	Tristankill	149306
254	TheRoboSock	149208
255	TheOuterCore	149174
256	emrekn	148584
257	Stevica_DMD	148292
258	Dedalus36	147817
259	sarahlynn00	147487
260	Kynigito	146993
261	MayorEden	146960
262	HellsSponge	146952
263	irregularshed	146728
264	Krimys	146622
265	Ajax6	146316
266	Alphanzt99	146226
267	Lepthymo	145928
268	eitanzaki	145886
269	560cool	145748
270	MinttyFressh	145691
271	Invisie	145534
272	CaptainBadKid	145508
273	Mobstr	145340
274	Austine6698	145047
275	Shogunite	145004
276	dacooksta	144703
277	NoxXIV	144570
278	bbquakes	144278
279	ashetrays	143622
280	Strangemonkey71	142959
281	CueMix	141980
282	TheEnderman548	141710
283	ROY4LE	141691
284	prelutrinae	140595
285	dimitri0s	140329
286	JustMaleen	140176
287	Toasty_Tom	139822
288	Zavac_	139470
289	lOlmantschi	139396
290	BigMoneyH	139015
291	The_Fulgurator	138369
292	FGamerJ	138326
293	SDMNAEK	138303
294	verynothing	138229
295	TheEnusa	138212
296	Comma__	138051
297	Unitas_isa	137956
298	faqpilot	137502
299	Blu3beast	137228
300	xKhoshekh	137155
