rank	username	minecraft:custom/minecraft:time_since_rest
133	AlexxO_o	241134
134	cichy096	240432
135	not_a_duck_23	239573
136	VTD	239102
137	domon41c_2	238225
138	Zenlou	237814
139	NieToksikpl	237343
140	dimondking777	236111
141	Mattesco	235232
142	mattybeewrapss	233753
143	InfernalMound	232075
144	HazenBlazin	231558
145	Os_qq	229787
146	Studyhallsaver	228447
147	Fast_Turtle	227470
148	00000000-0000-0000-0009-01fbab7ea71d	225620
149	Sabby65	223234
150	Commander_Ange	223036
151	picardred	221943
152	LexMakesHistory	221475
153	eli_tschki	221099
154	Poppycop	221075
155	Felenov	218083
156	Schokoreo	216575
157	UncleDanDan	215315
158	gusstationwerker	214250
159	tartanboy	213791
160	Nekowu	213081
161	jimbo61101jr	212099
162	Hermanni__	211975
163	PabloGonza02	211257
164	ptweezy	211162
165	Moetis	210089
166	Mythic1130	208336
167	kaldarra	207264
168	Syropatathe	206246
169	C0oOK13M0N5T3R	205897
170	dedgt	205267
171	Nostrom	204368
172	Groundler	203786
173	SlothInASuit	203707
174	OffWithTheirHead	203407
175	Septemb3r	201912
176	StylesK	199968
177	Fractured_	197976
178	Killercatty78	197123
179	Rebytre	196328
180	YungMaki	196262
181	FjordVPN	196131
182	MrMeisterProper	194859
183	amkold	194669
184	aec9	193980
185	TitanCrafting	193936
186	Suraidu	193931
187	reiwai	193850
188	Mahoose	193579
189	Lord_Doob	192245
190	Goat_Man512	191322
191	LoFPS	191268
192	Dirtamaster	190858
193	owlcrush	190065
194	Vetral1	189955
195	EvenMina	189111
196	Ximid	188715
197	Healthing	187280
198	eviltunix	187176
199	SoftSix	187033
200	MinerDec	186571
201	Hameous	185046
202	Princesse_Louise	184704
203	ThePoliteG	184541
204	carloselpapii	184507
205	Zlatovlas	184481
206	will2690	184471
207	Crowman1	184182
208	curterr	184177
209	Pootis11	184131
210	xyfrs	183852
211	mafiKiwi	183470
212	HAIRYCLOUD626	183463
213	jjettii	183284
214	Tesseracted1	182939
215	Karbl	182640
216	JollyDroopy52	182331
217	NebulousBadger	181528
218	chrolus	181302
219	GoofySilly	180246
220	Project_MKBRD	179561
221	Tjhodskins19	179276
222	Nicserso	178189
223	RIDDLYRIGHT	177784
224	Vizzoid	176903
225	Arceus1975	176620
226	Zaridey	175557
227	TheMilkerOfCats	175265
228	jacxhadow	175162
229	MrMattyPatt	174102
230	Yellowpowr	173733
231	intropass	173705
232	knzil	172794
233	cum_chalice	172197
234	Jordan_R	172192
235	chlorinex	171876
236	Bumpy419	170810
237	ceAndy200	170431
238	AltnumberF4	169882
239	BurgerKnight	169400
240	Astronicky	168885
241	DamagedSin	168379
242	sleepdrifter_	168271
243	PizzaJake	168222
244	BilboBaggins23	167888
245	floodjon	167547
246	PhantomsGhost_	167206
247	Jokerman369	167129
248	WET_WET_WET	167110
249	krutas2000	166281
250	Rainaldus	166145
251	Chromary	165945
252	2xil2	165756
253	epiksk8erduck	164328
254	marul1002	163691
255	Tombo2004	163571
256	asspharte	163202
257	_Cloverbelle_	161876
258	Katsuragi0243218	161869
259	Vicemaniac	160822
260	StormPool	160172
261	Leyna3	159157
262	Mobstr	158828
263	Sleek_Storm_721	158736
264	12Magner05	158417
265	Goat_Curdle	158250
266	Freeman666	157522
267	Captain_Hardtak	157498
268	TheALV	157248
269	theofiel	156737
270	roxycherry	156248
271	Deerfoot	156051
272	Fildyr	155969
273	aikabot	155877
274	33sudo	155532
275	MustaLoordi	155486
276	PortlyPete69	155014
277	SaucyDark	154713
278	juneO_o	154263
279	Vellu21	154134
280	LilcoinXX	153760
281	PartyPhoenix	153685
282	lillips	153037
283	jewbacaman	152672
284	WearBlackAllDay	152276
285	CEOofSHINS	152187
286	Lutres_Torane	150411
287	TheShyPig	149962
288	EtherealSilveon	149406
289	ooga47	149396
290	Tristankill	149306
291	TheRoboSock	149208
292	TheOuterCore	149174
293	emrekn	148584
294	CityPotato	148357
295	Stevica_DMD	148292
296	Esme_1	147817
297	sarahlynn00	147487
298	XboxPanda	147463
299	Kynigito	146993
300	Awyrlas	146967
