rank	username	minecraft:custom/minecraft:time_since_rest
144	Fast_Turtle	227470
145	Sleepy_Time_	227030
146	xxPipperDipperxx	224717
147	Sabby65	223234
148	Commander_Ange	223036
149	picardred	221943
150	LexMakesHistory	221475
151	eli_tschki	221099
152	Poppycop	221075
153	Schokoreo	216575
154	calamariclam_I	215320
155	UncleDanDan	215315
156	tartanboy	213791
157	Nekowu	213081
158	jimbo61101jr	212099
159	Toriankel	212055
160	PabloGonza02	211257
161	ptweezy	211162
162	Moetis	210089
163	MilleGrug	207429
164	FalconOW	207264
165	Syropatathe	206246
166	C0oOK13M0N5T3R	205897
167	dedgt	205267
168	Nostrom	204368
169	Groundler	203786
170	SlothInASuit	203707
171	Septemb3r	201912
172	StylesK	199968
173	Fractured_	197976
174	__lobgn__	196131
175	adiccting01	194859
176	amkold	194669
177	aec9	193980
178	TitanCrafting	193936
179	Suraidu	193931
180	reiwai	193850
181	regulator75	193155
182	Lord_Doob	192245
183	Goat_Man512	191322
184	Alendral	191268
185	Dirt158357	190858
186	dualvoidzz	190065
187	Vetral1	189955
188	EvenMina	189111
189	Ximid	188715
190	Healthing	187280
191	eviltunix	187176
192	SoftSix	187033
193	FishisTTV	186744
194	MinerDec	186571
195	Hameous	185046
196	Princesse_Louise	184704
197	ThePoliteG	184541
198	carloselpapii	184507
199	Zlatovlas	184481
200	will2690	184471
201	curterr	184177
202	Pootis11	184131
203	xyfrs	183852
204	HAIRYCLOUD626	183463
205	jjettii	183284
206	Andrew1139	182939
207	Karbl	182640
208	JollyDroopy52	182331
209	NebulousBadger	181528
210	chrolus	181302
211	Steven1282598	180246
212	Project_MKBRD	179561
213	Tjhodskins19	179276
214	Nicserso	178189
215	RIDDLYRIGHT	177784
216	Vizzoid	176903
217	Zaridey	175557
218	TheMilkerOfCats	175265
219	jacxhadow	175162
220	MrMattyPatt	174102
221	Yellowpowr	173733
222	intropass	173705
223	knzil	172794
224	cum_chalice	172197
225	Jordan_R	172192
226	chlorinex	171876
227	Bumpy419	170810
228	ceAndy200	170431
229	AltnumberF4	169882
230	BurgerKnight	169400
231	Astronicky	168885
232	DamagedSin	168379
233	sleepdrifter_	168271
234	The_Great_Jake	168222
235	BilboBaggins23	167888
236	floodjon	167547
237	PhantomsGhost_	167206
238	Jokerman369	167129
239	WET_WET_WET	167110
240	krutas2000	166281
241	Rainaldus	166145
242	2xil2	165756
243	MattieHD	164826
244	Chromary	164441
245	epiksk8erduck	164328
246	Ezekson	163964
247	marul1002	163691
248	Tombo2004	163571
249	zylanzagreat	163202
250	_Cloverbelle_	161876
251	Katsuragi0243218	161869
252	Vicemaniac	160822
253	StormPool	160172
254	Leyna3	159157
255	Mobstr	158828
256	Sleek_Storm_721	158736
257	Jrose2000	158250
258	Freeman666	157522
259	Captain_Hardtak	157498
260	TheALV	157248
261	theofiel	156737
262	roxycherry	156248
263	Deerfoot	156051
264	Fildyr	155969
265	aikabot	155877
266	MustaLoordi	155486
267	SaucyDark	154713
268	underscore_2	154644
269	seokjinnie	154263
270	Vellu21	154134
271	LilcoinXX	153760
272	PartyPhoenix	153685
273	iHuntWeeaboos	153496
274	lillips	153037
275	jewbacaman	152672
276	WearBlackAllDay	152276
277	PlasticPrinter	152187
278	technic_squirrel	151452
279	Lutres_Torane	150411
280	TheShyPig	149962
281	EtherealSilveon	149406
282	ooga47	149396
283	Tristankill	149306
284	TheRoboSock	149208
285	TheOuterCore	149174
286	emrekn	148584
287	007Inferno_	148357
288	Stevica_DMD	148292
289	teslawolf38	147921
290	Dedalus36	147817
291	sarahlynn00	147487
292	XboxPanda	147463
293	Kynigito	146993
294	Awyrlas	146967
295	MayorEden	146960
296	irregularshed	146728
297	Krimys	146622
298	Ajax6	146316
299	Alphanzt99	146226
300	Lepthymo	145928
