rank	username	minecraft:custom/minecraft:time_since_rest
271	Mobstr	145340
272	Austine6698	145047
273	dacooksta	144703
274	NoxXIV	144570
275	bbquakes	144278
276	ashetrays	143622
277	Strangemonkey71	142959
278	CueMix	141980
279	ROY4LE	141691
280	prelutrinae	140595
281	dimitri0s	140329
282	JustMaleen	140176
283	Toasty_Tom	139822
284	Zavac_	139470
285	lOlmantschi	139396
286	BigMoneyH	139015
287	The_Fulgurator	138369
288	FGamerJ	138326
289	SDMNAEK	138303
290	verynothing	138229
291	TheEnusa	138212
292	Comma__	138051
293	Unitas_isa	137956
294	faqpilot	137502
295	Blu3beast	137228
296	xKhoshekh	137155
297	LetsDoItLive	136220
298	Waffleman258	135865
299	jumpyPog	135789
300	squigglybones	135721
