rank	username	minecraft:custom/minecraft:time_since_rest
89	SLASHZEERA	281441
90	Afinnity	279154
91	Vorlice	278578
92	RodSerlingCringe	278528
93	pixelviolin	274846
94	lewieinnit	273490
95	HolyVenom	268166
96	Sh4bby	266096
97	Blackberry1310	265460
98	BreadBacon	262877
99	error10101	262631
100	__tomato	261779
101	JMaxBlaster	259961
102	Ninzyyy	259533
103	nitram49b	259525
104	Quincannon	257483
105	Yoaty	257210
106	FirsTimeGamingTV	256909
107	OreoPenguin_	256688
108	JustAWill_	253079
109	nut_e	250336
110	_ritter	250010
111	YourPersonalChef	246735
112	DanTheBuilderino	245284
113	not_a_duck_23	239573
114	VTD	239102
115	domon41c_2	238225
116	Zenlou	237814
117	jiggywraps	233753
118	InfernalMound	232075
119	HazenBlazin	231558
120	Os_qq	229787
121	Studyhallsaver	228447
122	Fast_Turtle	227470
123	Sabby65	223234
124	Commander_Ange	223036
125	picardred	221943
126	eli_tschki	221099
127	Poppycop	221075
128	EcksDofficial	220235
129	Soplight	219116
130	Schokoreo	216575
131	UncleDanDan	215315
132	tartanboy	213791
133	Nekowu	213081
134	thewindmillman	213022
135	jimbo61101jr	212099
136	PabloGonza02	211257
137	ptweezy	211162
138	Moetis	210089
139	FalconOW	207264
140	Syropatathe	206246
141	C0oOK13M0N5T3R	205897
142	dedgt	205267
143	Nostrom	204368
144	Groundler	203786
145	Dan_Scha	202862
146	Septemb3r	201912
147	StylesK	199968
148	Fractured_	197976
149	__lobgn__	196131
150	adiccting01	194859
151	amkold	194669
152	aec9	193980
153	TitanCrafting	193936
154	Suraidu	193931
155	reiwai	193850
156	Goat_Man512	191322
157	Alendral	191268
158	Dirt158357	190858
159	dualvoidzz	190065
160	Vetral1	189955
161	EvenMina	189111
162	Myszoaz	188799
163	Ximid	188715
164	Healthing	187280
165	eviltunix	187176
166	SoftSix	187033
167	MinerDec	186571
168	lordpipe	186139
169	Hameous	185046
170	Princesse_Louise	184704
171	ThePoliteG	184541
172	carloselpapii	184507
173	Zlatovlas	184481
174	will2690	184471
175	curterr	184177
176	Pootis11	184131
177	xyfrs	183852
178	HAIRYCLOUD626	183463
179	jjettii	183284
180	Andrew1139	182939
181	SteveCraftBlocks	182678
182	Karbl	182640
183	JollyDroopy52	182331
184	TheDankPlatypus	182151
185	NebulousBadger	181528
186	Project_MKBRD	179561
187	Tjhodskins19	179276
188	Lumien_	178240
189	pintsizedrogue	178190
190	RIDDLYRIGHT	177784
191	Vizzoid	176903
192	Njensen7	176265
193	Zaridey	175557
194	TheMilkerOfCats	175265
195	jacxhadow	175162
196	Kubeusz2010	174289
197	MrMattyPatt	174102
198	Yellowpowr	173733
199	intropass	173705
200	knzil	172794
201	cum_chalice	172197
202	Jordan_R	172192
203	chlorinex	171876
204	Bumpy419	170810
205	ceAndy200	170431
206	AltnumberF4	169882
207	Astronicky	168885
208	DamagedSin	168379
209	sleepdrifter_	168271
210	The_Great_Jake	168222
211	BilboBaggins23	167888
212	PhantomsGhost_	167206
213	Jokerman369	167129
214	WET_WET_WET	167110
215	krutas2000	166281
216	Rainaldus	166145
217	2xil2	165756
218	epiksk8erduck	164328
219	marul1002	163691
220	Tombo2004	163571
221	zylanzagreat	163202
222	_Cloverbelle_	161876
223	Katsuragi0243218	161869
224	Mahoose	161626
225	StormPool	160172
226	Leyna3	159157
227	Sleek_Storm_721	158736
228	Jrose2000	158250
229	Chromary	157706
230	Freeman666	157522
231	Captain_Hardtak	157498
232	theofiel	156737
233	MilleGrug	156691
234	roxycherry	156248
235	Deerfoot	156051
236	Fildyr	155969
237	aikabot	155877
238	MustaLoordi	155486
239	SaucyDark	154713
240	underscore_2	154644
241	set67	154513
242	seokjinnie	154263
243	Vellu21	154134
244	LilcoinXX	153760
245	PartyPhoenix	153685
246	rpmm	153238
247	jewbacaman	152672
248	WearBlackAllDay	152276
249	PlasticPrinter	152187
250	TheShyPig	149962
251	EtherealSilveon	149406
252	ooga47	149396
253	Tristankill	149306
254	TheRoboSock	149208
255	TheOuterCore	149174
256	emrekn	148584
257	Stevica_DMD	148292
258	Dedalus36	147817
259	sarahlynn00	147487
260	Kynigito	146993
261	MayorEden	146960
262	HellsSponge	146952
263	irregularshed	146728
264	Krimys	146622
265	Ajax6	146316
266	Alphanzt99	146226
267	Lepthymo	145928
268	eitanzaki	145886
269	560cool	145748
270	Invisie	145534
271	CaptainBadKid	145508
272	Mobstr	145340
273	Austine6698	145047
274	Shogunite	145004
275	dacooksta	144703
276	NoxXIV	144570
277	bbquakes	144278
278	ashetrays	143622
279	Strangemonkey71	142959
280	CueMix	141980
281	TheEnderman548	141710
282	ROY4LE	141691
283	prelutrinae	140595
284	dimitri0s	140329
285	JustMaleen	140176
286	Toasty_Tom	139822
287	Zavac_	139470
288	lOlmantschi	139396
289	BigMoneyH	139015
290	The_Fulgurator	138369
291	FGamerJ	138326
292	SDMNAEK	138303
293	verynothing	138229
294	TheEnusa	138212
295	Comma__	138051
296	Unitas_isa	137956
297	faqpilot	137502
298	Blu3beast	137228
299	xKhoshekh	137155
300	LetsDoItLive	136220
