rank	username	minecraft:custom/minecraft:time_since_rest
260	Vicemaniac	160822
261	StormPool	160172
262	Leyna3	159157
263	Mobstr	158828
264	Sleek_Storm_721	158736
265	12Magner05	158417
266	Goat_Curdle	158250
267	Freeman666	157522
268	Captain_Hardtak	157498
269	TheALV	157248
270	FishisTTV	157240
271	theofiel	156737
272	roxycherry	156248
273	Deerfoot	156051
274	Fildyr	155969
275	aikabot	155877
276	33sudo	155532
277	MustaLoordi	155486
278	PortlyPete69	155014
279	SaucyDark	154713
280	juneO_o	154263
281	Vellu21	154134
282	LilcoinXX	153760
283	PartyPhoenix	153685
284	lillips	153037
285	jewbacaman	152672
286	WearBlackAllDay	152276
287	CEOofSHINS	152187
288	MAns_44	150431
289	Lutres_Torane	150411
290	TheShyPig	149962
291	EtherealSilveon	149406
292	ooga47	149396
293	Tristankill	149306
294	TheRoboSock	149208
295	TheOuterCore	149174
296	emrekn	148584
297	CityPotato	148357
298	Stevica_DMD	148292
299	Esme_1	147817
300	sarahlynn00	147487
