rank	username	minecraft:custom/minecraft:time_since_rest
111	00000000-0000-0000-0009-01f7965f8059	273140
112	Sh4bby	266096
113	Ev0luti0nz	264785
114	BreadBacon	262877
115	JMaxBlaster	259961
116	Ninzyyy	259533
117	nitram49b	259525
118	Quincannon	257483
119	Yoaty	257210
120	OreoPenguin_	256688
121	Sepulcro	253265
122	JustAWill_	253079
123	nut_e	250336
124	_ritter	250010
125	YourPersonalChef	246735
126	DanTheBuilderino	245284
127	cichy096	240432
128	not_a_duck_23	239573
129	VTD	239102
130	domon41c_2	238225
131	Zenlou	237814
132	dimondking777	236111
133	jiggywraps	233753
134	InfernalMound	232075
135	KG1999	232056
136	HazenBlazin	231558
137	Os_qq	229787
138	Studyhallsaver	228447
139	Fast_Turtle	227470
140	Sabby65	223234
141	Commander_Ange	223036
142	picardred	221943
143	eli_tschki	221099
144	Poppycop	221075
145	Schokoreo	216575
146	UncleDanDan	215315
147	tartanboy	213791
148	Nekowu	213081
149	jimbo61101jr	212099
150	Toriankel	212055
151	PabloGonza02	211257
152	ptweezy	211162
153	Moetis	210089
154	MilleGrug	207429
155	FalconOW	207264
156	Syropatathe	206246
157	C0oOK13M0N5T3R	205897
158	dedgt	205267
159	Nostrom	204368
160	Groundler	203786
161	SlothInASuit	203707
162	Septemb3r	201912
163	StylesK	199968
164	Fractured_	197976
165	__lobgn__	196131
166	Ghemmah	195317
167	adiccting01	194859
168	amkold	194669
169	aec9	193980
170	TitanCrafting	193936
171	Suraidu	193931
172	reiwai	193850
173	Lord_Doob	192245
174	Goat_Man512	191322
175	Alendral	191268
176	Dirt158357	190858
177	dualvoidzz	190065
178	Vetral1	189955
179	EvenMina	189111
180	Ximid	188715
181	Healthing	187280
182	eviltunix	187176
183	SoftSix	187033
184	MinerDec	186571
185	Hameous	185046
186	Princesse_Louise	184704
187	ThePoliteG	184541
188	carloselpapii	184507
189	Zlatovlas	184481
190	will2690	184471
191	curterr	184177
192	Pootis11	184131
193	xyfrs	183852
194	regulator75	183752
195	HAIRYCLOUD626	183463
196	jjettii	183284
197	Andrew1139	182939
198	Karbl	182640
199	JollyDroopy52	182331
200	NebulousBadger	181528
201	chrolus	181302
202	Steven1282598	180246
203	Project_MKBRD	179561
204	Tjhodskins19	179276
205	RIDDLYRIGHT	177784
206	Vizzoid	176903
207	Zaridey	175557
208	MAns_44	175444
209	TheMilkerOfCats	175265
210	jacxhadow	175162
211	MrMattyPatt	174102
212	Yellowpowr	173733
213	intropass	173705
214	knzil	172794
215	cum_chalice	172197
216	Jordan_R	172192
217	chlorinex	171876
218	Bumpy419	170810
219	ceAndy200	170431
220	AltnumberF4	169882
221	BurgerKnight	169400
222	Astronicky	168885
223	DamagedSin	168379
224	sleepdrifter_	168271
225	The_Great_Jake	168222
226	BilboBaggins23	167888
227	floodjon	167547
228	PhantomsGhost_	167206
229	Jokerman369	167129
230	WET_WET_WET	167110
231	krutas2000	166281
232	Rainaldus	166145
233	2xil2	165756
234	Chromary	164441
235	joethahobo	164362
236	epiksk8erduck	164328
237	marul1002	163691
238	Tombo2004	163571
239	zylanzagreat	163202
240	_Cloverbelle_	161876
241	Katsuragi0243218	161869
242	Vicemaniac	160822
243	Lord_Jord	160487
244	StormPool	160172
245	Leyna3	159157
246	Sleek_Storm_721	158736
247	Jrose2000	158250
248	Freeman666	157522
249	Captain_Hardtak	157498
250	TheALV	157248
251	theofiel	156737
252	roxycherry	156248
253	Deerfoot	156051
254	Fildyr	155969
255	aikabot	155877
256	MustaLoordi	155486
257	SaucyDark	154713
258	underscore_2	154644
259	seokjinnie	154263
260	Vellu21	154134
261	LilcoinXX	153760
262	PartyPhoenix	153685
263	rpmm	153238
264	jewbacaman	152672
265	WearBlackAllDay	152276
266	PlasticPrinter	152187
267	technic_squirrel	151452
268	TheShyPig	149962
269	ccwildfire1	149938
270	EtherealSilveon	149406
271	ooga47	149396
272	Tristankill	149306
273	fw3xywashere	149257
274	TheRoboSock	149208
275	TheOuterCore	149174
276	Smashic	148933
277	emrekn	148584
278	007Inferno_	148357
279	Stevica_DMD	148292
280	teslawolf38	147921
281	Dedalus36	147817
282	sarahlynn00	147487
283	XboxPanda	147463
284	Kynigito	146993
285	MayorEden	146960
286	irregularshed	146728
287	Krimys	146622
288	Ajax6	146316
289	Alphanzt99	146226
290	Lepthymo	145928
291	eitanzaki	145886
292	560cool	145748
293	Invisie	145534
294	CaptainBadKid	145508
295	Mobstr	145340
296	Austine6698	145047
297	Shogunite	145004
298	RoBe__	144963
299	dacooksta	144703
300	NoxXIV	144570
