rank	username	minecraft:custom/minecraft:time_since_rest
114	mafiKiwi	278283
115	FirsTimeGamingTV	277590
116	juuustpeachy	276467
117	lewieinnit	273490
118	parodypatient	272972
119	Laykon	271291
120	Sh4bby	266096
121	Ev0luti0nz	264785
122	WET_WET_WET	264106
123	BreadBacon	262877
124	fw3xy74	262503
125	beeperbeeper5	262382
126	JMaxBlaster	259961
127	Ninzyyy	259533
128	nitram49b	259525
129	Quincannon	257483
130	Yoaty	257210
131	OreoPenguin_	256688
132	Mr_Sun15	255921
133	Sepulcro	253265
134	JustAWill_	253079
135	Avocadogerms	251680
136	nut_e	250336
137	Ritter__	250010
138	Lez_	247156
139	YourPersonalChef	246735
140	NLKBuilder	242136
141	Malware_Mara	241856
142	YungMaki	241004
143	cichy096	240432
144	not_a_duck_23	239573
145	SmashingPump	239143
146	VTD	239102
147	00000000-0000-0000-0009-01fe74dc06f0	238253
148	domon41c_2	238225
149	Zenlou	237814
150	Awyrlas	234343
151	mattybeewrapss	233753
152	InfernalMound	232075
153	HazenBlazin	231558
154	Os_qq	229787
155	Studyhallsaver	228447
156	Chromary	228435
157	Fast_Turtle	227470
158	bearlystraight	226867
159	corvidpartyfor6	224662
160	Sabby65	223234
161	Commander_Ange	223036
162	Mahoose	222397
163	picardred	221943
164	eli_tschki	221099
165	Poppycop	221075
166	Schokoreo	216575
167	UncleDanDan	215315
168	tartanboy	213791
169	Nekowu	213081
170	jimbo61101jr	212099
171	PabloGonza02	211257
172	ptweezy	211162
173	SkinnyBois	210624
174	Moetis	210089
175	FalconOW	207264
176	Solar_Power	206446
177	Syropatathe	206246
178	C0oOK13M0N5T3R	205897
179	dedgt	205267
180	Deodorante	204514
181	Nostrom	204368
182	Groundler	203786
183	SlothInASuit	203707
184	OffWithTheirHead	203407
185	Septemb3r	201912
186	StylesK	199968
187	00000000-0000-0000-0009-01f1577a2913	199438
188	Fractured_	197976
189	MattieHD	196146
190	FjordVPN	196131
191	MrMeisterProper	194859
192	amkold	194669
193	aec9	193980
194	TitanCrafting	193936
195	Suraidu	193931
196	reiwai	193850
197	tsitrawhy	193826
198	Lord_Doob	192245
199	Goat_Man512	191322
200	LoFPS	191268
201	Dirtamaster	190858
202	owlcrush	190065
203	icim	189994
204	Vetral1	189955
205	EvenMina	189111
206	Ximid	188715
207	rarrq	187313
208	Healthing	187280
209	eviltunix	187176
210	SoftSix	187033
211	Crynrus	186976
212	MinerDec	186571
213	Hameous	185046
214	Princesse_Louise	184704
215	ThePoliteG	184541
216	carloselpapii	184507
217	Zlatovlas	184481
218	will2690	184471
219	curterr	184177
220	Pootis11	184131
221	xyfrs	183852
222	TheALV	183831
223	HAIRYCLOUD626	183463
224	jjettii	183284
225	Tesseracted1	182939
226	Karbl	182640
227	JollyDroopy52	182331
228	Euclidoris	181530
229	NebulousBadger	181528
230	chrolus	181302
231	Project_MKBRD	179561
232	Tjhodskins19	179276
233	RIDDLYRIGHT	177784
234	Vizzoid	176903
235	Zaridey	175557
236	TheMilkerOfCats	175265
237	jacxhadow	175162
238	MrMattyPatt	174102
239	Yellowpowr	173733
240	intropass	173705
241	knzil	172794
242	TheEnderMan548	172302
243	cum_chalice	172197
244	Jordan_R	172192
245	chlorinex	171876
246	Bumpy419	170810
247	ceAndyX	170431
248	AltnumberF4	169882
249	BurgerKnight	169400
250	Ramndo	169031
251	Astronicky	168885
252	PortlyPete69	168878
253	DanTheBuilderino	168415
254	DamagedSin	168379
255	sleepdrifter_	168271
256	PizzaJake	168222
257	BilboBaggins23	167888
258	floodjon	167547
259	PhantomsGhost_	167206
260	Jokerman369	167129
261	krutas2000	166281
262	Rainaldus	166145
263	2xil2	165756
264	Huwulling	165023
265	epiksk8erduck	164328
266	marul1002	163691
267	Tombo2004	163571
268	asspharte	163202
269	technic_squirrel	162934
270	_Nat666	162449
271	_Cloverbelle_	161876
272	Katsuragi0243218	161869
273	EveryonesUncle	160849
274	Vicemaniac	160822
275	weabis	160353
276	StormPool	160172
277	Leyna3	159157
278	Mobstr	158828
279	Sleek_Storm_721	158736
280	Z3braYTIL	158508
281	Goat_Curdle	158250
282	Freeman666	157522
283	Captain_Hardtak	157498
284	R1CHY2K	157099
285	theofiel	156737
286	roxycherry	156248
287	Deerfoot	156051
288	Fildyr	155969
289	aikabot	155877
290	33sudo	155532
291	MustaLoordi	155486
292	claivin	155401
293	SaucyDark	154713
294	moaka8	154263
295	Vellu21	154134
296	LilcoinXX	153760
297	CLG_Kata	153686
298	PartyPhoenix	153685
299	lillips	153037
300	jewbacaman	152672
