rank	username	minecraft:custom/minecraft:time_since_rest
256	Leyna3	159157
257	Mobstr	158828
258	Sleek_Storm_721	158736
259	Jrose2000	158250
260	Freeman666	157522
261	Captain_Hardtak	157498
262	TheALV	157248
263	Jackattack53	156742
264	theofiel	156737
265	roxycherry	156248
266	Deerfoot	156051
267	Fildyr	155969
268	aikabot	155877
269	MustaLoordi	155486
270	SaucyDark	154713
271	underscore_2	154644
272	seokjinnie	154263
273	Vellu21	154134
274	LilcoinXX	153760
275	PartyPhoenix	153685
276	lillips	153037
277	jewbacaman	152672
278	WearBlackAllDay	152276
279	PlasticPrinter	152187
280	technic_squirrel	151452
281	Lutres_Torane	150411
282	TheShyPig	149962
283	EtherealSilveon	149406
284	ooga47	149396
285	Tristankill	149306
286	TheRoboSock	149208
287	TheOuterCore	149174
288	emrekn	148584
289	007Inferno_	148357
290	Stevica_DMD	148292
291	teslawolf38	147921
292	Dedalus36	147817
293	sarahlynn00	147487
294	XboxPanda	147463
295	Kynigito	146993
296	Awyrlas	146967
297	MayorEden	146960
298	irregularshed	146728
299	Krimys	146622
300	Ajax6	146316
