rank	username	minecraft:custom/minecraft:time_since_rest
258	ooga47	149396
259	Tristankill	149306
260	TheRoboSock	149208
261	TheOuterCore	149174
262	emrekn	148584
263	Stevica_DMD	148292
264	Dedalus36	147817
265	sarahlynn00	147487
266	Kynigito	146993
267	MayorEden	146960
268	HellsSponge	146952
269	irregularshed	146728
270	Krimys	146622
271	Ajax6	146316
272	Alphanzt99	146226
273	Lepthymo	145928
274	eitanzaki	145886
275	560cool	145748
276	MinttyFressh	145691
277	Invisie	145534
278	CaptainBadKid	145508
279	007Inferno_	145395
280	Mobstr	145340
281	Austine6698	145047
282	Shogunite	145004
283	RoBe__	144963
284	dacooksta	144703
285	NoxXIV	144570
286	bbquakes	144278
287	ashetrays	143622
288	Strangemonkey71	142959
289	CueMix	141980
290	ROY4LE	141691
291	prelutrinae	140595
292	dimitri0s	140329
293	JustMaleen	140176
294	Toasty_Tom	139822
295	Zavac_	139470
296	lOlmantschi	139396
297	BigMoneyH	139015
298	The_Fulgurator	138369
299	FGamerJ	138326
300	SDMNAEK	138303
