rank	username	minecraft:custom/minecraft:time_since_rest
261	MayorEden	146960
262	HellsSponge	146952
263	irregularshed	146728
264	Krimys	146622
265	Ajax6	146316
266	Alphanzt99	146226
267	Lepthymo	145928
268	eitanzaki	145886
269	560cool	145748
270	MinttyFressh	145691
271	Invisie	145534
272	CaptainBadKid	145508
273	Mobstr	145340
274	Austine6698	145047
275	Shogunite	145004
276	dacooksta	144703
277	NoxXIV	144570
278	bbquakes	144278
279	ashetrays	143622
280	Strangemonkey71	142959
281	CueMix	141980
282	TheEnderman548	141710
283	ROY4LE	141691
284	prelutrinae	140595
285	dimitri0s	140329
286	JustMaleen	140176
287	Toasty_Tom	139822
288	Zavac_	139470
289	lOlmantschi	139396
290	BigMoneyH	139015
291	The_Fulgurator	138369
292	FGamerJ	138326
293	SDMNAEK	138303
294	verynothing	138229
295	TheEnusa	138212
296	Comma__	138051
297	Unitas_isa	137956
298	faqpilot	137502
299	Blu3beast	137228
300	xKhoshekh	137155
