rank	username	minecraft:custom/minecraft:time_since_rest
133	mihimihimihi	249634
134	YourPersonalChef	246735
135	DanTheBuilderino	245284
136	NLKBuilder	242136
137	cichy096	240432
138	not_a_duck_23	239573
139	beeperbeeper5	239103
140	VTD	239102
141	domon41c_2	238225
142	Zenlou	237814
143	NieToksikpl	237343
144	Lez_	237196
145	dimondking777	236111
146	mattybeewrapss	233753
147	InfernalMound	232075
148	HazenBlazin	231558
149	Os_qq	229787
150	Studyhallsaver	228447
151	Fast_Turtle	227470
152	00000000-0000-0000-0009-01fbab7ea71d	225620
153	Sabby65	223234
154	Commander_Ange	223036
155	picardred	221943
156	LexMakesHistory	221475
157	eli_tschki	221099
158	Poppycop	221075
159	Felenov	218083
160	Schokoreo	216575
161	UncleDanDan	215315
162	gusstationwerker	214250
163	tartanboy	213791
164	Nekowu	213081
165	jimbo61101jr	212099
166	Hermanni__	211975
167	PabloGonza02	211257
168	ptweezy	211162
169	Moetis	210089
170	Hyp3rion_	207845
171	kaldarra	207264
172	Syropatathe	206246
173	C0oOK13M0N5T3R	205897
174	dedgt	205267
175	Nostrom	204368
176	Groundler	203786
177	SlothInASuit	203707
178	OffWithTheirHead	203407
179	Septemb3r	201912
180	StylesK	199968
181	Fractured_	197976
182	Killercatty78	197123
183	FjordVPN	196131
184	MrMeisterProper	194859
185	amkold	194669
186	aec9	193980
187	TitanCrafting	193936
188	Suraidu	193931
189	reiwai	193850
190	Lord_Doob	192245
191	Goat_Man512	191322
192	LoFPS	191268
193	Dirtamaster	190858
194	owlcrush	190065
195	Vetral1	189955
196	EvenMina	189111
197	Ximid	188715
198	Healthing	187280
199	eviltunix	187176
200	SoftSix	187033
201	MinerDec	186571
202	Hameous	185046
203	Princesse_Louise	184704
204	ThePoliteG	184541
205	carloselpapii	184507
206	Zlatovlas	184481
207	will2690	184471
208	curterr	184177
209	Pootis11	184131
210	xyfrs	183852
211	mafiKiwi	183470
212	HAIRYCLOUD626	183463
213	jjettii	183284
214	Tesseracted1	182939
215	Karbl	182640
216	JollyDroopy52	182331
217	NebulousBadger	181528
218	chrolus	181302
219	GoofySilly	180246
220	Project_MKBRD	179561
221	Tjhodskins19	179276
222	Nicserso	178189
223	RIDDLYRIGHT	177784
224	Vizzoid	176903
225	Arceus1975	176620
226	Zaridey	175557
227	TheMilkerOfCats	175265
228	jacxhadow	175162
229	MrMattyPatt	174102
230	Yellowpowr	173733
231	intropass	173705
232	knzil	172794
233	cum_chalice	172197
234	Jordan_R	172192
235	chlorinex	171876
236	Bumpy419	170810
237	ceAndy200	170431
238	AltnumberF4	169882
239	BurgerKnight	169400
240	Astronicky	168885
241	DamagedSin	168379
242	sleepdrifter_	168271
243	PizzaJake	168222
244	BilboBaggins23	167888
245	floodjon	167547
246	PhantomsGhost_	167206
247	Jokerman369	167129
248	WET_WET_WET	167110
249	krutas2000	166281
250	Rainaldus	166145
251	Chromary	165945
252	2xil2	165756
253	epiksk8erduck	164328
254	marul1002	163691
255	Tombo2004	163571
256	asspharte	163202
257	RatatJuice	162090
258	_Cloverbelle_	161876
259	Katsuragi0243218	161869
260	Vicemaniac	160822
261	Lord_Jord	160614
262	StormPool	160172
263	Leyna3	159157
264	Mobstr	158828
265	Sleek_Storm_721	158736
266	12Magner05	158417
267	Goat_Curdle	158250
268	Freeman666	157522
269	Captain_Hardtak	157498
270	TheALV	157248
271	theofiel	156737
272	roxycherry	156248
273	Deerfoot	156051
274	Fildyr	155969
275	aikabot	155877
276	33sudo	155532
277	MustaLoordi	155486
278	PortlyPete69	155014
279	SaucyDark	154713
280	juneO_o	154263
281	Vellu21	154134
282	LilcoinXX	153760
283	PartyPhoenix	153685
284	lillips	153037
285	jewbacaman	152672
286	WearBlackAllDay	152276
287	CEOofSHINS	152187
288	Lutres_Torane	150411
289	TheShyPig	149962
290	EtherealSilveon	149406
291	ooga47	149396
292	Tristankill	149306
293	TheRoboSock	149208
294	TheOuterCore	149174
295	emrekn	148584
296	CityPotato	148357
297	Stevica_DMD	148292
298	Esme_1	147817
299	sarahlynn00	147487
300	XboxPanda	147463
