rank	username	minecraft:custom/minecraft:time_since_rest
178	Alteriity	197997
179	Fractured_	197976
180	RoofTyler	196750
181	FjordVPN	196131
182	WET_WET_WET	195115
183	MrMeisterProper	194859
184	amkold	194669
185	aec9	193980
186	TitanCrafting	193936
187	Suraidu	193931
188	reiwai	193850
189	Lord_Doob	192245
190	FazeObama69	191735
191	Goat_Man512	191322
192	LoFPS	191268
193	Dirtamaster	190858
194	owlcrush	190065
195	Vetral1	189955
196	EvenMina	189111
197	Ximid	188715
198	Healthing	187280
199	eviltunix	187176
200	SoftSix	187033
201	MinerDec	186571
202	Hameous	185046
203	Princesse_Louise	184704
204	ThePoliteG	184541
205	carloselpapii	184507
206	Zlatovlas	184481
207	will2690	184471
208	curterr	184177
209	Pootis11	184131
210	xyfrs	183852
211	HAIRYCLOUD626	183463
212	jjettii	183284
213	Tesseracted1	182939
214	Karbl	182640
215	JollyDroopy52	182331
216	NebulousBadger	181528
217	chrolus	181302
218	bearlystraight	181243
219	fw3xywashere	180858
220	GoofySilly	180246
221	Project_MKBRD	179561
222	Mr_Byzantine	179445
223	Tjhodskins19	179276
224	RIDDLYRIGHT	177784
225	Vizzoid	176903
226	Zaridey	175557
227	TheMilkerOfCats	175265
228	jacxhadow	175162
229	MrMattyPatt	174102
230	Yellowpowr	173733
231	intropass	173705
232	knzil	172794
233	cum_chalice	172197
234	Jordan_R	172192
235	chlorinex	171876
236	Bumpy419	170810
237	ceAndy200	170431
238	longappendage	169965
239	AltnumberF4	169882
240	BurgerKnight	169400
241	weabis	169281
242	Astronicky	168885
243	Enderxz3	168883
244	DanTheBuilderino	168415
245	DamagedSin	168379
246	sleepdrifter_	168271
247	PizzaJake	168222
248	BilboBaggins23	167888
249	floodjon	167547
250	PhantomsGhost_	167206
251	Jokerman369	167129
252	krutas2000	166281
253	Rainaldus	166145
254	Chromary	165945
255	2xil2	165756
256	epiksk8erduck	164328
257	marul1002	163691
258	Euclidoris	163585
259	Tombo2004	163571
260	asspharte	163202
261	technic_squirrel	162934
262	_Cloverbelle_	161876
263	Katsuragi0243218	161869
264	EveryonesUncle	160849
265	Vicemaniac	160822
266	StormPool	160172
267	RealGroot	159707
268	Leyna3	159157
269	Mobstr	158828
270	Sleek_Storm_721	158736
271	Goat_Curdle	158250
272	Freeman666	157522
273	Captain_Hardtak	157498
274	R1CHY2K	157099
275	theofiel	156737
276	roxycherry	156248
277	Deerfoot	156051
278	Fildyr	155969
279	aikabot	155877
280	33sudo	155532
281	MustaLoordi	155486
282	claivin	155401
283	PortlyPete69	155014
284	SaucyDark	154713
285	juneO_o	154263
286	Vellu21	154134
287	LilcoinXX	153760
288	PartyPhoenix	153685
289	lillips	153037
290	jewbacaman	152672
291	WearBlackAllDay	152276
292	CEOofSHINS	152187
293	Lutres_Torane	150411
294	TheShyPig	149962
295	EtherealSilveon	149406
296	ooga47	149396
297	Tristankill	149306
298	TheRoboSock	149208
299	TheOuterCore	149174
300	emrekn	148584
