rank	username	minecraft:custom/minecraft:time_since_rest
110	KASAN420	308164
111	Weinerlich	307876
112	Julmish	307612
113	skitzxo	307422
114	ryan521	306463
115	BPTY4618	306049
116	Dokkkaebi	304759
117	LexMakesHistory	302786
118	SuperStreetCat	302129
119	That_tech_head	298790
120	Aerqophs	296486
121	mwrty	294222
122	_Mythic____	294194
123	NamelessGG	292805
124	Olib3ar	290852
125	SpaceGrenadier	290820
126	Avocadogerms	290302
127	BungalowBeet	287764
128	thescout7	287312
129	CowOfTheNile	284722
130	Afinnity	283987
131	SPUDonSTEROIDS	281441
132	Vorlice	278578
133	mafiKiwi	278283
134	FirsTimeGamingTV	277590
135	_Dean_123	276815
136	juuustpeachy	276467
137	SmashingPump	274600
138	LJW517	273490
139	Laykon	271291
140	Sh4bby	266096
141	Ev0luti0nz	264785
142	BreadBacon	262877
143	JMaxBlaster	259961
144	Ninzyyy	259533
145	nitram49b	259525
146	Quincannon	257483
147	Yoaty	257210
148	OreoPenguin_	256688
149	OreTheBear	256483
150	Sepulcro	253265
151	JustAWill_	253079
152	nut_e	250336
153	Ritter__	250010
154	FishisTTV	248210
155	YungMaki	247827
156	YourPersonalChef	246735
157	LugusMcGrugus	245637
158	SygnalX	244551
159	NLKBuilder	242136
160	Malware_Mara	241856
161	cichy096	240432
162	00000000-0000-0000-0009-01fe74dc06f0	240247
163	MamaMarinara	239605
164	not_a_duck_23	239573
165	VTD	239102
166	domon41c_2	238225
167	Zenlou	237814
168	Awyrlas	234343
169	mattybeewrapss	233753
170	InfernalMound	232075
171	HazenBlazin	231558
172	Os_qq	229787
173	Studyhallsaver	228447
174	Chromary	228435
175	Fast_Turtle	227470
176	DadWorksForSega	225721
177	Sabby65	223234
178	Commander_Ange	223036
179	Eraxa	222078
180	picardred	221943
181	Minimize501	221172
182	eli_tschki	221099
183	Poppycop	221075
184	catandmoose	217512
185	WinterSepp	216881
186	PaperCanvas	216688
187	Schokoreo	216575
188	UncleDanDan	215315
189	inushibaa	213081
190	jimbo61101jr	212099
191	SoosAmongus	211798
192	PabloGonza02	211257
193	ptweezy	211162
194	Moetis	210089
195	33sudo	207802
196	FalconOW	207264
197	Solar_Power	206446
198	Syropatathe	206246
199	C0oOK13M0N5T3R	205897
200	dedgt	205267
201	Deodorante	204514
202	Nostrom	204368
203	Groundler	203786
204	SlothInASuit	203707
205	QuesoCrusaderIII	203407
206	autisticcupcake	202536
207	Septemb3r	201912
208	pixelviolin	200350
209	StylesK	199968
210	00000000-0000-0000-0009-01f1577a2913	199438
211	Akoot_	199043
212	Fractured_	197976
213	FjordVPN	196131
214	MrMeisterProper	194859
215	amkold	194669
216	aec9	193980
217	TitanCrafting	193936
218	Suraidu	193931
219	reiwai	193850
220	shadowthemonkey	193570
221	Lord_Doob	192245
222	Goat_Man512	191322
223	LoFPS	191268
224	Dirtamaster	190858
225	Finside	190698
226	owlcrush	190065
227	Vetral1	189955
228	EvenMina	189111
229	Kowcio_	188731
230	Ximid	188715
231	Myrulfan3	188070
232	Lord_Jord	187589
233	Healthing	187280
234	eviltunix	187176
235	SoftSix	187033
236	Crynrus	186976
237	MinerDec	186571
238	Hameous	185046
239	joethahobo	184931
240	Helena59thug	184704
241	ThePoliteG	184541
242	carloselpapii	184507
243	Zlatovlas	184481
244	will2690	184471
245	curterr	184177
246	Pootis11	184131
247	xyfrs	183852
248	TheALV	183831
249	HAIRYCLOUD626	183463
250	jjettii	183284
251	TheEnderMan548	182968
252	Tesseracted1	182939
253	Karbl	182640
254	JollyDroopy52	182331
255	Euclidoris	181530
256	NebulousBadger	181528
257	chrolus	181302
258	Alteriity	180141
259	Project_MKBRD	179561
260	Mr_Byzantine	179303
261	Tjhodskins19	179276
262	RIDDLYRIGHT	177784
263	Vizzoid	176903
264	Zaridey	175557
265	TachibanaAkira	175265
266	jacxhadow	175162
267	Kamflame	175031
268	MrMattyPatt	174102
269	YellowpowR	173733
270	intropass	173705
271	knzil	172794
272	H0UNDFRMH3LL	172665
273	cum_chalice	172197
274	Jordan_R	172192
275	chlorinex	171876
276	Moss_2006	171160
277	Bumpy419	170811
278	ceAndyX	170431
279	AltnumberF4	169882
280	BurgerKnight	169400
281	Ramndo	169031
282	Astronicky	168885
283	rarrq	168666
284	DanTheBuilderino	168415
285	DamagedSin	168379
286	sleepdrifter_	168271
287	PizzaJake	168222
288	BilboBaggins23	167888
289	floodjon	167547
290	Jokerman369	167129
291	NieToksikpl	166323
292	krutas2000	166281
293	Rainaldus	166145
294	2xil2	165756
295	_Nat666	164420
296	marul1002	163691
297	Tombo2004	163571
298	asspharte	163202
299	_Cloverbelle_	161876
300	kkatsuragi	161869
