rank	username	minecraft:custom/minecraft:time_since_rest
86	Dokkkaebi	304759
87	SuperStreetCat	302129
88	12Magner05	297139
89	Aerqophs	296486
90	SunsetwolfGG	292805
91	LAVA129	291154
92	SpaceGrenadier	290820
93	EMC_	288097
94	thescout7	287312
95	Afinnity	283987
96	SLASHZEERA	281441
97	Dan_Scha	279474
98	Vorlice	278578
99	RodSerlingCringe	278528
100	FirsTimeGamingTV	277590
101	lewieinnit	273490
102	HolyVenom	268166
103	Sh4bby	266096
104	Blackberry1310	265460
105	YungMaki	264248
106	BreadBacon	262877
107	error10101	262631
108	__tomato	261779
109	JMaxBlaster	259961
110	Ninzyyy	259533
111	nitram49b	259525
112	Quincannon	257483
113	Yoaty	257210
114	OreoPenguin_	256688
115	JustAWill_	253079
116	nut_e	250336
117	_ritter	250010
118	YourPersonalChef	246735
119	DanTheBuilderino	245284
120	cichy096	240432
121	not_a_duck_23	239573
122	VTD	239102
123	domon41c_2	238225
124	Zenlou	237814
125	jiggywraps	233753
126	InfernalMound	232075
127	HazenBlazin	231558
128	Os_qq	229787
129	Studyhallsaver	228447
130	Fast_Turtle	227470
131	Sabby65	223234
132	Commander_Ange	223036
133	picardred	221943
134	eli_tschki	221099
135	Poppycop	221075
136	EcksDofficial	220235
137	Schokoreo	216575
138	beeperbeeper5	215969
139	UncleDanDan	215315
140	tartanboy	213791
141	Nekowu	213081
142	thewindmillman	213022
143	jimbo61101jr	212099
144	PabloGonza02	211257
145	ptweezy	211162
146	Moetis	210089
147	FalconOW	207264
148	Syropatathe	206246
149	C0oOK13M0N5T3R	205897
150	dedgt	205267
151	Nostrom	204368
152	Groundler	203786
153	Septemb3r	201912
154	StylesK	199968
155	Fractured_	197976
156	__lobgn__	196131
157	adiccting01	194859
158	amkold	194669
159	aec9	193980
160	TitanCrafting	193936
161	Suraidu	193931
162	reiwai	193850
163	Goat_Man512	191322
164	Alendral	191268
165	Dirt158357	190858
166	dualvoidzz	190065
167	Vetral1	189955
168	EvenMina	189111
169	TheDankPlatypus	188823
170	Myszoaz	188799
171	Ximid	188715
172	Healthing	187280
173	eviltunix	187176
174	SoftSix	187033
175	MinerDec	186571
176	Hameous	185046
177	Princesse_Louise	184704
178	ThePoliteG	184541
179	carloselpapii	184507
180	Zlatovlas	184481
181	will2690	184471
182	curterr	184177
183	Pootis11	184131
184	xyfrs	183852
185	HAIRYCLOUD626	183463
186	jjettii	183284
187	Andrew1139	182939
188	Karbl	182640
189	JollyDroopy52	182331
190	NebulousBadger	181528
191	Project_MKBRD	179561
192	Tjhodskins19	179276
193	Lumien_	178240
194	RIDDLYRIGHT	177784
195	Vizzoid	176903
196	Njensen7	176265
197	Zaridey	175557
198	TheMilkerOfCats	175265
199	jacxhadow	175162
200	MrMattyPatt	174102
201	Yellowpowr	173733
202	intropass	173705
203	knzil	172794
204	cum_chalice	172197
205	Jordan_R	172192
206	chlorinex	171876
207	Bumpy419	170810
208	ceAndy200	170431
209	AltnumberF4	169882
210	BurgerKnight	169400
211	Astronicky	168885
212	DamagedSin	168379
213	sleepdrifter_	168271
214	The_Great_Jake	168222
215	BilboBaggins23	167888
216	PhantomsGhost_	167206
217	Jokerman369	167129
218	WET_WET_WET	167110
219	krutas2000	166281
220	Rainaldus	166145
221	KG1999	165860
222	2xil2	165756
223	epiksk8erduck	164328
224	marul1002	163691
225	Tombo2004	163571
226	zylanzagreat	163202
227	_Cloverbelle_	161876
228	Katsuragi0243218	161869
229	MilleGrug	160395
230	StormPool	160172
231	Leyna3	159157
232	Sleek_Storm_721	158736
233	Jrose2000	158250
234	Chromary	157706
235	Freeman666	157522
236	Captain_Hardtak	157498
237	theofiel	156737
238	roxycherry	156248
239	Deerfoot	156051
240	Fildyr	155969
241	aikabot	155877
242	MustaLoordi	155486
243	SaucyDark	154713
244	underscore_2	154644
245	set67	154513
246	seokjinnie	154263
247	Vellu21	154134
248	LilcoinXX	153760
249	PartyPhoenix	153685
250	rpmm	153238
251	jewbacaman	152672
252	WearBlackAllDay	152276
253	PlasticPrinter	152187
254	TheShyPig	149962
255	EtherealSilveon	149406
256	ooga47	149396
257	Tristankill	149306
258	TheRoboSock	149208
259	TheOuterCore	149174
260	emrekn	148584
261	Stevica_DMD	148292
262	Dedalus36	147817
263	sarahlynn00	147487
264	Kynigito	146993
265	MayorEden	146960
266	HellsSponge	146952
267	irregularshed	146728
268	Krimys	146622
269	Ajax6	146316
270	Alphanzt99	146226
271	Lepthymo	145928
272	eitanzaki	145886
273	560cool	145748
274	MinttyFressh	145691
275	Invisie	145534
276	CaptainBadKid	145508
277	Mobstr	145340
278	Austine6698	145047
279	Shogunite	145004
280	dacooksta	144703
281	NoxXIV	144570
282	bbquakes	144278
283	ashetrays	143622
284	Strangemonkey71	142959
285	CueMix	141980
286	TheEnderman548	141710
287	ROY4LE	141691
288	prelutrinae	140595
289	dimitri0s	140329
290	JustMaleen	140176
291	Toasty_Tom	139822
292	Zavac_	139470
293	lOlmantschi	139396
294	BigMoneyH	139015
295	The_Fulgurator	138369
296	FGamerJ	138326
297	SDMNAEK	138303
298	verynothing	138229
299	TheEnusa	138212
300	Comma__	138051
