rank	username	minecraft:custom/minecraft:time_since_rest
162	MamaMarinara	239605
163	not_a_duck_23	239573
164	VTD	239102
165	domon41c_2	238225
166	Zenlou	237814
167	Awyrlas	234343
168	mattybeewrapss	233753
169	InfernalMound	232075
170	HazenBlazin	231558
171	Os_qq	229787
172	Studyhallsaver	228447
173	Chromary	228435
174	Fast_Turtle	227470
175	Sabby65	223234
176	Commander_Ange	223036
177	Eraxa	222078
178	picardred	221943
179	Minimize501	221172
180	eli_tschki	221099
181	Poppycop	221075
182	PaperCanvas	216688
183	Schokoreo	216575
184	UncleDanDan	215315
185	catandmoose	215108
186	inushibaa	213081
187	jimbo61101jr	212099
188	technic_squirrel	211847
189	SoosAmongus	211798
190	PabloGonza02	211257
191	ptweezy	211162
192	Moetis	210089
193	33sudo	207802
194	FalconOW	207264
195	Solar_Power	206446
196	Syropatathe	206246
197	C0oOK13M0N5T3R	205897
198	dedgt	205267
199	Deodorante	204514
200	Nostrom	204368
201	Groundler	203786
202	SlothInASuit	203707
203	QuesoCrusaderIII	203407
204	autisticcupcake	202536
205	Septemb3r	201912
206	StylesK	199968
207	00000000-0000-0000-0009-01f1577a2913	199438
208	Akoot_	199043
209	Fractured_	197976
210	FjordVPN	196131
211	MrMeisterProper	194859
212	amkold	194669
213	_Dean_123	194496
214	DadWorksForSega	194283
215	aec9	193980
216	TitanCrafting	193936
217	Suraidu	193931
218	reiwai	193850
219	shadowthemonkey	193570
220	Lord_Doob	192245
221	Goat_Man512	191322
222	LoFPS	191268
223	Dirtamaster	190858
224	Finside	190698
225	owlcrush	190065
226	Vetral1	189955
227	EvenMina	189111
228	Ximid	188715
229	Myrulfan3	188070
230	Lord_Jord	187589
231	Healthing	187280
232	eviltunix	187176
233	SoftSix	187033
234	Crynrus	186976
235	MinerDec	186571
236	Hameous	185046
237	Helena59thug	184704
238	ThePoliteG	184541
239	carloselpapii	184507
240	Zlatovlas	184481
241	will2690	184471
242	curterr	184177
243	Pootis11	184131
244	xyfrs	183852
245	TheALV	183831
246	HAIRYCLOUD626	183463
247	jjettii	183284
248	TheEnderMan548	182968
249	Tesseracted1	182939
250	Karbl	182640
251	JollyDroopy52	182331
252	Euclidoris	181530
253	NebulousBadger	181528
254	chrolus	181302
255	Project_MKBRD	179561
256	Tjhodskins19	179276
257	RIDDLYRIGHT	177784
258	Vizzoid	176903
259	Zaridey	175557
260	TachibanaAkira	175265
261	jacxhadow	175162
262	Kamflame	175031
263	MrMattyPatt	174102
264	YellowpowR	173733
265	intropass	173705
266	knzil	172794
267	H0UNDFRMH3LL	172665
268	cum_chalice	172197
269	Jordan_R	172192
270	chlorinex	171876
271	Alteriity	171405
272	Moss_2006	171160
273	Bumpy419	170811
274	ceAndyX	170431
275	AltnumberF4	169882
276	BurgerKnight	169400
277	Ramndo	169031
278	Astronicky	168885
279	DanTheBuilderino	168415
280	DamagedSin	168379
281	sleepdrifter_	168271
282	PizzaJake	168222
283	BilboBaggins23	167888
284	floodjon	167547
285	Jokerman369	167129
286	NieToksikpl	166323
287	krutas2000	166281
288	Rainaldus	166145
289	2xil2	165756
290	_Nat666	164420
291	marul1002	163691
292	Tombo2004	163571
293	asspharte	163202
294	_Cloverbelle_	161876
295	kkatsuragi	161869
296	CLG_Kata	160869
297	Z3braYTIL	160866
298	Vicemaniac	160822
299	StormPool	160172
300	Leyna3	159157
