rank	username	minecraft:custom/minecraft:time_since_rest
102	Matyyy15	308772
103	KASAN420	308164
104	Weinerlich	307876
105	Julmish	307612
106	ryan521	306463
107	Dokkkaebi	304759
108	LexMakesHistory	302786
109	SuperStreetCat	302129
110	Aerqophs	296486
111	mwrty	294222
112	NamelessGG	292805
113	LAVA129	291154
114	Olib3ar	290852
115	SpaceGrenadier	290820
116	Avocadogerms	290302
117	thescout7	287312
118	CowOfTheNile	284722
119	Afinnity	283987
120	SPUDonSTEROIDS	281441
121	Vorlice	278578
122	mafiKiwi	278283
123	FirsTimeGamingTV	277590
124	juuustpeachy	276467
125	rarrq	274357
126	LJW517	273490
127	Smashic	272878
128	Laykon	271291
129	Sh4bby	266096
130	Ev0luti0nz	264785
131	BreadBacon	262877
132	JMaxBlaster	259961
133	Ninzyyy	259533
134	nitram49b	259525
135	Quincannon	257483
136	Yoaty	257210
137	OreoPenguin_	256688
138	Enderxz3	253605
139	Sepulcro	253265
140	JustAWill_	253079
141	OreTheBear	252541
142	nut_e	250336
143	Ritter__	250010
144	YungMaki	247827
145	YourPersonalChef	246735
146	ECstardust	245475
147	SygnalX	244551
148	SmashingPump	244398
149	Mattesco	243849
150	THEKINGLyric10	242254
151	NLKBuilder	242136
152	Malware_Mara	241856
153	cichy096	240432
154	00000000-0000-0000-0009-01fe74dc06f0	240247
155	MamaMarinara	239605
156	not_a_duck_23	239573
157	VTD	239102
158	domon41c_2	238225
159	Zenlou	237814
160	Awyrlas	234343
161	mattybeewrapss	233753
162	InfernalMound	232075
163	HazenBlazin	231558
164	Os_qq	229787
165	Studyhallsaver	228447
166	Chromary	228435
167	Fast_Turtle	227470
168	Sabby65	223234
169	Commander_Ange	223036
170	picardred	221943
171	Minimize501	221172
172	eli_tschki	221099
173	Poppycop	221075
174	PaperCanvas	216688
175	Schokoreo	216575
176	BungalowBeet	216557
177	UncleDanDan	215315
178	catandmoose	215108
179	tartanboy	213791
180	inushibaa	213081
181	jimbo61101jr	212099
182	SoosAmongus	211798
183	PabloGonza02	211257
184	ptweezy	211162
185	Moetis	210089
186	33sudo	207802
187	FalconOW	207264
188	Solar_Power	206446
189	Syropatathe	206246
190	C0oOK13M0N5T3R	205897
191	dedgt	205267
192	Deodorante	204514
193	Nostrom	204368
194	Groundler	203786
195	SlothInASuit	203707
196	QuesoCrusaderIII	203407
197	autisticcupcake	202536
198	Septemb3r	201912
199	StylesK	199968
200	00000000-0000-0000-0009-01f1577a2913	199438
201	Akoot_	199043
202	Fractured_	197976
203	FjordVPN	196131
204	MrMeisterProper	194859
205	amkold	194669
206	DadWorksForSega	194283
207	aec9	193980
208	TitanCrafting	193936
209	Suraidu	193931
210	reiwai	193850
211	Lord_Doob	192245
212	Goat_Man512	191322
213	LoFPS	191268
214	Dirtamaster	190858
215	Finside	190698
216	owlcrush	190065
217	Vetral1	189955
218	EvenMina	189111
219	Ximid	188715
220	Myrulfan3	188070
221	Lord_Jord	187589
222	Healthing	187280
223	eviltunix	187176
224	SoftSix	187033
225	Crynrus	186976
226	MinerDec	186571
227	Hameous	185046
228	Helena59thug	184704
229	ThePoliteG	184541
230	carloselpapii	184507
231	Zlatovlas	184481
232	will2690	184471
233	curterr	184177
234	Pootis11	184131
235	xyfrs	183852
236	TheALV	183831
237	HAIRYCLOUD626	183463
238	jjettii	183284
239	TheEnderMan548	182968
240	Tesseracted1	182939
241	Karbl	182640
242	JollyDroopy52	182331
243	Euclidoris	181530
244	NebulousBadger	181528
245	chrolus	181302
246	Project_MKBRD	179561
247	Tjhodskins19	179276
248	RIDDLYRIGHT	177784
249	Vizzoid	176903
250	Zaridey	175557
251	TachibanaAkira	175265
252	jacxhadow	175162
253	Kamflame	175031
254	MrMattyPatt	174102
255	YellowpowR	173733
256	intropass	173705
257	beeperbeeper5	173458
258	knzil	172794
259	cum_chalice	172197
260	Jordan_R	172192
261	chlorinex	171876
262	Bumpy419	170811
263	ceAndyX	170431
264	AltnumberF4	169882
265	H0UNDFRMH3LL	169872
266	BurgerKnight	169400
267	Ramndo	169031
268	Astronicky	168885
269	DanTheBuilderino	168415
270	DamagedSin	168379
271	sleepdrifter_	168271
272	PizzaJake	168222
273	BilboBaggins23	167888
274	floodjon	167547
275	Jokerman369	167129
276	NieToksikpl	166323
277	krutas2000	166281
278	Rainaldus	166145
279	2xil2	165756
280	pretty_pink_reno	164438
281	_Nat666	164420
282	Flex_Tape_Phil	164061
283	marul1002	163691
284	Tombo2004	163571
285	asspharte	163202
286	_Cloverbelle_	161876
287	kkatsuragi	161869
288	Z3braYTIL	160866
289	Vicemaniac	160822
290	YairZaki	160787
291	StormPool	160172
292	Leyna3	159157
293	Mobstr	158828
294	Sleek_Storm_721	158736
295	Goat_Curdle	158250
296	Freeman666	157522
297	Captain_Hardtak	157498
298	R1CHY2K	157099
299	theofiel	156737
300	roxycherry	156248
