rank	username	minecraft:custom/minecraft:time_since_rest
193	Njensen7	176265
194	Zaridey	175557
195	TheMilkerOfCats	175265
196	jacxhadow	175162
197	MrMattyPatt	174102
198	Yellowpowr	173733
199	intropass	173705
200	knzil	172794
201	cum_chalice	172197
202	Jordan_R	172192
203	chlorinex	171876
204	Bumpy419	170810
205	ceAndy200	170431
206	AltnumberF4	169882
207	BurgerKnight	169400
208	Astronicky	168885
209	DamagedSin	168379
210	sleepdrifter_	168271
211	The_Great_Jake	168222
212	BilboBaggins23	167888
213	PhantomsGhost_	167206
214	Jokerman369	167129
215	WET_WET_WET	167110
216	krutas2000	166281
217	Rainaldus	166145
218	KG1999	165860
219	2xil2	165756
220	epiksk8erduck	164328
221	marul1002	163691
222	Tombo2004	163571
223	zylanzagreat	163202
224	_Cloverbelle_	161876
225	Katsuragi0243218	161869
226	StormPool	160172
227	Leyna3	159157
228	Sleek_Storm_721	158736
229	Jrose2000	158250
230	Chromary	157706
231	Freeman666	157522
232	Captain_Hardtak	157498
233	theofiel	156737
234	roxycherry	156248
235	Deerfoot	156051
236	Fildyr	155969
237	aikabot	155877
238	MustaLoordi	155486
239	SaucyDark	154713
240	underscore_2	154644
241	set67	154513
242	seokjinnie	154263
243	Vellu21	154134
244	LilcoinXX	153760
245	PartyPhoenix	153685
246	rpmm	153238
247	jewbacaman	152672
248	WearBlackAllDay	152276
249	PlasticPrinter	152187
250	TheShyPig	149962
251	EtherealSilveon	149406
252	ooga47	149396
253	Tristankill	149306
254	TheRoboSock	149208
255	TheOuterCore	149174
256	emrekn	148584
257	Stevica_DMD	148292
258	Dedalus36	147817
259	sarahlynn00	147487
260	Kynigito	146993
261	MayorEden	146960
262	HellsSponge	146952
263	irregularshed	146728
264	Krimys	146622
265	Ajax6	146316
266	Alphanzt99	146226
267	Lepthymo	145928
268	eitanzaki	145886
269	560cool	145748
270	MinttyFressh	145691
271	Invisie	145534
272	CaptainBadKid	145508
273	Mobstr	145340
274	Austine6698	145047
275	Shogunite	145004
276	dacooksta	144703
277	NoxXIV	144570
278	bbquakes	144278
279	ashetrays	143622
280	Strangemonkey71	142959
281	CueMix	141980
282	TheEnderman548	141710
283	ROY4LE	141691
284	prelutrinae	140595
285	dimitri0s	140329
286	JustMaleen	140176
287	Toasty_Tom	139822
288	Zavac_	139470
289	lOlmantschi	139396
290	BigMoneyH	139015
291	The_Fulgurator	138369
292	FGamerJ	138326
293	SDMNAEK	138303
294	verynothing	138229
295	TheEnusa	138212
296	Comma__	138051
297	Unitas_isa	137956
298	faqpilot	137502
299	Blu3beast	137228
300	xKhoshekh	137155
