rank	username	minecraft:custom/minecraft:time_since_rest
253	TheOuterCore	149174
254	emrekn	148584
255	Stevica_DMD	148292
256	Dedalus36	147817
257	sarahlynn00	147487
258	Kynigito	146993
259	MayorEden	146960
260	HellsSponge	146952
261	irregularshed	146728
262	Krimys	146622
263	Ajax6	146316
264	Alphanzt99	146226
265	Lepthymo	145928
266	eitanzaki	145886
267	560cool	145748
268	Invisie	145534
269	CaptainBadKid	145508
270	Mobstr	145340
271	Austine6698	145047
272	dacooksta	144703
273	NoxXIV	144570
274	bbquakes	144278
275	ashetrays	143622
276	Strangemonkey71	142959
277	CueMix	141980
278	ROY4LE	141691
279	prelutrinae	140595
280	dimitri0s	140329
281	JustMaleen	140176
282	Toasty_Tom	139822
283	Zavac_	139470
284	lOlmantschi	139396
285	BigMoneyH	139015
286	The_Fulgurator	138369
287	FGamerJ	138326
288	SDMNAEK	138303
289	verynothing	138229
290	TheEnusa	138212
291	Comma__	138051
292	Unitas_isa	137956
293	faqpilot	137502
294	Blu3beast	137228
295	xKhoshekh	137155
296	LetsDoItLive	136220
297	Waffleman258	135865
298	jumpyPog	135789
299	squigglybones	135721
300	ElectricDragon81	135542
