rank	username	minecraft:custom/minecraft:time_since_rest
266	Segotep999	153906
267	LilcoinXX	153760
268	PartyPhoenix	153685
269	rpmm	153238
270	jewbacaman	152672
271	WearBlackAllDay	152276
272	PlasticPrinter	152187
273	TheShyPig	149962
274	ccwildfire1	149938
275	EtherealSilveon	149406
276	ooga47	149396
277	Tristankill	149306
278	TheRoboSock	149208
279	TheOuterCore	149174
280	emrekn	148584
281	007Inferno_	148357
282	Stevica_DMD	148292
283	MrExplorer	148077
284	Dedalus36	147817
285	sarahlynn00	147487
286	Kynigito	146993
287	MayorEden	146960
288	irregularshed	146728
289	Krimys	146622
290	Touched_Bread	146506
291	Ajax6	146316
292	Alphanzt99	146226
293	Lepthymo	145928
294	eitanzaki	145886
295	560cool	145748
296	Invisie	145534
297	CaptainBadKid	145508
298	Mobstr	145340
299	Austine6698	145047
300	Shogunite	145004
