rank	username	minecraft:custom/minecraft:time_since_rest
266	emrekn	148584
267	Stevica_DMD	148292
268	Dedalus36	147817
269	ccwildfire1	147802
270	sarahlynn00	147487
271	007Inferno_	147038
272	Kynigito	146993
273	MayorEden	146960
274	HellsSponge	146952
275	irregularshed	146728
276	Krimys	146622
277	Ajax6	146316
278	Alphanzt99	146226
279	Lepthymo	145928
280	eitanzaki	145886
281	560cool	145748
282	Invisie	145534
283	CaptainBadKid	145508
284	Mobstr	145340
285	Austine6698	145047
286	Shogunite	145004
287	RoBe__	144963
288	dacooksta	144703
289	NoxXIV	144570
290	bbquakes	144278
291	ashetrays	143622
292	Strangemonkey71	142959
293	CueMix	141980
294	ROY4LE	141691
295	prelutrinae	140595
296	dimitri0s	140329
297	JustMaleen	140176
298	Toasty_Tom	139822
299	Zavac_	139470
300	lOlmantschi	139396
