rank	username	minecraft:custom/minecraft:time_since_rest
193	RIDDLYRIGHT	177784
194	Vizzoid	176903
195	Njensen7	176265
196	Zaridey	175557
197	TheMilkerOfCats	175265
198	jacxhadow	175162
199	MrMattyPatt	174102
200	Yellowpowr	173733
201	intropass	173705
202	knzil	172794
203	cum_chalice	172197
204	Jordan_R	172192
205	chlorinex	171876
206	Bumpy419	170810
207	ceAndy200	170431
208	AltnumberF4	169882
209	BurgerKnight	169400
210	Astronicky	168885
211	DamagedSin	168379
212	sleepdrifter_	168271
213	The_Great_Jake	168222
214	BilboBaggins23	167888
215	PhantomsGhost_	167206
216	Jokerman369	167129
217	WET_WET_WET	167110
218	krutas2000	166281
219	Rainaldus	166145
220	KG1999	165860
221	2xil2	165756
222	epiksk8erduck	164328
223	marul1002	163691
224	Tombo2004	163571
225	zylanzagreat	163202
226	_Cloverbelle_	161876
227	Katsuragi0243218	161869
228	MilleGrug	160395
229	StormPool	160172
230	Leyna3	159157
231	Sleek_Storm_721	158736
232	Jrose2000	158250
233	Chromary	157706
234	Freeman666	157522
235	Captain_Hardtak	157498
236	theofiel	156737
237	roxycherry	156248
238	Deerfoot	156051
239	Fildyr	155969
240	aikabot	155877
241	MustaLoordi	155486
242	SaucyDark	154713
243	underscore_2	154644
244	set67	154513
245	seokjinnie	154263
246	Vellu21	154134
247	LilcoinXX	153760
248	PartyPhoenix	153685
249	rpmm	153238
250	jewbacaman	152672
251	WearBlackAllDay	152276
252	PlasticPrinter	152187
253	TheShyPig	149962
254	EtherealSilveon	149406
255	ooga47	149396
256	Tristankill	149306
257	TheRoboSock	149208
258	TheOuterCore	149174
259	emrekn	148584
260	Stevica_DMD	148292
261	Dedalus36	147817
262	sarahlynn00	147487
263	Kynigito	146993
264	MayorEden	146960
265	HellsSponge	146952
266	irregularshed	146728
267	Krimys	146622
268	Ajax6	146316
269	Alphanzt99	146226
270	Lepthymo	145928
271	eitanzaki	145886
272	560cool	145748
273	MinttyFressh	145691
274	Invisie	145534
275	CaptainBadKid	145508
276	Mobstr	145340
277	Austine6698	145047
278	Shogunite	145004
279	dacooksta	144703
280	NoxXIV	144570
281	bbquakes	144278
282	ashetrays	143622
283	Strangemonkey71	142959
284	CueMix	141980
285	TheEnderman548	141710
286	ROY4LE	141691
287	prelutrinae	140595
288	dimitri0s	140329
289	JustMaleen	140176
290	Toasty_Tom	139822
291	Zavac_	139470
292	lOlmantschi	139396
293	BigMoneyH	139015
294	The_Fulgurator	138369
295	FGamerJ	138326
296	SDMNAEK	138303
297	verynothing	138229
298	TheEnusa	138212
299	Comma__	138051
300	Unitas_isa	137956
