rank	username	minecraft:custom/minecraft:time_since_rest
237	Zlatovlas	184481
238	will2690	184471
239	curterr	184177
240	Pootis11	184131
241	xyfrs	183852
242	TheALV	183831
243	HAIRYCLOUD626	183463
244	jjettii	183284
245	TheEnderMan548	182968
246	Tesseracted1	182939
247	Karbl	182640
248	JollyDroopy52	182331
249	Euclidoris	181530
250	NebulousBadger	181528
251	chrolus	181302
252	Alteriity	180141
253	Project_MKBRD	179561
254	Tjhodskins19	179276
255	RIDDLYRIGHT	177784
256	Vizzoid	176903
257	Zaridey	175557
258	TachibanaAkira	175265
259	jacxhadow	175162
260	Kamflame	175031
261	MrMattyPatt	174102
262	YellowpowR	173733
263	intropass	173705
264	knzil	172794
265	H0UNDFRMH3LL	172665
266	cum_chalice	172197
267	Jordan_R	172192
268	chlorinex	171876
269	Moss_2006	171160
270	Bumpy419	170811
271	ceAndyX	170431
272	hanaryheatwave	170250
273	AltnumberF4	169882
274	BurgerKnight	169400
275	Ramndo	169031
276	Astronicky	168885
277	DanTheBuilderino	168415
278	DamagedSin	168379
279	sleepdrifter_	168271
280	PizzaJake	168222
281	BilboBaggins23	167888
282	floodjon	167547
283	Jokerman369	167129
284	NieToksikpl	166323
285	krutas2000	166281
286	Rainaldus	166145
287	2xil2	165756
288	LuvLuvLove	165320
289	_Nat666	164420
290	marul1002	163691
291	Tombo2004	163571
292	asspharte	163202
293	_Cloverbelle_	161876
294	kkatsuragi	161869
295	Z3braYTIL	160866
296	_3Stump_	160856
297	Vicemaniac	160822
298	StormPool	160172
299	_yfd	160052
300	Leyna3	159157
