rank	username	minecraft:custom/minecraft:time_since_rest
193	Zaridey	175557
194	TheMilkerOfCats	175265
195	jacxhadow	175162
196	MrMattyPatt	174102
197	Yellowpowr	173733
198	intropass	173705
199	knzil	172794
200	cum_chalice	172197
201	Jordan_R	172192
202	chlorinex	171876
203	Bumpy419	170810
204	ceAndy200	170431
205	AltnumberF4	169882
206	BurgerKnight	169400
207	Astronicky	168885
208	DamagedSin	168379
209	sleepdrifter_	168271
210	The_Great_Jake	168222
211	BilboBaggins23	167888
212	PhantomsGhost_	167206
213	Jokerman369	167129
214	WET_WET_WET	167110
215	krutas2000	166281
216	Rainaldus	166145
217	KG1999	165860
218	2xil2	165756
219	epiksk8erduck	164328
220	marul1002	163691
221	Tombo2004	163571
222	zylanzagreat	163202
223	_Cloverbelle_	161876
224	Katsuragi0243218	161869
225	MilleGrug	160395
226	StormPool	160172
227	Leyna3	159157
228	Sleek_Storm_721	158736
229	Jrose2000	158250
230	Chromary	157706
231	Freeman666	157522
232	Captain_Hardtak	157498
233	theofiel	156737
234	roxycherry	156248
235	Deerfoot	156051
236	Fildyr	155969
237	aikabot	155877
238	MustaLoordi	155486
239	SaucyDark	154713
240	underscore_2	154644
241	set67	154513
242	seokjinnie	154263
243	Vellu21	154134
244	LilcoinXX	153760
245	PartyPhoenix	153685
246	rpmm	153238
247	jewbacaman	152672
248	WearBlackAllDay	152276
249	PlasticPrinter	152187
250	TheShyPig	149962
251	EtherealSilveon	149406
252	ooga47	149396
253	Tristankill	149306
254	TheRoboSock	149208
255	TheOuterCore	149174
256	emrekn	148584
257	Stevica_DMD	148292
258	Dedalus36	147817
259	sarahlynn00	147487
260	Kynigito	146993
261	MayorEden	146960
262	HellsSponge	146952
263	irregularshed	146728
264	Krimys	146622
265	Ajax6	146316
266	Alphanzt99	146226
267	Lepthymo	145928
268	eitanzaki	145886
269	560cool	145748
270	MinttyFressh	145691
271	Invisie	145534
272	CaptainBadKid	145508
273	Mobstr	145340
274	Austine6698	145047
275	Shogunite	145004
276	dacooksta	144703
277	NoxXIV	144570
278	bbquakes	144278
279	ashetrays	143622
280	Strangemonkey71	142959
281	beeperbeeper5	142425
282	CueMix	141980
283	TheEnderman548	141710
284	ROY4LE	141691
285	prelutrinae	140595
286	dimitri0s	140329
287	JustMaleen	140176
288	Toasty_Tom	139822
289	Zavac_	139470
290	lOlmantschi	139396
291	BigMoneyH	139015
292	The_Fulgurator	138369
293	FGamerJ	138326
294	SDMNAEK	138303
295	verynothing	138229
296	TheEnusa	138212
297	Comma__	138051
298	Unitas_isa	137956
299	faqpilot	137502
300	Blu3beast	137228
