rank	username	minecraft:custom/minecraft:time_since_rest
183	OffWithTheirHead	203407
184	Septemb3r	201912
185	StylesK	199968
186	00000000-0000-0000-0009-01f1577a2913	199438
187	Fractured_	197976
188	MattieHD	196146
189	FjordVPN	196131
190	MrMeisterProper	194859
191	amkold	194669
192	aec9	193980
193	TitanCrafting	193936
194	Suraidu	193931
195	reiwai	193850
196	tsitrawhy	193826
197	Lord_Doob	192245
198	Goat_Man512	191322
199	LoFPS	191268
200	Dirtamaster	190858
201	owlcrush	190065
202	icim	189994
203	Vetral1	189955
204	EvenMina	189111
205	Ximid	188715
206	rarrq	187313
207	Healthing	187280
208	eviltunix	187176
209	SoftSix	187033
210	Crynrus	186976
211	MinerDec	186571
212	Hameous	185046
213	Princesse_Louise	184704
214	ThePoliteG	184541
215	carloselpapii	184507
216	Zlatovlas	184481
217	will2690	184471
218	curterr	184177
219	Pootis11	184131
220	xyfrs	183852
221	TheALV	183831
222	HAIRYCLOUD626	183463
223	jjettii	183284
224	Tesseracted1	182939
225	Karbl	182640
226	JollyDroopy52	182331
227	NebulousBadger	181528
228	chrolus	181302
229	Project_MKBRD	179561
230	Tjhodskins19	179276
231	RIDDLYRIGHT	177784
232	Vizzoid	176903
233	Zaridey	175557
234	TheMilkerOfCats	175265
235	jacxhadow	175162
236	MrMattyPatt	174102
237	Yellowpowr	173733
238	intropass	173705
239	Mattesco	173152
240	knzil	172794
241	TheEnderMan548	172302
242	cum_chalice	172197
243	Jordan_R	172192
244	chlorinex	171876
245	SoosAmongus	171340
246	Bumpy419	170810
247	ceAndyX	170431
248	AltnumberF4	169882
249	BurgerKnight	169400
250	Ramndo	169031
251	Astronicky	168885
252	PortlyPete69	168878
253	DanTheBuilderino	168415
254	DamagedSin	168379
255	sleepdrifter_	168271
256	PizzaJake	168222
257	BilboBaggins23	167888
258	floodjon	167547
259	PhantomsGhost_	167206
260	Jokerman369	167129
261	krutas2000	166281
262	Rainaldus	166145
263	2xil2	165756
264	epiksk8erduck	164328
265	SkinnyBois	163952
266	marul1002	163691
267	Euclidoris	163585
268	Tombo2004	163571
269	asspharte	163202
270	technic_squirrel	162934
271	_Nat666	162449
272	_Cloverbelle_	161876
273	Katsuragi0243218	161869
274	PazinGaming	161315
275	EveryonesUncle	160849
276	Vicemaniac	160822
277	weabis	160353
278	StormPool	160172
279	Leyna3	159157
280	Mobstr	158828
281	Sleek_Storm_721	158736
282	Goat_Curdle	158250
283	Freeman666	157522
284	Captain_Hardtak	157498
285	R1CHY2K	157099
286	theofiel	156737
287	roxycherry	156248
288	Deerfoot	156051
289	Fildyr	155969
290	aikabot	155877
291	33sudo	155532
292	MustaLoordi	155486
293	claivin	155401
294	pixelviolin	154884
295	SaucyDark	154713
296	moaka8	154263
297	Vellu21	154134
298	LilcoinXX	153760
299	PartyPhoenix	153685
300	lillips	153037
