rank	username	minecraft:custom/minecraft:time_since_rest
133	nitram49b	259525
134	Quincannon	257483
135	Yoaty	257210
136	OreoPenguin_	256688
137	Sepulcro	253265
138	JustAWill_	253079
139	nut_e	250336
140	Ritter__	250010
141	YungMaki	247827
142	YourPersonalChef	246735
143	SmashingPump	244398
144	THEKINGLyric10	242254
145	NLKBuilder	242136
146	Malware_Mara	241856
147	cichy096	240432
148	not_a_duck_23	239573
149	VTD	239102
150	00000000-0000-0000-0009-01fe74dc06f0	238253
151	OreTheBear	238244
152	domon41c_2	238225
153	Zenlou	237814
154	Enderxz3	235811
155	Awyrlas	234343
156	mattybeewrapss	233753
157	InfernalMound	232075
158	HazenBlazin	231558
159	Os_qq	229787
160	Studyhallsaver	228447
161	Chromary	228435
162	Fast_Turtle	227470
163	Sabby65	223234
164	Commander_Ange	223036
165	picardred	221943
166	Kowcio_	221901
167	Minimize501	221172
168	eli_tschki	221099
169	Poppycop	221075
170	Schokoreo	216575
171	UncleDanDan	215315
172	tartanboy	213791
173	Nekowu	213081
174	jimbo61101jr	212099
175	SoosAmongus	211798
176	PabloGonza02	211257
177	ptweezy	211162
178	Moetis	210089
179	FalconOW	207264
180	Solar_Power	206446
181	Syropatathe	206246
182	C0oOK13M0N5T3R	205897
183	dedgt	205267
184	Deodorante	204514
185	Nostrom	204368
186	Groundler	203786
187	SlothInASuit	203707
188	OffWithTheirHead	203407
189	autisticcupcake	202536
190	Septemb3r	201912
191	Mattesco	201471
192	StylesK	199968
193	00000000-0000-0000-0009-01f1577a2913	199438
194	Fractured_	197976
195	FjordVPN	196131
196	MrMeisterProper	194859
197	amkold	194669
198	DadWorksForSega	194283
199	aec9	193980
200	TitanCrafting	193936
201	Suraidu	193931
202	reiwai	193850
203	tsitrawhy	193826
204	Lord_Doob	192245
205	Blackberry1310	192234
206	Goat_Man512	191322
207	LoFPS	191268
208	Dirtamaster	190858
209	owlcrush	190065
210	Vetral1	189955
211	EvenMina	189111
212	Ximid	188715
213	pizzarel_	188070
214	Healthing	187280
215	eviltunix	187176
216	SoftSix	187033
217	Crynrus	186976
218	MinerDec	186571
219	Luminad3	185551
220	Hameous	185046
221	Princesse_Louise	184704
222	ThePoliteG	184541
223	carloselpapii	184507
224	Zlatovlas	184481
225	will2690	184471
226	curterr	184177
227	Pootis11	184131
228	xyfrs	183852
229	TheALV	183831
230	HAIRYCLOUD626	183463
231	jjettii	183284
232	Tesseracted1	182939
233	Karbl	182640
234	Hyp3rion_	182624
235	JollyDroopy52	182331
236	Euclidoris	181530
237	NebulousBadger	181528
238	chrolus	181302
239	Project_MKBRD	179561
240	Tjhodskins19	179276
241	RIDDLYRIGHT	177784
242	Vizzoid	176903
243	Smashic	176685
244	Zaridey	175557
245	TheMilkerOfCats	175265
246	jacxhadow	175162
247	MrMattyPatt	174102
248	Yellowpowr	173733
249	intropass	173705
250	knzil	172794
251	TheEnderMan548	172302
252	cum_chalice	172197
253	Jordan_R	172192
254	chlorinex	171876
255	Bumpy419	170810
256	ceAndyX	170431
257	AltnumberF4	169882
258	BurgerKnight	169400
259	Ramndo	169031
260	Astronicky	168885
261	PortlyPete69	168878
262	DanTheBuilderino	168415
263	DamagedSin	168379
264	sleepdrifter_	168271
265	PizzaJake	168222
266	BilboBaggins23	167888
267	floodjon	167547
268	PhantomsGhost_	167206
269	Jokerman369	167129
270	NieToksikpl	166323
271	krutas2000	166281
272	Rainaldus	166145
273	2xil2	165756
274	Jimb0nat0r	164996
275	_Nat666	164420
276	epiksk8erduck	164328
277	marul1002	163691
278	Tombo2004	163571
279	asspharte	163202
280	_Cloverbelle_	161876
281	Katsuragi0243218	161869
282	SteveCraftBlocks	161818
283	Vicemaniac	160822
284	StormPool	160172
285	Leyna3	159157
286	Mobstr	158828
287	Sleek_Storm_721	158736
288	Z3braYTIL	158508
289	Goat_Curdle	158250
290	Freeman666	157522
291	Captain_Hardtak	157498
292	R1CHY2K	157099
293	theofiel	156737
294	roxycherry	156248
295	Deerfoot	156051
296	Fildyr	155969
297	aikabot	155877
298	33sudo	155532
299	MustaLoordi	155486
300	claivin	155401
