rank	username	minecraft:custom/minecraft:time_since_rest
140	VTD	239102
141	domon41c_2	238225
142	Zenlou	237814
143	NieToksikpl	237343
144	dimondking777	236111
145	mattybeewrapss	233753
146	InfernalMound	232075
147	HazenBlazin	231558
148	Os_qq	229787
149	Studyhallsaver	228447
150	Fast_Turtle	227470
151	Sabby65	223234
152	Commander_Ange	223036
153	picardred	221943
154	LexMakesHistory	221475
155	eli_tschki	221099
156	Poppycop	221075
157	Schokoreo	216575
158	UncleDanDan	215315
159	tartanboy	213791
160	Nekowu	213081
161	jimbo61101jr	212099
162	PabloGonza02	211257
163	ptweezy	211162
164	Mattesco	210821
165	Moetis	210089
166	diamondgolem35	208455
167	kaldarra	207264
168	Solar_Power	206446
169	Syropatathe	206246
170	C0oOK13M0N5T3R	205897
171	dedgt	205267
172	Nostrom	204368
173	Groundler	203786
174	SlothInASuit	203707
175	OffWithTheirHead	203407
176	Septemb3r	201912
177	StylesK	199968
178	Fractured_	197976
179	Killercatty78	197123
180	Rebytre	196328
181	FjordVPN	196131
182	MrMeisterProper	194859
183	amkold	194669
184	aec9	193980
185	TitanCrafting	193936
186	Suraidu	193931
187	reiwai	193850
188	EMC_	192541
189	Lord_Doob	192245
190	Goat_Man512	191322
191	LoFPS	191268
192	Dirtamaster	190858
193	owlcrush	190065
194	Vetral1	189955
195	EvenMina	189111
196	Ximid	188715
197	Healthing	187280
198	eviltunix	187176
199	SoftSix	187033
200	MinerDec	186571
201	Hameous	185046
202	Princesse_Louise	184704
203	ThePoliteG	184541
204	carloselpapii	184507
205	Zlatovlas	184481
206	will2690	184471
207	curterr	184177
208	Pootis11	184131
209	xyfrs	183852
210	FishisTTV	183485
211	mafiKiwi	183470
212	HAIRYCLOUD626	183463
213	jjettii	183284
214	Tesseracted1	182939
215	Karbl	182640
216	JollyDroopy52	182331
217	NebulousBadger	181528
218	chrolus	181302
219	GoofySilly	180246
220	Project_MKBRD	179561
221	Tjhodskins19	179276
222	Nicserso	178189
223	RIDDLYRIGHT	177784
224	Vizzoid	176903
225	Zaridey	175557
226	TheMilkerOfCats	175265
227	jacxhadow	175162
228	MrMattyPatt	174102
229	Yellowpowr	173733
230	intropass	173705
231	knzil	172794
232	cum_chalice	172197
233	Jordan_R	172192
234	chlorinex	171876
235	Bumpy419	170810
236	ceAndy200	170431
237	AltnumberF4	169882
238	BurgerKnight	169400
239	Astronicky	168885
240	DamagedSin	168379
241	sleepdrifter_	168271
242	PizzaJake	168222
243	BilboBaggins23	167888
244	floodjon	167547
245	PhantomsGhost_	167206
246	Jokerman369	167129
247	WET_WET_WET	167110
248	krutas2000	166281
249	Rainaldus	166145
250	Chromary	165945
251	2xil2	165756
252	epiksk8erduck	164328
253	marul1002	163691
254	Tombo2004	163571
255	asspharte	163202
256	_Cloverbelle_	161876
257	Katsuragi0243218	161869
258	EveryonesUncle	160849
259	Vicemaniac	160822
260	StormPool	160172
261	Leyna3	159157
262	Mobstr	158828
263	Sleek_Storm_721	158736
264	12Magner05	158417
265	Goat_Curdle	158250
266	Freeman666	157522
267	Captain_Hardtak	157498
268	theofiel	156737
269	roxycherry	156248
270	Deerfoot	156051
271	Fildyr	155969
272	aikabot	155877
273	33sudo	155532
274	MustaLoordi	155486
275	PortlyPete69	155014
276	SaucyDark	154713
277	juneO_o	154263
278	Vellu21	154134
279	LilcoinXX	153760
280	PartyPhoenix	153685
281	lillips	153037
282	jewbacaman	152672
283	WearBlackAllDay	152276
284	CEOofSHINS	152187
285	Lutres_Torane	150411
286	TheShyPig	149962
287	EtherealSilveon	149406
288	ooga47	149396
289	Tristankill	149306
290	TheRoboSock	149208
291	TheOuterCore	149174
292	emrekn	148584
293	CityPotato	148357
294	Stevica_DMD	148292
295	Esme_1	147817
296	sarahlynn00	147487
297	XboxPanda	147463
298	Kynigito	146993
299	Awyrlas	146967
300	Sero277	146960
