rank	username	minecraft:custom/minecraft:time_since_rest
139	nitram49b	259525
140	Quincannon	257483
141	Yoaty	257210
142	OreoPenguin_	256688
143	OreTheBear	256483
144	Sepulcro	253265
145	JustAWill_	253079
146	nut_e	250336
147	Ritter__	250010
148	FishisTTV	248210
149	YungMaki	247827
150	YourPersonalChef	246735
151	LugusMcGrugus	245637
152	SygnalX	244551
153	NLKBuilder	242136
154	Malware_Mara	241856
155	cichy096	240432
156	00000000-0000-0000-0009-01fe74dc06f0	240247
157	MamaMarinara	239605
158	not_a_duck_23	239573
159	DadWorksForSega	239231
160	VTD	239102
161	domon41c_2	238225
162	Zenlou	237814
163	Awyrlas	234343
164	mattybeewrapss	233753
165	InfernalMound	232075
166	HazenBlazin	231558
167	Os_qq	229787
168	Studyhallsaver	228447
169	Chromary	228435
170	Fast_Turtle	227470
171	Sabby65	223234
172	Commander_Ange	223036
173	Eraxa	222078
174	picardred	221943
175	Minimize501	221172
176	eli_tschki	221099
177	Poppycop	221075
178	catandmoose	217512
179	WinterSepp	216881
180	Schokoreo	216575
181	UncleDanDan	215315
182	inushibaa	213081
183	jimbo61101jr	212099
184	SoosAmongus	211798
185	PabloGonza02	211257
186	ptweezy	211162
187	Moetis	210089
188	33sudo	207802
189	FalconOW	207264
190	Solar_Power	206446
191	Syropatathe	206246
192	C0oOK13M0N5T3R	205897
193	dedgt	205267
194	Deodorante	204514
195	Nostrom	204368
196	Groundler	203786
197	SlothInASuit	203707
198	QuesoCrusaderIII	203407
199	autisticcupcake	202536
200	Septemb3r	201912
201	StylesK	199968
202	00000000-0000-0000-0009-01f1577a2913	199438
203	Fractured_	197976
204	FjordVPN	196131
205	Kowcio_	194953
206	MrMeisterProper	194859
207	amkold	194669
208	aec9	193980
209	TitanCrafting	193936
210	Suraidu	193931
211	reiwai	193850
212	shadowthemonkey	193570
213	Lord_Doob	192245
214	Goat_Man512	191322
215	LoFPS	191268
216	Dirtamaster	190858
217	Finside	190698
218	owlcrush	190065
219	Vetral1	189955
220	EvenMina	189111
221	Ximid	188715
222	Myrulfan3	188070
223	Lord_Jord	187589
224	Healthing	187280
225	eviltunix	187176
226	SoftSix	187033
227	Crynrus	186976
228	MinerDec	186571
229	TriflingToad	185777
230	Hameous	185046
231	Helena59thug	184704
232	ThePoliteG	184541
233	carloselpapii	184507
234	Zlatovlas	184481
235	will2690	184471
236	curterr	184177
237	Pootis11	184131
238	xyfrs	183852
239	TheALV	183831
240	HAIRYCLOUD626	183463
241	jjettii	183284
242	TheEnderMan548	182968
243	Tesseracted1	182939
244	Karbl	182640
245	JollyDroopy52	182331
246	Euclidoris	181530
247	NebulousBadger	181528
248	chrolus	181302
249	skitzxo	181156
250	Alteriity	180141
251	Project_MKBRD	179561
252	Tjhodskins19	179276
253	RIDDLYRIGHT	177784
254	Vizzoid	176903
255	Zaridey	175557
256	TachibanaAkira	175265
257	jacxhadow	175162
258	Kamflame	175031
259	MrMattyPatt	174102
260	YellowpowR	173733
261	intropass	173705
262	knzil	172794
263	H0UNDFRMH3LL	172665
264	cum_chalice	172197
265	Jordan_R	172192
266	chlorinex	171876
267	Moss_2006	171160
268	rarrq	171126
269	Bumpy419	170811
270	ceAndyX	170431
271	AltnumberF4	169882
272	BurgerKnight	169400
273	Mikael_Kuningas	169210
274	Ramndo	169031
275	Astronicky	168885
276	DanTheBuilderino	168415
277	DamagedSin	168379
278	sleepdrifter_	168271
279	PizzaJake	168222
280	BilboBaggins23	167888
281	floodjon	167547
282	Jokerman369	167129
283	myaccountwasgone	166662
284	NieToksikpl	166323
285	krutas2000	166281
286	Rainaldus	166145
287	2xil2	165756
288	_Nat666	164420
289	marul1002	163691
290	Tombo2004	163571
291	asspharte	163202
292	_Cloverbelle_	161876
293	kkatsuragi	161869
294	CLG_Kata	160869
295	Z3braYTIL	160866
296	Vicemaniac	160822
297	StormPool	160172
298	Leyna3	159157
299	Mobstr	158828
300	Sleek_Storm_721	158736
