rank	username	minecraft:custom/minecraft:time_since_rest
268	Dedalus36	147817
269	ccwildfire1	147802
270	sarahlynn00	147487
271	Kynigito	146993
272	MayorEden	146960
273	HellsSponge	146952
274	MinttyFressh	146773
275	irregularshed	146728
276	Krimys	146622
277	Ajax6	146316
278	Alphanzt99	146226
279	Lepthymo	145928
280	eitanzaki	145886
281	560cool	145748
282	Invisie	145534
283	CaptainBadKid	145508
284	007Inferno_	145395
285	Mobstr	145340
286	Austine6698	145047
287	Shogunite	145004
288	RoBe__	144963
289	dacooksta	144703
290	NoxXIV	144570
291	bbquakes	144278
292	ashetrays	143622
293	Strangemonkey71	142959
294	CueMix	141980
295	ROY4LE	141691
296	prelutrinae	140595
297	dimitri0s	140329
298	JustMaleen	140176
299	Toasty_Tom	139822
300	Zavac_	139470
