rank	username	minecraft:custom/minecraft:time_since_rest
266	LilcoinXX	153760
267	PartyPhoenix	153685
268	rpmm	153238
269	jewbacaman	152672
270	WearBlackAllDay	152276
271	PlasticPrinter	152187
272	TheShyPig	149962
273	ccwildfire1	149938
274	EtherealSilveon	149406
275	ooga47	149396
276	Tristankill	149306
277	TheRoboSock	149208
278	TheOuterCore	149174
279	emrekn	148584
280	007Inferno_	148357
281	Stevica_DMD	148292
282	MrExplorer	148077
283	Dedalus36	147817
284	sarahlynn00	147487
285	Kynigito	146993
286	MayorEden	146960
287	irregularshed	146728
288	Krimys	146622
289	Touched_Bread	146506
290	Ajax6	146316
291	Alphanzt99	146226
292	Lepthymo	145928
293	eitanzaki	145886
294	560cool	145748
295	Invisie	145534
296	CaptainBadKid	145508
297	Mobstr	145340
298	Austine6698	145047
299	Shogunite	145004
300	RoBe__	144963
