rank	username	minecraft:custom/minecraft:time_since_rest
256	Freeman666	157522
257	Captain_Hardtak	157498
258	TheALV	157248
259	theofiel	156737
260	roxycherry	156248
261	Deerfoot	156051
262	Fildyr	155969
263	aikabot	155877
264	TheWildMateo	155670
265	MustaLoordi	155486
266	SaucyDark	154713
267	underscore_2	154644
268	seokjinnie	154263
269	Vellu21	154134
270	LilcoinXX	153760
271	PartyPhoenix	153685
272	lillips	153037
273	jewbacaman	152672
274	WearBlackAllDay	152276
275	PlasticPrinter	152187
276	technic_squirrel	151452
277	Lutres_Torane	150411
278	TheShyPig	149962
279	EtherealSilveon	149406
280	ooga47	149396
281	Tristankill	149306
282	TheRoboSock	149208
283	TheOuterCore	149174
284	emrekn	148584
285	007Inferno_	148357
286	xxPipperDipperxx	148345
287	Stevica_DMD	148292
288	teslawolf38	147921
289	Dedalus36	147817
290	sarahlynn00	147487
291	XboxPanda	147463
292	Kynigito	146993
293	Awyrlas	146967
294	MayorEden	146960
295	irregularshed	146728
296	Krimys	146622
297	Ajax6	146316
298	Alphanzt99	146226
299	Lepthymo	145928
300	560cool	145748
