rank	username	minecraft:custom/minecraft:time_since_rest
88	BasedEphex	320044
89	Eczbek	314585
90	wfk7	313796
91	EfficientC52	312244
92	Blaiku	310808
93	Matyyy15	308772
94	KASAN420	308164
95	ivorico	307612
96	ryan521	306463
97	Dokkkaebi	304759
98	__tomato	304215
99	SuperStreetCat	302129
100	Sharkbyte0	297912
101	Aerqophs	296486
102	SunsetwolfGG	292805
103	LAVA129	291154
104	SpaceGrenadier	290820
105	Enderslayerxz3	289621
106	thescout7	287312
107	HellsSponge	285444
108	Afinnity	283987
109	SLASHZEERA	281441
110	Vorlice	278578
111	RodSerlingCringe	278528
112	FirsTimeGamingTV	277590
113	juuustpeachy	276467
114	lewieinnit	273490
115	Sh4bby	266096
116	Ev0luti0nz	264785
117	BreadBacon	262877
118	JMaxBlaster	259961
119	Ninzyyy	259533
120	nitram49b	259525
121	Quincannon	257483
122	Yoaty	257210
123	OreoPenguin_	256688
124	Sepulcro	253265
125	JustAWill_	253079
126	nut_e	250336
127	_ritter	250010
128	YourPersonalChef	246735
129	DanTheBuilderino	245284
130	cichy096	240432
131	not_a_duck_23	239573
132	VTD	239102
133	domon41c_2	238225
134	Zenlou	237814
135	dimondking777	236111
136	Racengan	234057
137	jiggywraps	233753
138	InfernalMound	232075
139	KG1999	232056
140	HazenBlazin	231558
141	Os_qq	229787
142	Studyhallsaver	228447
143	Fast_Turtle	227470
144	Sabby65	223234
145	Commander_Ange	223036
146	picardred	221943
147	eli_tschki	221099
148	Poppycop	221075
149	Schokoreo	216575
150	UncleDanDan	215315
151	tartanboy	213791
152	Nekowu	213081
153	jimbo61101jr	212099
154	Toriankel	212055
155	PabloGonza02	211257
156	ptweezy	211162
157	Moetis	210089
158	MilleGrug	207429
159	FalconOW	207264
160	Syropatathe	206246
161	C0oOK13M0N5T3R	205897
162	dedgt	205267
163	Nostrom	204368
164	Groundler	203786
165	SlothInASuit	203707
166	Septemb3r	201912
167	StylesK	199968
168	Mattesco	198440
169	Fractured_	197976
170	__lobgn__	196131
171	adiccting01	194859
172	amkold	194669
173	aec9	193980
174	TitanCrafting	193936
175	Suraidu	193931
176	reiwai	193850
177	Lord_Doob	192245
178	Goat_Man512	191322
179	Alendral	191268
180	Dirt158357	190858
181	dualvoidzz	190065
182	Vetral1	189955
183	EvenMina	189111
184	Ximid	188715
185	Healthing	187280
186	eviltunix	187176
187	SoftSix	187033
188	MinerDec	186571
189	Hameous	185046
190	Princesse_Louise	184704
191	ThePoliteG	184541
192	carloselpapii	184507
193	Zlatovlas	184481
194	will2690	184471
195	curterr	184177
196	Pootis11	184131
197	xyfrs	183852
198	regulator75	183752
199	HAIRYCLOUD626	183463
200	jjettii	183284
201	Andrew1139	182939
202	Karbl	182640
203	JollyDroopy52	182331
204	NebulousBadger	181528
205	chrolus	181302
206	Steven1282598	180246
207	Project_MKBRD	179561
208	Tjhodskins19	179276
209	infiniteQuery	178025
210	RIDDLYRIGHT	177784
211	Vizzoid	176903
212	Zaridey	175557
213	MAns_44	175444
214	TheMilkerOfCats	175265
215	jacxhadow	175162
216	MrMattyPatt	174102
217	Yellowpowr	173733
218	intropass	173705
219	knzil	172794
220	cum_chalice	172197
221	Jordan_R	172192
222	chlorinex	171876
223	Bumpy419	170810
224	ceAndy200	170431
225	AltnumberF4	169882
226	BurgerKnight	169400
227	Astronicky	168885
228	DamagedSin	168379
229	sleepdrifter_	168271
230	The_Great_Jake	168222
231	BilboBaggins23	167888
232	floodjon	167547
233	PhantomsGhost_	167206
234	Jokerman369	167129
235	WET_WET_WET	167110
236	krutas2000	166281
237	Rainaldus	166145
238	2xil2	165756
239	Segotep999	165651
240	Chromary	164441
241	epiksk8erduck	164328
242	marul1002	163691
243	Tombo2004	163571
244	zylanzagreat	163202
245	_Cloverbelle_	161876
246	Katsuragi0243218	161869
247	Vicemaniac	160822
248	StormPool	160172
249	Leyna3	159157
250	Sleek_Storm_721	158736
251	Jrose2000	158250
252	Freeman666	157522
253	Captain_Hardtak	157498
254	TheALV	157248
255	theofiel	156737
256	roxycherry	156248
257	Deerfoot	156051
258	Fildyr	155969
259	aikabot	155877
260	MustaLoordi	155486
261	SaucyDark	154713
262	underscore_2	154644
263	seokjinnie	154263
264	Vellu21	154134
265	LilcoinXX	153760
266	PartyPhoenix	153685
267	rpmm	153238
268	jewbacaman	152672
269	WearBlackAllDay	152276
270	PlasticPrinter	152187
271	technic_squirrel	151452
272	TheShyPig	149962
273	EtherealSilveon	149406
274	ooga47	149396
275	Tristankill	149306
276	TheRoboSock	149208
277	TheOuterCore	149174
278	emrekn	148584
279	007Inferno_	148357
280	Stevica_DMD	148292
281	teslawolf38	147921
282	Dedalus36	147817
283	sarahlynn00	147487
284	XboxPanda	147463
285	Kynigito	146993
286	MayorEden	146960
287	irregularshed	146728
288	Krimys	146622
289	Ajax6	146316
290	Alphanzt99	146226
291	Lepthymo	145928
292	eitanzaki	145886
293	560cool	145748
294	Invisie	145534
295	CaptainBadKid	145508
296	Mobstr	145340
297	Austine6698	145047
298	Shogunite	145004
299	RoBe__	144963
300	dacooksta	144703
