rank	username	minecraft:custom/minecraft:time_since_rest
253	underscore_2	154644
254	seokjinnie	154263
255	Vellu21	154134
256	LilcoinXX	153760
257	PartyPhoenix	153685
258	rpmm	153238
259	jewbacaman	152672
260	WearBlackAllDay	152276
261	PlasticPrinter	152187
262	TheShyPig	149962
263	EtherealSilveon	149406
264	ooga47	149396
265	Tristankill	149306
266	TheRoboSock	149208
267	TheOuterCore	149174
268	emrekn	148584
269	Stevica_DMD	148292
270	Dedalus36	147817
271	ccwildfire1	147802
272	sarahlynn00	147487
273	007Inferno_	147038
274	Kynigito	146993
275	MayorEden	146960
276	HellsSponge	146952
277	irregularshed	146728
278	Krimys	146622
279	12Magner05	146387
280	Ajax6	146316
281	Alphanzt99	146226
282	Lepthymo	145928
283	eitanzaki	145886
284	560cool	145748
285	Invisie	145534
286	CaptainBadKid	145508
287	Mobstr	145340
288	Austine6698	145047
289	Shogunite	145004
290	RoBe__	144963
291	dacooksta	144703
292	NoxXIV	144570
293	bbquakes	144278
294	ashetrays	143622
295	Strangemonkey71	142959
296	CueMix	141980
297	ROY4LE	141691
298	prelutrinae	140595
299	dimitri0s	140329
300	JustMaleen	140176
