rank	username	minecraft:custom/minecraft:time_since_rest
284	Z3braYTIL	158508
285	Goat_Curdle	158250
286	Freeman666	157522
287	Captain_Hardtak	157498
288	R1CHY2K	157099
289	theofiel	156737
290	roxycherry	156248
291	Deerfoot	156051
292	Fildyr	155969
293	aikabot	155877
294	33sudo	155532
295	MustaLoordi	155486
296	claivin	155401
297	SaucyDark	154713
298	moaka8	154263
299	Vellu21	154134
300	LilcoinXX	153760
