rank	username	minecraft:custom/minecraft:time_since_rest
123	Crowman1	270840
124	Sh4bby	266096
125	Ev0luti0nz	264785
126	BreadBacon	262877
127	JMaxBlaster	259961
128	Ninzyyy	259533
129	nitram49b	259525
130	RealGroot	257715
131	Quincannon	257483
132	Yoaty	257210
133	OreoPenguin_	256688
134	Sepulcro	253265
135	JustAWill_	253079
136	nut_e	250336
137	Ritter__	250010
138	YourPersonalChef	246735
139	DanTheBuilderino	245284
140	NLKBuilder	242136
141	cichy096	240432
142	not_a_duck_23	239573
143	VTD	239102
144	domon41c_2	238225
145	Zenlou	237814
146	mattybeewrapss	233753
147	InfernalMound	232075
148	HazenBlazin	231558
149	Os_qq	229787
150	Studyhallsaver	228447
151	Fast_Turtle	227470
152	Sabby65	223234
153	Commander_Ange	223036
154	picardred	221943
155	eli_tschki	221099
156	Poppycop	221075
157	Schokoreo	216575
158	Mahoose	215550
159	UncleDanDan	215315
160	tartanboy	213791
161	Nekowu	213081
162	jimbo61101jr	212099
163	PabloGonza02	211257
164	ptweezy	211162
165	Moetis	210089
166	kaldarra	207264
167	Solar_Power	206446
168	Syropatathe	206246
169	C0oOK13M0N5T3R	205897
170	dedgt	205267
171	Nostrom	204368
172	Groundler	203786
173	SlothInASuit	203707
174	OffWithTheirHead	203407
175	Septemb3r	201912
176	StylesK	199968
177	MyNameIsDakar	199900
178	Fractured_	197976
179	Killercatty78	197123
180	FjordVPN	196131
181	WET_WET_WET	195115
182	MrMeisterProper	194859
183	amkold	194669
184	aec9	193980
185	TitanCrafting	193936
186	Suraidu	193931
187	reiwai	193850
188	Lord_Doob	192245
189	Goat_Man512	191322
190	LoFPS	191268
191	Dirtamaster	190858
192	owlcrush	190065
193	Vetral1	189955
194	EvenMina	189111
195	Ximid	188715
196	Healthing	187280
197	eviltunix	187176
198	Mythic1130	187066
199	SoftSix	187033
200	H0UNDFRMH3LL	186815
201	MinerDec	186571
202	Hameous	185046
203	Princesse_Louise	184704
204	ThePoliteG	184541
205	carloselpapii	184507
206	Zlatovlas	184481
207	will2690	184471
208	curterr	184177
209	Pootis11	184131
210	xyfrs	183852
211	HAIRYCLOUD626	183463
212	jjettii	183284
213	Tesseracted1	182939
214	Karbl	182640
215	JollyDroopy52	182331
216	NebulousBadger	181528
217	chrolus	181302
218	GoofySilly	180246
219	Project_MKBRD	179561
220	Tjhodskins19	179276
221	Nicserso	178189
222	RIDDLYRIGHT	177784
223	Vizzoid	176903
224	Zaridey	175557
225	TheMilkerOfCats	175265
226	jacxhadow	175162
227	MrMattyPatt	174102
228	Yellowpowr	173733
229	intropass	173705
230	knzil	172794
231	cum_chalice	172197
232	Jordan_R	172192
233	chlorinex	171876
234	Bumpy419	170810
235	ceAndy200	170431
236	Kowcio_	169927
237	AltnumberF4	169882
238	BurgerKnight	169400
239	Astronicky	168885
240	DamagedSin	168379
241	sleepdrifter_	168271
242	PizzaJake	168222
243	BilboBaggins23	167888
244	floodjon	167547
245	PhantomsGhost_	167206
246	Jokerman369	167129
247	krutas2000	166281
248	Rainaldus	166145
249	Chromary	165945
250	2xil2	165756
251	FazeObama69	165465
252	jessewegottacook	165141
253	epiksk8erduck	164328
254	marul1002	163691
255	Tombo2004	163571
256	asspharte	163202
257	technic_squirrel	162934
258	_Cloverbelle_	161876
259	Katsuragi0243218	161869
260	EveryonesUncle	160849
261	Vicemaniac	160822
262	StormPool	160172
263	SmashingPump	159377
264	Leyna3	159157
265	Mobstr	158828
266	Sleek_Storm_721	158736
267	Blackberry1310	158420
268	Goat_Curdle	158250
269	Freeman666	157522
270	Captain_Hardtak	157498
271	theofiel	156737
272	roxycherry	156248
273	Deerfoot	156051
274	Fildyr	155969
275	aikabot	155877
276	33sudo	155532
277	MustaLoordi	155486
278	claivin	155401
279	PortlyPete69	155014
280	SaucyDark	154713
281	juneO_o	154263
282	Vellu21	154134
283	LilcoinXX	153760
284	PartyPhoenix	153685
285	lillips	153037
286	jewbacaman	152672
287	WearBlackAllDay	152276
288	CEOofSHINS	152187
289	Lutres_Torane	150411
290	TheShyPig	149962
291	EtherealSilveon	149406
292	ooga47	149396
293	Tristankill	149306
294	TheRoboSock	149208
295	TheOuterCore	149174
296	emrekn	148584
297	CityPotato	148357
298	Stevica_DMD	148292
299	Covalents	148088
300	Esme_1	147817
