rank	username	minecraft:custom/minecraft:time_since_rest
265	TheShyPig	149962
266	ccwildfire1	149938
267	EtherealSilveon	149406
268	ooga47	149396
269	Tristankill	149306
270	TheRoboSock	149208
271	TheOuterCore	149174
272	emrekn	148584
273	Stevica_DMD	148292
274	Dedalus36	147817
275	sarahlynn00	147487
276	007Inferno_	147038
277	Kynigito	146993
278	MayorEden	146960
279	irregularshed	146728
280	Krimys	146622
281	Ajax6	146316
282	Alphanzt99	146226
283	Lepthymo	145928
284	eitanzaki	145886
285	560cool	145748
286	Invisie	145534
287	CaptainBadKid	145508
288	Mobstr	145340
289	Austine6698	145047
290	Shogunite	145004
291	RoBe__	144963
292	dacooksta	144703
293	NoxXIV	144570
294	Lutres_Torane	144475
295	bbquakes	144278
296	beeperbeeper5	144276
297	Miko_Fullbuster	143901
298	ashetrays	143622
299	Strangemonkey71	142959
300	CueMix	141980
