rank	username	minecraft:custom/minecraft:time_since_rest
118	SPUDonSTEROIDS	281441
119	Enderxz3	279059
120	Vorlice	278578
121	SaintJosie	278528
122	mafiKiwi	278283
123	FirsTimeGamingTV	277590
124	juuustpeachy	276467
125	lewieinnit	273490
126	Laykon	271291
127	Sh4bby	266096
128	Ev0luti0nz	264785
129	BreadBacon	262877
130	_i_ERROR_i_	261070
131	JMaxBlaster	259961
132	Ninzyyy	259533
133	nitram49b	259525
134	Quincannon	257483
135	Yoaty	257210
136	OreoPenguin_	256688
137	Sepulcro	253265
138	JustAWill_	253079
139	nut_e	250336
140	Ritter__	250010
141	YourPersonalChef	246735
142	NLKBuilder	242136
143	cichy096	240432
144	not_a_duck_23	239573
145	VTD	239102
146	00000000-0000-0000-0009-01fe74dc06f0	238253
147	domon41c_2	238225
148	Zenlou	237814
149	mattybeewrapss	233753
150	InfernalMound	232075
151	Steve897	231566
152	HazenBlazin	231558
153	Os_qq	229787
154	ECstardust	228905
155	Huwulling	228824
156	Studyhallsaver	228447
157	Fast_Turtle	227470
158	Krowuss	225852
159	Sabby65	223234
160	Commander_Ange	223036
161	picardred	221943
162	eli_tschki	221099
163	Poppycop	221075
164	IgnoredBee	219731
165	Schokoreo	216575
166	UncleDanDan	215315
167	tartanboy	213791
168	Nekowu	213081
169	SmashingPump	212932
170	jimbo61101jr	212099
171	PabloGonza02	211257
172	ptweezy	211162
173	Moetis	210089
174	luseis	209884
175	MAns_44	209010
176	FalconOW	207264
177	Solar_Power	206446
178	Syropatathe	206246
179	C0oOK13M0N5T3R	205897
180	dedgt	205267
181	Deodorante	204514
182	Nostrom	204368
183	Groundler	203786
184	SlothInASuit	203707
185	OffWithTheirHead	203407
186	fw3xy74	203351
187	Septemb3r	201912
188	StylesK	199968
189	00000000-0000-0000-0009-01f1577a2913	199438
190	Fractured_	197976
191	FjordVPN	196131
192	WET_WET_WET	195115
193	MrMeisterProper	194859
194	amkold	194669
195	aec9	193980
196	TitanCrafting	193936
197	Suraidu	193931
198	reiwai	193850
199	tsitrawhy	193826
200	Lord_Doob	192245
201	Goat_Man512	191322
202	LoFPS	191268
203	Dirtamaster	190858
204	owlcrush	190065
205	Vetral1	189955
206	EvenMina	189111
207	Ximid	188715
208	icim	188279
209	Healthing	187280
210	eviltunix	187176
211	SoftSix	187033
212	MinerDec	186571
213	Hameous	185046
214	Princesse_Louise	184704
215	ThePoliteG	184541
216	carloselpapii	184507
217	Zlatovlas	184481
218	will2690	184471
219	curterr	184177
220	Pootis11	184131
221	xyfrs	183852
222	Alteriity	183596
223	HAIRYCLOUD626	183463
224	jjettii	183284
225	Tesseracted1	182939
226	Karbl	182640
227	JollyDroopy52	182331
228	NebulousBadger	181528
229	Lez_	181471
230	Auseawesome	181332
231	chrolus	181302
232	bearlystraight	181243
233	Project_MKBRD	179561
234	Tjhodskins19	179276
235	RIDDLYRIGHT	177784
236	MattieHD	177767
237	Vizzoid	176903
238	Zaridey	175557
239	TheMilkerOfCats	175265
240	jacxhadow	175162
241	MrMattyPatt	174102
242	Yellowpowr	173733
243	intropass	173705
244	knzil	172794
245	cum_chalice	172197
246	Jordan_R	172192
247	chlorinex	171876
248	Bumpy419	170810
249	ceAndyX	170431
250	AltnumberF4	169882
251	BurgerKnight	169400
252	Ramndo	169031
253	Astronicky	168885
254	PortlyPete69	168878
255	DanTheBuilderino	168415
256	DamagedSin	168379
257	sleepdrifter_	168271
258	PizzaJake	168222
259	BilboBaggins23	167888
260	floodjon	167547
261	PhantomsGhost_	167206
262	Jokerman369	167129
263	Mr_Sun15	166393
264	krutas2000	166281
265	Rainaldus	166145
266	Chromary	165945
267	2xil2	165756
268	epiksk8erduck	164328
269	SkinnyBois	163952
270	marul1002	163691
271	Euclidoris	163585
272	Tombo2004	163571
273	asspharte	163202
274	technic_squirrel	162934
275	Eraxa	161987
276	_Cloverbelle_	161876
277	Katsuragi0243218	161869
278	TheEnderMan548	161012
279	EveryonesUncle	160849
280	Vicemaniac	160822
281	_Nat666	160475
282	weabis	160353
283	StormPool	160172
284	Leyna3	159157
285	Mobstr	158828
286	Sleek_Storm_721	158736
287	Goat_Curdle	158250
288	Freeman666	157522
289	Captain_Hardtak	157498
290	R1CHY2K	157099
291	theofiel	156737
292	roxycherry	156248
293	Deerfoot	156051
294	Fildyr	155969
295	aikabot	155877
296	33sudo	155532
297	MineMaster0012	155488
298	MustaLoordi	155486
299	claivin	155401
300	Jimb0nat0r	155254
