rank	username	minecraft:custom/minecraft:open_shulker_box
144	AltnumberF4	2898
145	Kyrum2169	2894
146	BumbleBeever	2868
147	censorsheep	2801
148	fw3xywashere	2762
149	Kakolbus	2686
150	Zoeyfortnite	2682
151	Cowison	2664
152	Truckoss	2657
153	EveryonesUncle	2653
154	yulgur1	2620
155	Bandito_Roamer	2554
156	Dogcorn69420	2530
157	awesomeoneme	2491
158	AuroraValkyrie	2462
159	CalebDHawk	2408
160	hm947	2377
161	MixerDixer	2357
162	loveseeker	2329
163	PlasticOtari	2320
164	Warlord324	2317
165	SuperPooch06	2242
166	TheSeismicDuck	2194
167	HolyVenom	2192
168	Euclidoris	2151
169	MSK__	2129
169	SingedBread	2129
171	Onennon	2128
172	Dedalus36	2112
173	SkateboardR6	2107
174	FirsTimeGamingTV	2068
175	Kowcio_	2009
176	Soap_Bender	1993
177	Steven1282598	1981
178	Comma__	1946
179	masskedman	1925
180	SaucyDark	1903
181	DarlaMeow	1899
182	audiocracked	1897
183	jushykins	1891
184	Winston_Ingram	1890
185	Myszoaz	1874
186	Rocco_Lane	1860
187	Zaridey	1855
188	Powowowow	1853
189	2Stout	1835
190	KarlKaek	1796
191	Auseawesome	1770
192	diamondgolem35	1763
193	CollinMH06	1758
194	Ecplosive	1729
195	FishyBoy3811	1724
196	M_Patata	1705
197	bigstankyy	1698
198	Hiryu27	1683
199	ssleepless	1654
200	egglapras	1650
201	Nycteus_	1638
202	RebelAndroid	1627
203	Sheldor097	1626
204	GlitchyPlate810	1625
205	livingdaydreams	1603
206	Maenara	1587
207	Smashic	1524
207	ZeroKraken	1524
209	_Nuf	1485
210	Fuhrer_Teemo	1476
211	RobotMinion101	1450
211	MasterNueve	1450
213	Njensen7	1420
214	Covalents	1386
215	_NieToksikpl_	1372
216	Quincannon	1370
217	Drlzyy	1351
218	PlzNoBM	1322
219	Swexti	1318
220	HyperCave	1308
221	Kubeusz2010	1301
222	lizardfightclub	1291
223	fkGrim	1272
224	Z3braYTIL	1262
225	wezzzi	1242
225	diggydog67	1242
227	error10101	1239
228	UCP_TheKingK	1212
229	soundad	1207
230	cedric72	1204
231	Groovy_MoonBird	1178
232	AuroraSkies	1176
233	Airem_Core	1165
234	TooManyDuck	1154
235	BronkerBrum	1146
236	RadarHz	1145
237	_TCARREIRA_	1143
238	anbbang	1142
239	The_slideV3	1139
240	mariominejedi	1133
241	Megarboh	1129
242	emrekn	1127
243	2blox	1117
244	alderban107	1106
245	Ryker	1095
246	stavgod	1059
247	MeetTheWollo	1057
248	bloodbiter	1044
249	MovingFish7	1036
250	heckface	1035
251	Da_Boss_Rani	1026
252	HesDemonPants	1023
253	SpaceGrenadier	1019
253	SexcMf	1019
255	Rich_Kat	1008
256	I_Am_Mushkin	1006
257	Barlycorn	1003
258	Quaintster	997
259	Th6masss	990
260	FishisTTV	986
261	little_dUki	980
262	SellyZ	978
263	Malorn_Aetherius	977
264	Ssor69	974
265	TheEnderman548	946
266	Leyna3	935
267	Razzgriz	923
268	monky_irl	901
269	KnightmareD	900
270	eviltunix	897
271	MangoTheFish	890
272	JEWISHBadenBeele	876
273	Dreamdbr14	875
274	FelixPSY375	873
275	ibarker21	871
276	ItsDeltaMC	844
277	Smiguli_	839
278	Cryptacity	834
279	Syropatathe	813
280	ExtraDumb	806
281	Kkanot	795
282	Menthas	794
283	surfinggiraffejp	786
284	The11thDoctor	784
285	sxc_	770
286	pappaberg	766
287	_Bguette_	761
287	MustaLoordi	761
289	stellarjay	758
290	Optiprimus	757
291	DemTechAlpha	751
292	djancak	749
293	_Boipl_	733
294	Weepingbiel	723
295	ColeSnyder	718
296	DanTheBuilderino	716
297	tuckerdoodle	712
298	MAns_44	709
299	Natty	702
300	the_fireminer	699
