rank	username	minecraft:custom/minecraft:open_shulker_box
232	MSK__	1089
233	Eczbek	1062
234	stavgod	1059
235	MeetTheWollo	1057
236	bloodbiter	1044
237	MovingFish7	1036
238	heckface	1035
239	SpaceGrenadier	1019
239	SexcMf	1019
241	ZeroKraken	1011
242	Rich_Kat	1008
243	I_Am_Mushkin	1006
244	Barlycorn	1003
245	HesDemonPants	998
246	Quaintster	997
247	2blox	982
248	SellyZ	978
249	Malorn_Aetherius	977
250	Ssor69	974
251	FishisTTV	968
252	Leyna3	935
253	Razzgriz	923
254	monky_irl	901
255	KnightmareD	900
256	eviltunix	897
257	MangoTheFish	890
258	JEWISHBadenBeele	876
259	Dreamdbr14	875
260	ibarker21	871
261	TheEnderman548	864
262	Smiguli_	839
263	Cryptacity	834
264	Syropatathe	813
265	ExtraDumb	806
266	RoyalDorrr	798
267	Kkanot	791
268	surfinggiraffejp	786
269	The11thDoctor	784
270	Natofthese	782
271	sxc_	770
272	pappaberg	766
273	_Bguette_	761
273	MustaLoordi	761
275	stellarjay	758
276	Optiprimus	757
277	DemTechAlpha	751
278	djancak	749
279	Weepingbiel	723
280	ColeSnyder	718
281	DanTheBuilderino	716
282	Natty	702
283	the_fireminer	699
284	FelixPSY375	694
285	IAmTheWalrus910	682
286	YungJakobo	674
287	MAns_44	658
288	_Boipl_	656
289	whoaluv	651
290	hcb238	639
291	Prodiginus	638
292	07shiny	634
293	fr0stss	630
294	King_Pancake1	629
295	fr_ser	622
296	Iagoku	620
297	G1ldor	619
298	TheOuterCore	616
299	Karbl	613
300	Factoroni	610
