rank	username	minecraft:custom/minecraft:open_shulker_box
188	Zaridey	1855
189	Powowowow	1853
190	2Stout	1835
191	KarlKaek	1796
192	RebelAndroid	1781
193	Auseawesome	1770
194	diamondgolem35	1763
195	CollinMH06	1758
196	Ecplosive	1729
197	FishyBoy3811	1724
198	M_Patata	1705
199	bigstankyy	1698
200	Hiryu27	1683
201	ssleepless	1654
202	egglapras	1650
203	Nycteus_	1638
204	Sheldor097	1626
205	GlitchyPlate810	1625
206	livingdaydreams	1603
207	Maenara	1587
208	ZeroKraken	1524
209	_Nuf	1485
210	Fuhrer_Teemo	1476
211	UCP_TheKingK	1456
212	RobotMinion101	1450
212	MasterNueve	1450
214	Njensen7	1420
215	Covalents	1386
216	_NieToksikpl_	1372
217	Quincannon	1370
218	Drlzyy	1351
219	PlzNoBM	1322
220	Swexti	1318
221	HyperCave	1308
222	Kubeusz2010	1301
223	lizardfightclub	1291
224	fkGrim	1272
225	Z3braYTIL	1262
226	wezzzi	1242
226	diggydog67	1242
228	error10101	1239
229	soundad	1207
230	cedric72	1204
231	Groovy_MoonBird	1178
232	AuroraSkies	1176
233	Airem_Core	1165
234	TooManyDuck	1154
235	BronkerBrum	1146
236	RadarHz	1145
237	_TCARREIRA_	1143
238	anbbang	1142
239	The_slideV3	1139
240	mariominejedi	1133
241	Megarboh	1129
242	emrekn	1127
243	2blox	1117
244	alderban107	1106
245	Ryker	1095
246	stavgod	1059
247	MeetTheWollo	1057
248	bloodbiter	1044
249	Da_Boss_Rani	1037
250	MovingFish7	1036
251	heckface	1035
252	HesDemonPants	1023
253	SpaceGrenadier	1019
253	SexcMf	1019
255	Rich_Kat	1008
256	I_Am_Mushkin	1006
257	Barlycorn	1003
258	Quaintster	997
259	Th6masss	990
260	FishisTTV	986
261	little_dUki	980
262	SellyZ	978
263	Malorn_Aetherius	977
264	Ssor69	974
265	TheEnderman548	946
266	Leyna3	935
267	Razzgriz	923
268	ToastedGamingYT	902
269	monky_irl	901
270	KnightmareD	900
271	eviltunix	897
272	MangoTheFish	890
273	JEWISHBadenBeele	876
274	Dreamdbr14	875
275	FelixPSY375	873
276	ibarker21	871
277	ItsDeltaMC	844
278	Smiguli_	839
279	Cryptacity	834
280	Syropatathe	813
281	Mattesco	808
282	ExtraDumb	806
283	Kkanot	795
284	Menthas	794
285	surfinggiraffejp	786
286	The11thDoctor	784
287	sxc_	770
288	pappaberg	766
289	_Bguette_	761
289	MustaLoordi	761
291	_Boipl_	760
292	stellarjay	758
293	Optiprimus	757
294	DemTechAlpha	751
295	djancak	749
296	Weepingbiel	723
297	ColeSnyder	718
298	DanTheBuilderino	716
299	tuckerdoodle	712
300	MAns_44	709
