rank	username	minecraft:custom/minecraft:open_shulker_box
137	Hoid_the_Roamer	3855
138	LexMakesHistory	3833
139	Da_Boss_Rani	3746
140	fluddd	3659
141	fred870d	3657
142	WyngGoy	3639
143	_Dean_123	3629
144	Eczbek	3575
145	Incinere	3484
146	obzii	3448
147	6king6colt6	3380
148	CoffeeNoir	3347
149	vandmanden	3287
150	jcool7	3255
151	Hpdinosaur	3063
152	groofles	3043
153	XboxPanda	3027
154	Sky_light_KING	2949
155	Kyrum2169	2898
155	AltnumberF4	2898
157	UCP_TheKingK	2890
158	BumbleBeever	2868
159	censorsheep	2801
160	Mattesco	2719
161	Zoeyfortnite	2682
162	Cowison	2664
163	Truckoss	2657
164	EveryonesUncle	2653
165	SpacesickPrism	2637
166	yulgur1	2620
167	Bandito_Roamer	2554
168	Dogcorn69420	2530
169	awesomeoneme	2491
170	AuroraValkyrie	2462
171	prizm_	2459
172	masskedman	2457
173	CalebDHawk	2413
174	hm947	2377
175	MixerDixer	2357
176	Njensen7	2335
177	loveseeker	2329
178	Warlord324	2317
179	StinkyDiplomat	2267
180	RebelAndroid	2246
181	SuperPooch06	2242
182	HolyVenom	2203
183	TheSeismicDuck	2194
184	MSK__	2153
185	Euclidoris	2151
185	fade_emerge78823	2151
187	SingedBread	2129
188	Onennon	2128
189	Dedalus36	2112
190	SkateboardR6	2107
191	drunkeeez	2081
192	FirsTimeGamingTV	2068
193	Kowcio_	2036
194	Steven1282598	2033
195	Soap_Bender	1993
196	ItsDeltaMC	1979
197	Comma__	1946
198	2Stout	1913
199	SaucyDark	1903
200	DarlaMeow	1899
201	audiocracked	1897
202	jushykins	1891
203	Winston_Ingram	1890
204	Rocco_Lane	1882
205	Myszoaz	1874
206	Zaridey	1855
207	Powowowow	1853
208	diamondgolem35	1812
209	KarlKaek	1796
210	ZoomieZoomie	1777
211	Auseawesome	1770
212	TheDankPlatypus	1764
213	bigstankyy	1761
214	CollinMH06	1758
215	Ecplosive	1729
216	FishyBoy3811	1724
217	M_Patata	1705
218	Hiryu27	1683
219	MrKrabOnCoke	1682
220	CattSoup	1675
221	ssleepless	1654
222	egglapras	1650
223	Nycteus_	1638
224	Sheldor097	1626
225	GlitchyPlate810	1625
226	livingdaydreams	1603
227	Maenara	1587
228	Touched_Bread	1537
229	Lez_	1532
230	ZeroKraken	1524
231	TheWildMateo	1502
232	_Nuf	1485
233	Fuhrer_Teemo	1476
234	binman420	1451
235	RobotMinion101	1450
235	MasterNueve	1450
237	Covalents	1431
238	ToastedGamingYT	1403
239	tuckerdoodle	1393
240	NieToksikpl	1388
241	Drlzyy	1383
242	Quincannon	1370
243	tsitrawhy	1369
244	shrimp_flips	1368
245	HyperCave	1324
246	PlzNoBM	1322
247	Swexti	1318
248	corvidpartyfor6	1307
249	Kubeusz2010	1301
250	lizardfightclub	1291
251	soundad	1272
251	fkGrim	1272
253	Z3braYTIL	1262
254	wwwwinnebagoooo	1254
255	2blox	1247
256	wezzzi	1243
257	diggydog67	1242
258	error10101	1239
259	Wowful	1224
260	cedric72	1204
261	RatatJuice	1186
262	Groovy_MoonBird	1178
263	AuroraSkies	1176
264	Airem_Core	1165
265	LeauVox4921	1159
266	TooManyDuck	1154
267	iSammael	1151
268	BronkerBrum	1146
269	RadarHz	1145
270	_TCARREIRA_	1143
271	anbbang	1142
272	The_slideV3	1139
273	mariominejedi	1133
274	Megarboh	1129
275	emrekn	1127
276	alderban107	1106
277	Ryker	1095
278	_Boipl_	1067
279	stavgod	1059
280	MeetTheWollo	1057
281	bloodbiter	1044
282	FishisTTV	1043
283	MovingFish7	1036
284	heckface	1035
285	HesDemonPants	1023
286	SpaceGrenadier	1019
286	SexcMf	1019
288	MAns_44	1013
289	Rich_Kat	1008
290	I_Am_Mushkin	1006
291	Barlycorn	1003
292	Quaintster	997
293	Th6masss	990
294	little_dUki	989
295	SellyZ	978
296	Malorn_Aetherius	977
297	Ssor69	974
298	TheEnderman548	946
299	Leyna3	935
300	4774	929
