rank	username	minecraft:custom/minecraft:open_shulker_box
160	fw3xy74	5314
161	hermmm_	5293
162	shineh10	5265
163	KingMatthew506	5251
164	Tyrannosplart	5146
165	FishisTTV	5136
166	WET_WET_WET	5044
167	StinkyDiplomat	4992
168	catandmoose	4967
169	ShedJr_	4919
170	NomadicRobin_	4790
171	Quotary	4772
172	Gus2005	4759
173	Eczbek	4750
174	GooseWithin	4685
175	Archsam	4641
176	non089	4574
177	Inbefour	4481
178	__tomato	4475
179	Jimi7hits	4452
180	Mr_Sun15	4449
181	yheece	4429
182	OreTheBear	4322
183	El_Jalapeno	4228
184	h2p_emrld	4214
185	EdGalbraith	4186
186	Winklepicker279	4155
187	Jovaphobic	4133
188	ZoomieZoomie	4110
189	titanlax	4097
190	xzvu	4014
191	LexMakesHistory	3994
192	corvidpartyfor6	3953
193	Xclax101	3895
194	KarlKaek	3814
195	Da_Boss_Rani	3780
196	F_Uhre	3722
197	_Dean_123	3704
198	fluddd	3659
199	WyngGoy	3647
200	_i_ERROR_i_	3625
201	Incinere	3512
202	obzii	3475
203	6king6colt6	3391
204	CoffeeNoir	3347
205	vandmanden	3287
206	jcool7	3255
207	XboxPanda	3226
208	MSK__	3102
209	Hpdinosaur	3063
210	RebelAndroid	3055
211	groofles	3043
212	j5ylim	3009
213	shadowthemonkey	2986
214	drunkeeez	2962
215	IamCL4SSY	2949
216	Kyrum2169	2898
216	AltnumberF4	2898
218	BumbleBeever	2868
219	censorsheep	2840
220	Secret_Canary	2791
221	hm947	2783
222	lorywithay	2770
223	TheDankPlatypus	2769
224	Elastiq	2759
225	SmashingPump	2730
226	Zoeyfortnite	2682
227	Jonafrog99	2678
228	Cowison	2664
229	Truckoss	2657
230	yulgur1	2620
231	Bandito_Roamer	2554
232	Njensen7	2540
233	Dogcorn69420	2530
234	ItsDeltaMC	2496
235	CalebDHawk	2495
236	4774	2494
237	gren_ben	2492
238	MoistMicrowave	2491
239	AuroraValkyrie	2462
240	prizm_	2459
241	masskedman	2457
242	TheWildMateo	2411
243	Sleepy_Evelyn	2401
244	Touched_Bread	2397
245	H0UNDFRMH3LL	2382
246	MixerDixer	2357
247	legal_tax_evader	2329
248	Warlord324	2317
249	SuperPooch06	2296
250	Auseawesome	2273
251	HolyVenom	2266
252	shrimp_flips	2260
253	TheSeismicDuck	2194
254	Niklas20114552	2191
255	fade_emerge78823	2159
256	Euclidoris	2158
257	SingedBread	2129
258	Onennon	2128
259	Ryan_GEMS	2112
260	SkateboardR6	2107
261	XxCookiequeenxX	2103
262	FirsTimeGamingTV	2068
263	powercas_gamer	2021
264	Soap_Bender	1993
265	2Stout	1968
266	gamerlord1324	1951
267	Comma__	1946
268	Winston_Ingram	1926
269	SaucyDark	1903
270	DarlaMeow	1899
271	audiocracked	1897
272	jushykins	1891
273	MrKrabOnCoke	1888
274	Rocco_Lane	1882
275	Myszoaz	1874
276	Zaridey	1855
277	Powowowow	1853
278	BPTY4618	1812
279	bigstankyy	1810
280	tuckerdoodle	1799
281	CollinMH06	1793
282	Groovy_MoonBird	1788
283	Ecplosive	1729
284	FishyBoy3811	1724
284	DairyNickel756	1724
286	ZeroKraken	1723
287	M_Patata	1705
288	Hiryu27	1683
289	Reneedium	1677
290	lorpus	1670
291	iSammael	1656
292	ssleepless	1654
293	_witch_craft_	1653
294	lunkuku	1650
295	blackeemperor	1638
296	NieToksikpl	1636
297	Sheldor097	1634
298	RatatJuice	1613
299	livingdaydreams	1603
300	THEKINGLyric10	1596
