rank	username	minecraft:custom/minecraft:open_shulker_box
144	BumbleBeever	2868
145	censorsheep	2801
146	fw3xywashere	2715
147	Kakolbus	2686
148	Zoeyfortnite	2682
149	Cowison	2664
150	Truckoss	2657
151	EveryonesUncle	2653
152	yulgur1	2620
153	Eczbek	2571
154	Bandito_Roamer	2554
155	Dogcorn69420	2530
156	awesomeoneme	2491
157	AuroraValkyrie	2462
158	CalebDHawk	2408
159	hm947	2377
160	Jimi7hits	2361
161	MixerDixer	2357
162	loveseeker	2329
163	Warlord324	2317
164	SuperPooch06	2242
165	TheSeismicDuck	2194
166	HolyVenom	2192
167	Euclidoris	2151
168	MSK__	2129
168	SingedBread	2129
170	Onennon	2128
171	Dedalus36	2112
172	SkateboardR6	2107
173	FirsTimeGamingTV	2068
174	Kowcio_	2009
175	Soap_Bender	1993
176	Steven1282598	1981
177	Comma__	1946
178	masskedman	1925
179	SaucyDark	1903
180	DarlaMeow	1899
181	audiocracked	1897
182	jushykins	1891
183	Winston_Ingram	1890
184	Myszoaz	1874
185	Rocco_Lane	1860
186	Zaridey	1855
187	Powowowow	1853
188	PlasticOtari	1843
189	2Stout	1835
190	KarlKaek	1796
191	Auseawesome	1770
192	diamondgolem35	1763
193	CollinMH06	1758
194	Ecplosive	1729
195	FishyBoy3811	1724
196	M_Patata	1705
197	bigstankyy	1698
198	Hiryu27	1683
199	ssleepless	1654
200	egglapras	1650
201	Nycteus_	1638
202	RebelAndroid	1627
203	GlitchyPlate810	1625
204	Sheldor097	1611
205	livingdaydreams	1603
206	Maenara	1587
207	ZeroKraken	1524
208	_Nuf	1485
209	Fuhrer_Teemo	1476
210	RobotMinion101	1450
210	MasterNueve	1450
212	Njensen7	1420
213	Covalents	1386
214	_NieToksikpl_	1372
215	Quincannon	1370
216	Drlzyy	1351
217	PlzNoBM	1322
218	Swexti	1318
219	HyperCave	1308
220	Kubeusz2010	1301
221	lizardfightclub	1291
222	fkGrim	1272
223	Z3braYTIL	1262
224	wezzzi	1242
224	diggydog67	1242
226	error10101	1239
227	soundad	1207
228	cedric72	1204
229	Smashic	1193
230	Groovy_MoonBird	1178
231	AuroraSkies	1176
232	Airem_Core	1165
233	TooManyDuck	1154
234	BronkerBrum	1146
235	RadarHz	1145
236	_TCARREIRA_	1143
237	anbbang	1142
238	The_slideV3	1139
239	mariominejedi	1133
240	Megarboh	1129
241	emrekn	1127
242	alderban107	1106
243	Ryker	1095
244	UCP_TheKingK	1075
245	stavgod	1059
246	MeetTheWollo	1057
247	bloodbiter	1044
248	MovingFish7	1036
249	heckface	1035
250	Da_Boss_Rani	1026
251	HesDemonPants	1023
252	SpaceGrenadier	1019
252	SexcMf	1019
254	2blox	1017
255	Rich_Kat	1008
256	I_Am_Mushkin	1006
257	Barlycorn	1003
258	Quaintster	997
259	Th6masss	990
260	FishisTTV	986
261	little_dUki	980
262	SellyZ	978
263	Malorn_Aetherius	977
264	Ssor69	974
265	TheEnderman548	946
266	Leyna3	935
267	Razzgriz	923
268	monky_irl	901
269	KnightmareD	900
270	eviltunix	897
271	MangoTheFish	890
272	JEWISHBadenBeele	876
273	Dreamdbr14	875
274	FelixPSY375	873
275	ibarker21	871
276	ItsDeltaMC	844
277	Smiguli_	839
278	Cryptacity	834
279	Syropatathe	813
280	ExtraDumb	806
281	Menthas	794
282	Kkanot	791
283	surfinggiraffejp	786
284	The11thDoctor	784
285	sxc_	770
286	pappaberg	766
287	_Bguette_	761
287	MustaLoordi	761
289	stellarjay	758
290	Optiprimus	757
291	DemTechAlpha	751
292	djancak	749
293	_Boipl_	729
294	Weepingbiel	723
295	ColeSnyder	718
296	DanTheBuilderino	716
297	tuckerdoodle	712
298	MAns_44	709
299	Natty	702
300	the_fireminer	699
