rank	username	minecraft:custom/minecraft:open_shulker_box
170	LexMakesHistory	3994
171	Xclax101	3895
172	Hoid_the_Roamer	3855
173	Da_Boss_Rani	3779
174	fluddd	3659
175	F_Uhre	3657
176	_Dean_123	3653
177	WyngGoy	3639
178	_i_ERROR_i_	3554
179	Incinere	3495
180	obzii	3475
181	6king6colt6	3391
182	CoffeeNoir	3347
183	vandmanden	3287
184	jcool7	3255
185	XboxPanda	3203
186	EveryonesUncle	3198
187	Hpdinosaur	3063
188	groofles	3043
189	drunkeeez	2958
190	IamCL4SSY	2949
191	Kyrum2169	2898
191	AltnumberF4	2898
193	BumbleBeever	2868
194	censorsheep	2840
195	corvidpartyfor6	2777
196	_Huge_Male_	2772
197	shadowthemonkey	2760
198	Elastiq	2759
199	SmashingPump	2719
200	TheDankPlatypus	2704
201	Zoeyfortnite	2682
202	Jonafrog99	2678
203	Cowison	2664
204	Truckoss	2657
205	yulgur1	2620
206	Bandito_Roamer	2554
207	Dogcorn69420	2530
208	CalebDHawk	2495
209	4774	2494
210	MoistMicrowave	2491
211	AuroraValkyrie	2462
212	prizm_	2459
213	masskedman	2457
214	TheWildMateo	2411
215	hm947	2377
216	MixerDixer	2357
217	H0UNDFRMH3LL	2341
218	Njensen7	2335
219	legal_tax_evader	2329
220	Warlord324	2317
221	ITDV	2307
222	SuperPooch06	2296
223	RebelAndroid	2289
224	Auseawesome	2273
225	HolyVenom	2264
226	ItsDeltaMC	2239
227	Steve897	2211
228	shrimp_flips	2208
229	TheSeismicDuck	2194
230	fade_emerge78823	2159
231	Euclidoris	2151
232	SingedBread	2129
233	Onennon	2128
234	Ryan_GEMS	2112
235	SkateboardR6	2107
236	FirsTimeGamingTV	2068
237	Soap_Bender	1993
238	2Stout	1965
239	Comma__	1946
240	Winston_Ingram	1926
241	SaucyDark	1903
242	DarlaMeow	1899
243	audiocracked	1897
244	jushykins	1891
245	MrKrabOnCoke	1888
246	Rocco_Lane	1882
247	Myszoaz	1874
248	Zaridey	1855
249	Powowowow	1853
250	bigstankyy	1805
251	KarlKaek	1801
252	CollinMH06	1793
253	Ecplosive	1729
254	FishyBoy3811	1724
255	ZeroKraken	1723
256	M_Patata	1705
257	Hiryu27	1683
258	lorpus	1670
259	iSammael	1656
260	ssleepless	1654
261	Nycteus_	1638
262	NieToksikpl	1636
263	Sheldor097	1634
264	livingdaydreams	1603
265	Maenara	1587
266	Touched_Bread	1539
267	_Nuf	1485
268	RatatJuice	1479
269	LeauVox4921	1476
269	Fuhrer_Teemo	1476
271	RobotMinion101	1450
271	MasterNueve	1450
273	Covalents	1431
274	wwwwinnebagoooo	1416
275	zToasty69z	1403
276	tuckerdoodle	1395
277	tsitrawhy	1385
278	Quincannon	1370
279	Secret_Canary	1369
280	lizardfightclub	1358
280	OffWithTheirHead	1358
282	HyperCave	1349
283	imcombxt	1324
284	PlzNoBM	1322
285	Swexti	1318
286	Kubeusz2010	1317
287	BPTY4618	1304
288	Wowful	1298
289	soundad	1272
289	fkGrim	1272
291	corpsecity	1271
291	2blox_	1271
293	Z3braYTIL	1262
294	wezzzi	1243
295	diggydog67	1242
296	gren_ben	1239
297	excelsionprime	1235
298	alderban107	1227
299	BronkerBrum	1216
300	cedric72	1204
