rank	username	minecraft:custom/minecraft:open_shulker_box
222	Covalents	1431
223	ToastedGamingYT	1379
224	_NieToksikpl_	1372
225	Quincannon	1370
226	Drlzyy	1351
227	HyperCave	1324
228	PlzNoBM	1322
229	Swexti	1318
230	Fuad_R	1308
231	Kubeusz2010	1301
232	fade_emerge78823	1300
233	lizardfightclub	1291
234	fkGrim	1272
235	Z3braYTIL	1262
236	wezzzi	1242
236	diggydog67	1242
238	error10101	1239
239	TheDankPlatypus	1212
240	soundad	1207
241	cedric72	1204
242	Groovy_MoonBird	1178
243	AuroraSkies	1176
244	Airem_Core	1165
245	2blox	1162
246	TooManyDuck	1154
247	wwwwinnebagoooo	1151
248	BronkerBrum	1146
249	RadarHz	1145
250	_TCARREIRA_	1143
251	anbbang	1142
252	The_slideV3	1139
253	mariominejedi	1133
254	Megarboh	1129
255	emrekn	1127
256	alderban107	1106
257	Ryker	1095
258	stavgod	1059
259	MeetTheWollo	1057
260	bloodbiter	1044
261	MovingFish7	1036
262	heckface	1035
263	HesDemonPants	1023
264	SpaceGrenadier	1019
264	SexcMf	1019
266	Rich_Kat	1008
267	I_Am_Mushkin	1006
268	Barlycorn	1003
269	Quaintster	997
270	Th6masss	990
271	little_dUki	989
272	FishisTTV	986
273	SellyZ	978
274	Malorn_Aetherius	977
275	Ssor69	974
276	TheEnderman548	946
277	tsitrawhy	945
278	Leyna3	935
279	Razzgriz	923
280	tuckerdoodle	914
281	monky_irl	901
282	KnightmareD	900
283	eviltunix	897
284	MangoTheFish	890
285	JEWISHBadenBeele	876
286	Dreamdbr14	875
287	FelixPSY375	873
288	ibarker21	871
289	Smiguli_	839
290	Cryptacity	834
291	Syropatathe	813
292	ExtraDumb	806
293	Menthas	805
294	Kkanot	795
295	_Boipl_	793
296	surfinggiraffejp	786
297	The11thDoctor	784
298	sxc_	770
299	pappaberg	766
300	_Bguette_	761
