rank	username	minecraft:custom/minecraft:open_shulker_box
115	Sral7	8590
116	Lutres_	8524
117	Deathkob	8496
118	burbankbuilder28	8405
119	CLG_Kata	8311
120	Buuck_	8293
121	Hoid_the_Roamer	8195
122	set67	7941
123	Arceus1975	7869
124	Crowman1	7756
125	TechnoNinja64	7734
126	Hisiste	7669
127	FiguraDei	7538
128	miramyu	7524
129	_Virify_	7448
130	QuiCreans	7239
131	TheKingK_	7225
132	mymayowasgone	7206
133	_Karmaa	7134
134	T045RTY	7092
135	robonya_	7041
136	Mewar	6946
137	xxPipperDipperxx	6826
138	EveryonesUncle	6792
139	Bumpy419	6727
140	ROY4LE	6670
141	Historical_Sand	6663
142	himak1	6540
143	Studio4x32	6367
144	PortlyPete69	6349
145	Fuad_R	6296
146	StarCookiees_	6260
147	catandmoose	6200
148	Chromary	6147
149	r123moore	6116
150	MAns_44	6094
151	EngagedGrub41	6084
152	ApophisNova	6029
153	MyNamaSheff	5958
154	HUNTERmaun	5955
155	Creativebuilder2	5939
156	TheBananaKat	5917
157	MyNameIsJobo	5914
158	Xalithia	5868
159	MilleGrug	5847
160	Iamthejo	5767
161	diamondgolem35	5587
162	Cache3	5387
163	es0th	5339
164	fw3xy	5314
165	hermmm_	5295
166	shineh10	5266
167	KingMatthew506	5251
168	Tyrannosplart	5146
169	FishisTTV	5136
170	WET_WET_WET	5044
171	StinkyDiplomat	4992
172	ShedJr_	4919
173	NomadicRobin_	4790
174	Quotary	4772
175	Gus2005	4759
176	Eczbek	4754
177	GooseWithin	4685
178	Archsam	4641
179	non089	4574
180	Mr_Sun15	4512
181	Inbefour	4481
182	__tomato	4475
183	Jimi7hits	4452
184	yheece	4429
185	OreTheBear	4322
186	El_Jalapeno	4228
187	h2p_emrld	4214
188	Niklas20114552	4206
189	EdGalbraith	4186
190	Winklepicker279	4155
191	Jovaphobic	4133
192	ZoomieZoomie	4110
193	titanlax	4097
194	xzvu	4014
195	LexMakesHistory	3994
196	corvidpartyfor6	3953
197	KarlKaek	3950
198	Xclax101	3895
199	Rani_R	3780
200	F_Uhre	3722
201	_Dean_123	3707
202	_flud	3659
203	WyngGoy	3647
204	_i_ERROR_i_	3625
205	Incinere	3512
206	obzii	3475
207	6king6colt6	3391
208	CoffeeNoir	3347
209	vandmanden	3287
210	jcool7	3255
211	XboxPanda	3226
212	MSK__	3102
213	Hpdinosaur	3063
214	RebelAndroid	3055
215	groofles	3043
216	j5ylim	3009
217	shadowthemonkey	2986
218	drunkeeez	2962
219	IamCL4SSY	2949
220	Kyrum2169	2898
220	AltnumberF4	2898
222	BumbleBeever	2868
223	censorsheep	2840
224	Secret_Canary	2791
225	hm947	2787
226	lorywithay	2770
227	TheDankPlatypus	2769
228	Elastiq	2759
229	robertsnose	2730
230	yulgur1	2700
231	TwinTowerV2	2682
232	Jonafrog99	2678
233	Cowison	2664
234	Truckoss	2657
235	Bandito_Roamer	2554
236	Njensen7	2540
237	gren_ben	2533
238	Dogcorn69420	2530
239	ItsDeltaMC	2521
240	CalebDHawk	2495
241	4774	2494
242	Literally_Rat	2491
243	AuroraValkyrie	2462
244	ee_echo_oo	2461
245	prizm_	2459
246	masskedman	2457
247	TheWildMateo	2411
248	Sleepy_Evelyn	2401
249	Touched_Bread	2397
250	H0UNDFRMH3LL	2382
251	MixerDixer	2357
252	legal_tax_evader	2329
253	Warlord324	2317
254	SuperPooch06	2296
255	Auseawesome	2273
255	SolarKar	2273
257	HolyVenom	2266
258	shrimp_flips	2260
259	powercas_gamer	2238
260	TheSeismicDuck	2194
261	fade_emerge78823	2159
262	Euclidoris	2158
263	SingedBread	2129
264	Onennon	2128
265	Ryan_GEMS	2112
266	SkateboardR6	2107
267	XxCookiequeenxX	2103
268	FirsTimeGamingTV	2068
269	Reneedium	2011
270	Soap_Bender	1993
271	2Stout	1968
272	gamerlord1324	1951
273	Comma__	1946
274	Winston_Ingram	1926
275	SaucyDark	1903
276	DarlaMeow	1899
277	audiocracked	1897
278	jushykins	1891
279	MrKrabOnCoke	1888
280	Rocco_Lane	1882
281	Myszoaz	1874
282	Zaridey	1855
283	Powowowow	1853
284	BPTY4618	1841
285	bigstankyy	1810
286	lpinfinity	1808
287	tuckerdoodle	1799
288	CollinMH06	1793
289	Groovy_MoonBird	1788
290	Samificator	1764
291	lunkuku	1745
292	Ecplosive	1729
293	ZeroKraken	1726
294	FishyBoy3811	1724
294	DairyNickel756	1724
296	M_Patata	1705
297	hydrothebot	1696
298	Hiryu27	1683
299	lorpus	1670
300	iSammael	1656
