rank	username	minecraft:custom/minecraft:open_shulker_box
283	MovingFish7	1036
284	heckface	1035
285	HesDemonPants	1023
286	SpaceGrenadier	1019
286	SexcMf	1019
288	MAns_44	1013
289	Rich_Kat	1008
290	I_Am_Mushkin	1006
291	Barlycorn	1003
292	Quaintster	997
293	Th6masss	990
294	little_dUki	989
295	SellyZ	978
296	Malorn_Aetherius	977
297	Ssor69	974
298	TheEnderman548	946
299	Leyna3	935
300	4774	929
