rank	username	minecraft:custom/minecraft:open_shulker_box
144	BumbleBeever	2868
145	censorsheep	2801
146	Kakolbus	2686
147	Zoeyfortnite	2682
148	Cowison	2664
149	Truckoss	2657
150	EveryonesUncle	2653
151	yulgur1	2620
152	Eczbek	2559
153	Bandito_Roamer	2554
154	Dogcorn69420	2530
155	awesomeoneme	2491
156	AuroraValkyrie	2462
157	CalebDHawk	2408
158	fw3xywashere	2395
159	hm947	2377
160	Jimi7hits	2361
161	MixerDixer	2357
162	loveseeker	2329
163	Warlord324	2317
164	SuperPooch06	2242
165	TheSeismicDuck	2194
166	HolyVenom	2192
167	Euclidoris	2151
168	MSK__	2129
168	SingedBread	2129
170	Onennon	2128
171	Dedalus36	2112
172	SkateboardR6	2107
173	FirsTimeGamingTV	2068
174	Kowcio_	2009
175	Soap_Bender	1993
176	Steven1282598	1981
177	Comma__	1946
178	masskedman	1925
179	SaucyDark	1903
180	DarlaMeow	1899
181	audiocracked	1897
182	jushykins	1891
183	Winston_Ingram	1890
184	Myszoaz	1874
185	Rocco_Lane	1860
186	Zaridey	1855
187	Powowowow	1853
188	2Stout	1835
189	KarlKaek	1796
190	Auseawesome	1770
191	diamondgolem35	1763
192	CollinMH06	1758
193	Ecplosive	1729
194	FishyBoy3811	1724
195	M_Patata	1705
196	bigstankyy	1698
197	Hiryu27	1683
198	ssleepless	1654
199	egglapras	1650
200	Nycteus_	1638
201	RebelAndroid	1626
202	GlitchyPlate810	1625
203	Sheldor097	1611
204	livingdaydreams	1603
205	Maenara	1587
206	ZeroKraken	1524
207	_Nuf	1485
208	Fuhrer_Teemo	1476
209	RobotMinion101	1450
209	MasterNueve	1450
211	Njensen7	1420
212	Covalents	1386
213	_NieToksikpl_	1372
214	Quincannon	1370
215	Drlzyy	1351
216	PlzNoBM	1322
217	Swexti	1318
218	HyperCave	1308
219	Kubeusz2010	1301
220	lizardfightclub	1291
221	fkGrim	1272
222	Z3braYTIL	1262
223	wezzzi	1242
223	diggydog67	1242
225	error10101	1239
226	soundad	1207
227	cedric72	1204
228	Groovy_MoonBird	1178
229	AuroraSkies	1176
230	Airem_Core	1165
231	TooManyDuck	1154
232	BronkerBrum	1146
233	RadarHz	1145
234	_TCARREIRA_	1143
235	anbbang	1142
236	The_slideV3	1139
237	mariominejedi	1133
238	Megarboh	1129
239	emrekn	1127
240	alderban107	1106
241	Ryker	1095
242	stavgod	1059
243	MeetTheWollo	1057
244	bloodbiter	1044
245	MovingFish7	1036
246	heckface	1035
247	PlasticOtari	1034
248	HesDemonPants	1023
249	SpaceGrenadier	1019
249	SexcMf	1019
251	Da_Boss_Rani	1008
251	Rich_Kat	1008
253	I_Am_Mushkin	1006
253	2blox	1006
255	Barlycorn	1003
256	Quaintster	997
257	FishisTTV	986
258	SellyZ	978
259	Malorn_Aetherius	977
260	Ssor69	974
261	little_dUki	950
262	Leyna3	935
263	Razzgriz	923
264	TheEnderman548	919
265	monky_irl	901
266	KnightmareD	900
267	eviltunix	897
268	MangoTheFish	890
269	JEWISHBadenBeele	876
270	Dreamdbr14	875
271	FelixPSY375	873
272	ibarker21	871
273	Smiguli_	839
274	Cryptacity	834
275	Syropatathe	813
276	ExtraDumb	806
277	Menthas	794
278	Kkanot	791
279	surfinggiraffejp	786
280	The11thDoctor	784
281	sxc_	770
282	pappaberg	766
283	_Bguette_	761
283	MustaLoordi	761
285	stellarjay	758
286	Optiprimus	757
287	DemTechAlpha	751
288	djancak	749
289	Weepingbiel	723
290	UCP_TheKingK	720
291	ColeSnyder	718
292	_Boipl_	716
292	DanTheBuilderino	716
294	tuckerdoodle	712
295	MAns_44	709
296	Natty	702
297	the_fireminer	699
298	hcb238	686
299	Th6masss	685
300	IAmTheWalrus910	682
