rank	username	minecraft:custom/minecraft:open_shulker_box
139	CoffeeNoir	3347
140	vandmanden	3287
141	jcool7	3231
142	Hpdinosaur	3063
143	Sky_light_KING	2949
144	XboxPanda	2912
145	AltnumberF4	2898
146	Kyrum2169	2894
147	BumbleBeever	2868
148	censorsheep	2801
149	fw3xywashere	2762
150	Kakolbus	2686
151	Zoeyfortnite	2682
152	Cowison	2664
153	Truckoss	2657
154	EveryonesUncle	2653
155	yulgur1	2620
156	Bandito_Roamer	2554
157	Dogcorn69420	2530
158	awesomeoneme	2491
159	AuroraValkyrie	2462
160	CalebDHawk	2408
161	hm947	2377
162	MixerDixer	2357
163	loveseeker	2329
164	Warlord324	2317
165	SuperPooch06	2242
166	TheSeismicDuck	2194
167	HolyVenom	2192
168	Euclidoris	2151
169	Smashic	2150
170	MSK__	2129
170	SingedBread	2129
172	Onennon	2128
173	Dedalus36	2112
174	SkateboardR6	2107
175	FirsTimeGamingTV	2068
176	Kowcio_	2009
177	Soap_Bender	1993
178	Steven1282598	1981
179	Comma__	1946
180	masskedman	1925
181	SaucyDark	1903
182	DarlaMeow	1899
183	audiocracked	1897
184	jushykins	1891
185	Winston_Ingram	1890
186	Myszoaz	1874
187	Rocco_Lane	1860
188	Zaridey	1855
189	Powowowow	1853
190	2Stout	1835
191	KarlKaek	1796
192	Auseawesome	1770
193	diamondgolem35	1763
194	CollinMH06	1758
195	Ecplosive	1729
196	FishyBoy3811	1724
197	RebelAndroid	1719
198	M_Patata	1705
199	bigstankyy	1698
200	Hiryu27	1683
201	ssleepless	1654
202	egglapras	1650
203	Nycteus_	1638
204	Sheldor097	1626
205	GlitchyPlate810	1625
206	livingdaydreams	1603
207	Maenara	1587
208	ZeroKraken	1524
209	_Nuf	1485
210	Fuhrer_Teemo	1476
211	UCP_TheKingK	1456
212	RobotMinion101	1450
212	MasterNueve	1450
214	Njensen7	1420
215	Covalents	1386
216	_NieToksikpl_	1372
217	Quincannon	1370
218	Drlzyy	1351
219	PlzNoBM	1322
220	Swexti	1318
221	HyperCave	1308
222	Kubeusz2010	1301
223	lizardfightclub	1291
224	fkGrim	1272
225	Z3braYTIL	1262
226	wezzzi	1242
226	diggydog67	1242
228	error10101	1239
229	soundad	1207
230	cedric72	1204
231	Groovy_MoonBird	1178
232	AuroraSkies	1176
233	Airem_Core	1165
234	TooManyDuck	1154
235	BronkerBrum	1146
236	RadarHz	1145
237	_TCARREIRA_	1143
238	anbbang	1142
239	The_slideV3	1139
240	mariominejedi	1133
241	Megarboh	1129
242	emrekn	1127
243	2blox	1117
244	alderban107	1106
245	Ryker	1095
246	stavgod	1059
247	MeetTheWollo	1057
248	bloodbiter	1044
249	MovingFish7	1036
250	heckface	1035
251	Da_Boss_Rani	1034
252	HesDemonPants	1023
253	SpaceGrenadier	1019
253	SexcMf	1019
255	Rich_Kat	1008
256	I_Am_Mushkin	1006
257	Barlycorn	1003
258	Quaintster	997
259	Th6masss	990
260	FishisTTV	986
261	little_dUki	980
262	SellyZ	978
263	Malorn_Aetherius	977
264	Ssor69	974
265	TheEnderman548	946
266	Leyna3	935
267	Razzgriz	923
268	monky_irl	901
269	KnightmareD	900
270	eviltunix	897
271	MangoTheFish	890
272	JEWISHBadenBeele	876
273	Dreamdbr14	875
274	FelixPSY375	873
275	ibarker21	871
276	ItsDeltaMC	844
277	Smiguli_	839
278	Cryptacity	834
279	Syropatathe	813
280	ExtraDumb	806
281	Kkanot	795
282	Menthas	794
283	surfinggiraffejp	786
284	ToastedGamingYT	785
285	The11thDoctor	784
286	sxc_	770
287	pappaberg	766
288	Mattesco	763
289	_Bguette_	761
289	MustaLoordi	761
291	_Boipl_	760
292	stellarjay	758
293	Optiprimus	757
294	DemTechAlpha	751
295	djancak	749
296	Weepingbiel	723
297	ColeSnyder	718
298	DanTheBuilderino	716
299	tuckerdoodle	712
300	MAns_44	709
