rank	username	minecraft:custom/minecraft:open_shulker_box
200	RobotMinion101	1450
200	MasterNueve	1450
202	Njensen7	1420
203	HolyVenom	1394
204	Covalents	1386
205	_NieToksikpl_	1372
206	Quincannon	1370
207	Drlzyy	1351
208	RebelAndroid	1345
209	PlzNoBM	1322
210	Swexti	1318
211	lizardfightclub	1291
211	Kubeusz2010	1291
213	fkGrim	1272
214	Z3braYTIL	1262
215	HyperCave	1246
216	wezzzi	1242
216	diggydog67	1242
218	soundad	1207
219	cedric72	1204
220	Groovy_MoonBird	1178
221	Airem_Core	1165
222	TooManyDuck	1154
223	BronkerBrum	1146
224	RadarHz	1145
225	error10101	1144
226	_TCARREIRA_	1143
227	anbbang	1142
228	The_slideV3	1139
229	mariominejedi	1133
230	emrekn	1127
231	RoyalDorrr	1110
232	alderban107	1106
233	MSK__	1089
234	Eczbek	1062
235	stavgod	1059
236	MeetTheWollo	1057
237	bloodbiter	1044
238	MovingFish7	1036
239	heckface	1035
240	SpaceGrenadier	1019
240	SexcMf	1019
242	ZeroKraken	1011
243	Rich_Kat	1008
244	I_Am_Mushkin	1006
245	Barlycorn	1003
246	HesDemonPants	998
247	Quaintster	997
248	2blox	982
249	SellyZ	978
250	Malorn_Aetherius	977
251	Ssor69	974
252	FishisTTV	968
253	Lutres_Torane	951
254	Leyna3	935
255	Razzgriz	923
256	monky_irl	901
257	KnightmareD	900
258	TheEnderman548	899
259	eviltunix	897
260	MangoTheFish	890
261	JEWISHBadenBeele	876
262	Dreamdbr14	875
263	ibarker21	871
264	Smiguli_	839
265	Cryptacity	834
266	Syropatathe	813
267	ExtraDumb	806
268	Kkanot	791
269	surfinggiraffejp	786
270	The11thDoctor	784
271	Natofthese	782
272	sxc_	770
273	pappaberg	766
274	_Bguette_	761
274	MustaLoordi	761
276	stellarjay	758
277	Optiprimus	757
278	DemTechAlpha	751
279	djancak	749
280	Weepingbiel	723
281	ColeSnyder	718
282	DanTheBuilderino	716
283	MAns_44	709
284	Natty	702
285	the_fireminer	699
286	FelixPSY375	694
287	IAmTheWalrus910	682
288	Rebytre	679
289	YungJakobo	676
290	_Boipl_	657
291	whoaluv	651
292	hcb238	639
293	Prodiginus	638
294	07shiny	634
295	fr0stss	630
296	King_Pancake1	629
297	fr_ser	622
298	Iagoku	620
299	G1ldor	619
300	TheOuterCore	616
