rank	username	minecraft:custom/minecraft:open_shulker_box
115	Sral7	8590
116	Lutres_	8524
117	Deathkob	8496
118	burbankbuilder28	8405
119	CLG_Kata	8311
120	Hoid_the_Roamer	8195
121	set67	7941
122	Arceus1975	7869
123	Crowman1	7756
124	TechnoNinja64	7734
125	Hisiste	7669
126	Buuck_	7573
127	FiguraDei	7538
128	miramyu	7524
129	_Virify_	7448
130	QuiCreans	7239
131	TheKingK_	7192
132	mymayowasgone	7191
133	_Karmaa	7134
134	T045RTY	7092
135	robonya_	7017
136	Mewar	6946
137	xxPipperDipperxx	6826
138	EveryonesUncle	6792
139	Bumpy419	6727
140	ROY4LE	6670
141	Historical_Sand	6663
142	himak1	6540
143	Studio4x32	6367
144	PortlyPete69	6349
145	Fuad_R	6294
146	StarCookiees_	6260
147	catandmoose	6200
148	Chromary	6147
149	r123moore	6116
150	EngagedGrub41	6084
151	MAns_44	6030
152	ApophisNova	6029
153	MyNamaSheff	5958
154	Creativebuilder2	5939
155	HUNTERmaun	5929
156	TheBananaKat	5917
157	MyNameIsJobo	5914
158	Xalithia	5868
159	MilleGrug	5847
160	Iamthejo	5767
161	diamondgolem35	5587
162	es0th	5339
163	fw3xy	5314
164	hermmm_	5295
165	shineh10	5266
166	KingMatthew506	5251
167	Tyrannosplart	5146
168	FishisTTV	5136
169	WET_WET_WET	5044
170	StinkyDiplomat	4992
171	ShedJr_	4919
172	NomadicRobin_	4790
173	Quotary	4772
174	Gus2005	4759
175	Eczbek	4753
176	GooseWithin	4685
177	Archsam	4641
178	non089	4574
179	Mr_Sun15	4512
180	Inbefour	4481
181	__tomato	4475
182	Jimi7hits	4452
183	yheece	4429
184	OreTheBear	4322
185	Cache3	4305
186	El_Jalapeno	4228
187	h2p_emrld	4214
188	EdGalbraith	4186
189	Winklepicker279	4155
190	Jovaphobic	4133
191	ZoomieZoomie	4110
192	titanlax	4097
193	xzvu	4014
194	LexMakesHistory	3994
195	corvidpartyfor6	3953
196	KarlKaek	3950
197	Xclax101	3895
198	Rani_R	3780
199	F_Uhre	3722
200	_Dean_123	3707
201	_flud	3659
202	WyngGoy	3647
203	_i_ERROR_i_	3625
204	Niklas20114552	3535
205	Incinere	3512
206	obzii	3475
207	6king6colt6	3391
208	CoffeeNoir	3347
209	vandmanden	3287
210	jcool7	3255
211	XboxPanda	3226
212	MSK__	3102
213	Hpdinosaur	3063
214	RebelAndroid	3055
215	groofles	3043
216	j5ylim	3009
217	shadowthemonkey	2986
218	drunkeeez	2962
219	IamCL4SSY	2949
220	Kyrum2169	2898
220	AltnumberF4	2898
222	BumbleBeever	2868
223	censorsheep	2840
224	Secret_Canary	2791
225	hm947	2787
226	lorywithay	2770
227	TheDankPlatypus	2769
228	Elastiq	2759
229	robertsnose	2730
230	yulgur1	2700
231	TwinTowerV2	2682
232	Jonafrog99	2678
233	Cowison	2664
234	Truckoss	2657
235	Bandito_Roamer	2554
236	Njensen7	2540
237	gren_ben	2533
238	Dogcorn69420	2530
239	ItsDeltaMC	2521
240	CalebDHawk	2495
241	4774	2494
242	Literally_Rat	2491
243	AuroraValkyrie	2462
244	prizm_	2459
245	masskedman	2457
246	TheWildMateo	2411
247	Sleepy_Evelyn	2401
248	Touched_Bread	2397
249	H0UNDFRMH3LL	2382
250	MixerDixer	2357
251	legal_tax_evader	2329
252	Warlord324	2317
253	SuperPooch06	2296
254	Auseawesome	2273
255	HolyVenom	2266
256	shrimp_flips	2260
257	powercas_gamer	2238
258	TheSeismicDuck	2194
259	SolarKar	2183
260	fade_emerge78823	2159
261	Euclidoris	2158
262	SingedBread	2129
263	Onennon	2128
264	Ryan_GEMS	2112
265	SkateboardR6	2107
266	XxCookiequeenxX	2103
267	FirsTimeGamingTV	2068
268	Reneedium	2011
269	Soap_Bender	1993
270	2Stout	1968
271	gamerlord1324	1951
272	Comma__	1946
273	Winston_Ingram	1926
274	SaucyDark	1903
275	DarlaMeow	1899
276	audiocracked	1897
277	jushykins	1891
278	MrKrabOnCoke	1888
279	Rocco_Lane	1882
280	Myszoaz	1874
281	Zaridey	1855
282	Powowowow	1853
283	BPTY4618	1826
284	bigstankyy	1810
285	tuckerdoodle	1799
286	CollinMH06	1793
287	Groovy_MoonBird	1788
288	lunkuku	1745
289	Ecplosive	1729
290	ZeroKraken	1726
291	FishyBoy3811	1724
291	DairyNickel756	1724
293	M_Patata	1705
294	hydrothebot	1696
295	Hiryu27	1683
296	lorpus	1670
297	iSammael	1656
298	ssleepless	1654
299	ee_echo_oo	1646
300	blackeemperor	1638
