rank	username	minecraft:custom/minecraft:open_shulker_box
118	xxPipperDipperxx	5051
119	teslawolf38	4964
120	Nicserso	4942
121	SteveCraftBlocks	4872
122	ShedJr_	4823
123	NomadicRobin_	4735
124	Quotary	4527
125	Kakolbus	4508
126	Inbefour	4481
127	__tomato	4464
128	fw3xywashere	4459
129	Jimi7hits	4452
130	gabriels543	4429
131	EcksDofficial	4273
132	WET_WET_WET	4239
133	El_Jalapeno	4228
134	h2p_emrld	4214
135	pixelviolin	4196
136	binman420	4186
137	Winklepicker279	4155
138	Jovaphobic	4133
139	Kowcio_	4129
140	titanlax	4097
141	stahouo	4014
142	Xclax101	3895
143	Hoid_the_Roamer	3855
144	LexMakesHistory	3833
145	Da_Boss_Rani	3746
146	Eczbek	3678
147	fluddd	3659
148	fred870d	3657
148	Mattesco	3657
150	WyngGoy	3639
151	_Dean_123	3630
152	Incinere	3495
153	obzii	3448
154	6king6colt6	3384
155	CoffeeNoir	3347
156	vandmanden	3287
157	jcool7	3255
158	diamondgolem35	3108
159	Hpdinosaur	3063
160	groofles	3043
161	XboxPanda	3027
162	UCP_TheKingK	3001
163	Sky_light_KING	2949
164	Kyrum2169	2898
164	AltnumberF4	2898
166	BumbleBeever	2868
167	censorsheep	2801
168	drunkeeez	2785
169	Zoeyfortnite	2682
170	Cowison	2664
171	Truckoss	2657
172	EveryonesUncle	2653
173	yulgur1	2620
174	Bandito_Roamer	2554
175	Dogcorn69420	2530
176	awesomeoneme	2491
177	AuroraValkyrie	2462
178	prizm_	2459
179	masskedman	2457
180	CattSoup	2431
181	CalebDHawk	2413
182	hm947	2377
183	MixerDixer	2357
184	Njensen7	2335
185	loveseeker	2329
185	TheWildMateo	2329
187	Warlord324	2317
188	SuperPooch06	2296
189	StinkyDiplomat	2267
190	RebelAndroid	2258
191	HolyVenom	2203
192	TheSeismicDuck	2194
193	MSK__	2153
194	Euclidoris	2151
194	fade_emerge78823	2151
196	SingedBread	2129
197	Onennon	2128
198	Dedalus36	2112
199	SkateboardR6	2107
200	shrimp_flips	2082
201	FirsTimeGamingTV	2068
202	Steven1282598	2033
203	ItsDeltaMC	2028
204	ZoomieZoomie	2000
205	Soap_Bender	1993
206	TheDankPlatypus	1964
207	Comma__	1946
208	2Stout	1913
209	SaucyDark	1903
210	DarlaMeow	1899
211	audiocracked	1897
212	jushykins	1891
213	Winston_Ingram	1890
214	Rocco_Lane	1882
215	Myszoaz	1874
216	Zaridey	1855
217	Powowowow	1853
218	MrKrabOnCoke	1829
219	bigstankyy	1805
220	KarlKaek	1796
221	Auseawesome	1770
222	CollinMH06	1758
223	Ecplosive	1729
224	FishyBoy3811	1724
225	M_Patata	1705
226	Hiryu27	1683
227	egglapras	1670
228	iSammael	1656
229	ssleepless	1654
230	Nycteus_	1638
231	Sheldor097	1626
232	GlitchyPlate810	1625
233	livingdaydreams	1603
234	Maenara	1587
235	ZeroKraken	1582
236	Touched_Bread	1539
237	_Nuf	1485
238	Fuhrer_Teemo	1476
239	RobotMinion101	1450
239	MasterNueve	1450
241	Covalents	1431
242	NieToksikpl	1426
243	ToastedGamingYT	1403
244	tuckerdoodle	1393
245	Drlzyy	1383
246	Quincannon	1370
247	tsitrawhy	1369
248	HyperCave	1324
249	wwwwinnebagoooo	1322
249	PlzNoBM	1322
251	Swexti	1318
252	corvidpartyfor6	1307
253	Kubeusz2010	1301
254	lizardfightclub	1291
255	Wowful	1277
256	soundad	1272
256	fkGrim	1272
258	Z3braYTIL	1262
259	2blox	1256
260	RatatJuice	1244
261	wezzzi	1243
262	diggydog67	1242
263	error10101	1239
264	BronkerBrum	1214
265	cedric72	1204
266	Groovy_MoonBird	1178
267	AuroraSkies	1176
268	Th6masss	1167
269	Airem_Core	1165
270	LeauVox4921	1159
271	TooManyDuck	1154
272	RadarHz	1145
273	_TCARREIRA_	1143
274	anbbang	1142
275	The_slideV3	1139
276	mariominejedi	1133
277	non089	1130
278	Megarboh	1129
279	emrekn	1127
280	alderban107	1106
281	Ryker	1095
282	_Boipl_	1067
283	stavgod	1059
284	MeetTheWollo	1057
285	bloodbiter	1044
286	FishisTTV	1043
287	calamariclam_I	1040
288	MovingFish7	1036
289	heckface	1035
290	HesDemonPants	1023
291	SpaceGrenadier	1019
291	SexcMf	1019
293	MAns_44	1013
294	Rich_Kat	1008
295	I_Am_Mushkin	1006
296	Barlycorn	1003
297	Quaintster	997
298	little_dUki	989
299	Crowman1	987
300	SellyZ	978
