rank	username	minecraft:custom/minecraft:open_shulker_box
132	Xclax101	3796
133	LexMakesHistory	3780
134	Da_Boss_Rani	3746
135	fluddd	3659
136	fred870d	3657
137	WyngGoy	3639
138	_Dean_123	3629
139	Eczbek	3560
140	Incinere	3484
141	obzii	3448
142	6king6colt6	3380
143	CoffeeNoir	3347
144	Huwulling	3342
145	vandmanden	3287
146	jcool7	3231
147	Hpdinosaur	3063
148	groofles	3043
149	XboxPanda	3027
150	Sky_light_KING	2949
151	Kyrum2169	2898
151	AltnumberF4	2898
153	BumbleBeever	2868
154	UCP_TheKingK	2837
155	censorsheep	2801
156	Kakolbus	2686
157	Zoeyfortnite	2682
158	Cowison	2664
159	Truckoss	2657
160	Mattesco	2654
161	EveryonesUncle	2653
162	yulgur1	2620
163	Bandito_Roamer	2554
164	Dogcorn69420	2530
165	awesomeoneme	2491
166	AuroraValkyrie	2462
167	Fuad_R	2459
168	masskedman	2457
169	prizm_	2430
170	CalebDHawk	2413
171	hm947	2377
172	MixerDixer	2357
173	Njensen7	2335
174	loveseeker	2329
175	Warlord324	2317
176	StinkyDiplomat	2267
177	SuperPooch06	2242
178	HolyVenom	2203
179	RebelAndroid	2196
180	TheSeismicDuck	2194
181	Euclidoris	2151
181	fade_emerge78823	2151
183	MSK__	2133
184	SingedBread	2129
185	Onennon	2128
186	Dedalus36	2112
187	SkateboardR6	2107
188	FirsTimeGamingTV	2068
189	Steven1282598	2033
190	Kowcio_	2009
191	Soap_Bender	1993
192	Comma__	1946
193	SaucyDark	1903
194	DarlaMeow	1899
195	audiocracked	1897
196	jushykins	1891
197	Winston_Ingram	1890
198	Rocco_Lane	1882
199	Myszoaz	1874
200	Zaridey	1855
201	Powowowow	1853
202	2Stout	1835
203	diamondgolem35	1800
204	KarlKaek	1796
205	Auseawesome	1770
206	CollinMH06	1758
207	Ecplosive	1729
208	FishyBoy3811	1724
209	M_Patata	1705
210	TheDankPlatypus	1701
211	bigstankyy	1698
212	Hiryu27	1683
213	ItsDeltaMC	1678
214	CattSoup	1668
215	ssleepless	1654
216	egglapras	1650
217	Nycteus_	1638
218	Sheldor097	1626
219	GlitchyPlate810	1625
220	iHuntWeeaboos	1612
221	livingdaydreams	1603
222	Maenara	1587
223	ZeroKraken	1524
224	_Nuf	1485
225	Fuhrer_Teemo	1476
226	RobotMinion101	1450
226	MasterNueve	1450
228	Covalents	1431
229	ToastedGamingYT	1403
230	tuckerdoodle	1388
230	NieToksikpl	1388
232	Quincannon	1370
233	tsitrawhy	1369
234	Drlzyy	1356
235	HyperCave	1324
236	PlzNoBM	1322
237	Swexti	1318
238	ZoomieZoomie	1303
239	Kubeusz2010	1301
240	lizardfightclub	1291
241	fkGrim	1272
242	Z3braYTIL	1262
243	wezzzi	1243
244	diggydog67	1242
245	2blox	1241
246	error10101	1239
247	wwwwinnebagoooo	1214
248	soundad	1207
249	cedric72	1204
250	Groovy_MoonBird	1178
251	AuroraSkies	1176
252	Airem_Core	1165
253	TooManyDuck	1154
254	BronkerBrum	1146
255	RadarHz	1145
256	_TCARREIRA_	1143
257	anbbang	1142
258	The_slideV3	1139
259	mariominejedi	1133
260	Megarboh	1129
261	emrekn	1127
262	alderban107	1106
263	Ryker	1095
264	_Boipl_	1067
265	LeauVox4921	1061
266	stavgod	1059
267	MeetTheWollo	1057
268	bloodbiter	1044
269	MovingFish7	1036
270	heckface	1035
271	HesDemonPants	1023
272	SpaceGrenadier	1019
272	SexcMf	1019
274	Rich_Kat	1008
275	I_Am_Mushkin	1006
276	Barlycorn	1003
277	Quaintster	997
278	Th6masss	990
279	little_dUki	989
280	FishisTTV	986
281	SellyZ	978
282	Malorn_Aetherius	977
283	Ssor69	974
284	TheEnderman548	946
285	Leyna3	935
286	Razzgriz	923
287	monky_irl	901
288	KnightmareD	900
289	eviltunix	897
290	MangoTheFish	890
291	JEWISHBadenBeele	876
292	Dreamdbr14	875
293	FelixPSY375	873
294	ibarker21	871
295	Smiguli_	839
296	Cryptacity	834
297	Syropatathe	813
298	ExtraDumb	806
299	Menthas	805
300	Kkanot	795
