rank	username	minecraft:custom/minecraft:open_shulker_box
103	Rebytre	6265
104	Chromary	6127
105	EngagedGrub41	6084
106	r123moore	6058
107	SvenskaHugo	5997
108	ApophisNova	5971
109	MyNamaSheff	5958
110	MyNameIsJobo	5914
111	Fuad_R	5892
112	Xalithia	5833
113	MilleGrug	5827
114	Iamthejo	5759
115	Kowcio_	5738
116	bladeefan2009	5339
117	KingMatthew506	5251
118	Hermanni__	5243
119	Tyrannosplart	5146
120	xxPipperDipperxx	5057
121	Nicserso	4942
122	SteveCraftBlocks	4872
123	ShedJr_	4823
124	NomadicRobin_	4766
125	Quotary	4527
126	Kakolbus	4508
127	Inbefour	4481
128	__tomato	4464
129	fw3xywashere	4462
130	Jimi7hits	4452
131	gabriels543	4429
132	xolstoi	4273
133	WET_WET_WET	4239
134	El_Jalapeno	4228
135	h2p_emrld	4214
136	pixelviolin	4196
137	binman420	4186
138	Winklepicker279	4155
139	Jovaphobic	4133
140	titanlax	4097
141	xzvu	4014
142	Xclax101	3895
143	Hoid_the_Roamer	3855
144	LexMakesHistory	3833
145	Da_Boss_Rani	3746
146	Eczbek	3697
147	Mattesco	3665
148	fluddd	3659
149	F_Uhre	3657
150	WyngGoy	3639
151	_Dean_123	3630
152	Incinere	3495
153	obzii	3448
154	6king6colt6	3384
155	CoffeeNoir	3347
156	vandmanden	3287
157	jcool7	3255
158	UCP_TheKingK	3220
159	diamondgolem35	3135
160	Hpdinosaur	3063
161	groofles	3043
162	CattSoup	3030
163	XboxPanda	3027
164	drunkeeez	2958
165	IamCL4SSY	2949
166	Creativebuilder2	2920
167	Kyrum2169	2898
167	AltnumberF4	2898
169	BumbleBeever	2868
170	censorsheep	2801
171	Zoeyfortnite	2682
172	Cowison	2664
173	Truckoss	2657
174	EveryonesUncle	2653
175	yulgur1	2620
176	Bandito_Roamer	2554
177	Dogcorn69420	2530
178	ThiccExotic	2491
179	AuroraValkyrie	2462
180	prizm_	2459
181	masskedman	2457
182	CalebDHawk	2413
183	hm947	2377
184	TheWildMateo	2376
185	MixerDixer	2357
186	Njensen7	2335
187	legal_tax_evader	2329
188	Warlord324	2317
189	SuperPooch06	2296
190	StinkyDiplomat	2267
191	RebelAndroid	2258
192	ZA07	2203
193	TheSeismicDuck	2194
194	ITDV	2153
195	Euclidoris	2151
195	fade_emerge78823	2151
197	SingedBread	2129
198	Onennon	2128
199	Esme_1	2112
200	SkateboardR6	2107
201	ZoomieZoomie	2102
202	shrimp_flips	2082
203	FirsTimeGamingTV	2068
204	GoofySilly	2033
205	ItsDeltaMC	2029
206	TheDankPlatypus	1995
207	Soap_Bender	1993
208	Comma__	1946
209	2Stout	1913
210	SaucyDark	1903
211	DarlaMeow	1899
212	audiocracked	1897
213	jushykins	1891
214	Winston_Ingram	1890
215	Rocco_Lane	1882
216	Myszoaz	1874
217	MrKrabOnCoke	1867
218	Zaridey	1855
219	Powowowow	1853
220	Crowman1	1815
221	bigstankyy	1805
222	KarlKaek	1796
223	CollinMH06	1790
224	Auseawesome	1770
225	Ecplosive	1729
226	FishyBoy3811	1724
227	M_Patata	1705
228	Hiryu27	1683
229	lorpus	1670
230	iSammael	1656
231	ssleepless	1654
232	Nycteus_	1638
233	Sheldor097	1626
234	GlitchyPlate810	1625
235	livingdaydreams	1603
236	Maenara	1587
237	ZeroKraken	1582
238	Touched_Bread	1539
239	_Nuf	1485
240	Fuhrer_Teemo	1476
241	RobotMinion101	1450
241	MasterNueve	1450
243	Covalents	1431
244	NieToksikpl	1426
245	zToasty69z	1403
246	tuckerdoodle	1393
247	SmashingPump	1388
248	Quincannon	1370
249	tsitrawhy	1369
250	OffWithTheirHead	1358
251	HyperCave	1349
252	wwwwinnebagoooo	1322
252	PlzNoBM	1322
254	Swexti	1318
255	corvidpartyfor6	1307
256	Kubeusz2010	1301
257	lizardfightclub	1291
258	Mr_Byzantine	1281
259	Wowful	1277
260	soundad	1272
260	fkGrim	1272
262	2bolx_	1265
263	Z3braYTIL	1262
264	RatatJuice	1244
265	wezzzi	1243
266	diggydog67	1242
267	gren_ben	1239
268	non089	1230
269	BronkerBrum	1214
270	cedric72	1204
271	Groovy_MoonBird	1178
272	AuroraSkies	1176
273	Airem_Core	1165
274	LeauVox4921	1159
275	TooManyDuck	1154
276	RadarHz	1145
277	_TCARREIRA_	1143
278	anbbang	1142
279	The_slideV3	1139
280	mariominejedi	1133
281	Megarboh	1129
282	emrekn	1127
283	alderban107	1106
284	Ryker	1095
285	_Boipl_	1068
286	stavgod	1059
287	MirielThePastor	1057
288	bloodbiter	1044
289	FishisTTV	1043
290	calamariclam_I	1040
291	MovingFish7	1036
292	heckface	1035
293	HesDemonPants	1023
294	SpaceGrenadier	1019
294	SexcMf	1019
296	MAns_44	1014
297	Rich_Kat	1008
298	I_Am_Mushkin	1006
299	Barlycorn	1003
300	Quaintster	997
