rank	username	minecraft:custom/minecraft:open_shulker_box
114	TechnoNinja64	7734
115	Hisiste	7669
116	lcvezra	7524
117	_Virify_	7448
118	_Karmaa	7134
119	T045RTY	7092
120	Mewar	6946
121	SteveCraftBlocks	6858
122	xxPipperDipperxx	6797
123	EveryonesUncle	6759
124	Bumpy419	6727
125	ROY4LE	6670
126	Historical_Sand	6656
127	himak1	6540
128	ProfessorBee	6367
129	PortlyPete69	6349
130	UCP_TheKingK	6327
131	StarCookiees_	6257
132	Fuad_R	6198
133	Chromary	6147
134	EngagedGrub41	6084
135	r123moore	6058
136	ApophisNova	6020
137	MyNamaSheff	5958
138	Creativebuilder2	5939
139	MyNameIsJobo	5914
140	Xalithia	5868
141	TheBananaKat	5861
142	MilleGrug	5830
143	Iamthejo	5767
144	skrongus	5339
145	fw3xy74	5313
146	Hermanni__	5290
147	KingMatthew506	5251
148	Tyrannosplart	5146
149	diamondgolem35	5036
150	StinkyDiplomat	4992
151	FishisTTV	4982
152	ShedJr_	4893
153	NomadicRobin_	4790
154	MAns_44	4769
155	Quotary	4741
156	Archsam	4639
157	GooseWithin	4603
158	non089	4574
159	Eczbek	4551
160	Inbefour	4481
161	__tomato	4475
162	Jimi7hits	4452
163	WET_WET_WET	4437
164	yheece	4429
165	catandmoose	4305
166	OreTheBear	4294
167	El_Jalapeno	4228
168	h2p_emrld	4214
169	LeonelSalamanca	4186
170	Winklepicker279	4155
171	Jovaphobic	4133
172	ZoomieZoomie	4110
173	titanlax	4097
174	xzvu	4014
175	LexMakesHistory	3994
176	corvidpartyfor6	3953
177	Xclax101	3895
178	Hoid_the_Roamer	3855
179	Da_Boss_Rani	3779
180	_Dean_123	3682
181	fluddd	3659
182	F_Uhre	3657
183	WyngGoy	3639
184	_i_ERROR_i_	3625
185	Incinere	3510
186	obzii	3475
187	6king6colt6	3391
188	CoffeeNoir	3347
189	MadmanRaven	3306
190	vandmanden	3287
191	jcool7	3255
192	XboxPanda	3203
193	ITDV	3102
194	Hpdinosaur	3063
195	groofles	3043
196	drunkeeez	2958
197	IamCL4SSY	2949
198	Kyrum2169	2898
198	AltnumberF4	2898
200	shadowthemonkey	2897
201	BumbleBeever	2868
202	censorsheep	2840
203	Elastiq	2759
204	UMosDiesIrae	2757
205	j5ylim	2756
206	TheDankPlatypus	2747
207	hm947	2736
208	SmashingPump	2723
209	Zoeyfortnite	2682
210	Jonafrog99	2678
211	lorywithay	2674
212	Cowison	2664
213	Truckoss	2657
214	yulgur1	2620
215	Bandito_Roamer	2554
216	Njensen7	2540
217	Dogcorn69420	2530
218	ItsDeltaMC	2496
219	CalebDHawk	2495
220	4774	2494
221	MoistMicrowave	2491
222	AuroraValkyrie	2462
223	prizm_	2459
224	masskedman	2457
225	TheWildMateo	2411
226	lunathelemon	2401
227	H0UNDFRMH3LL	2382
228	MixerDixer	2357
229	legal_tax_evader	2329
230	Warlord324	2317
231	Secret_Canary	2305
232	SuperPooch06	2296
233	RebelAndroid	2289
234	Auseawesome	2273
235	HolyVenom	2266
236	shrimp_flips	2260
237	Steve897	2216
238	TheSeismicDuck	2194
239	fade_emerge78823	2159
240	Euclidoris	2158
241	SingedBread	2129
242	Onennon	2128
243	Ryan_GEMS	2112
244	SkateboardR6	2107
245	KarlKaek	2077
246	FirsTimeGamingTV	2068
247	Soap_Bender	1993
248	2Stout	1968
249	Comma__	1946
250	Winston_Ingram	1926
251	SaucyDark	1903
252	DarlaMeow	1899
253	audiocracked	1897
254	jushykins	1891
255	MrKrabOnCoke	1888
256	Rocco_Lane	1882
257	Myszoaz	1874
258	Zaridey	1855
259	Powowowow	1853
260	bigstankyy	1805
261	CollinMH06	1793
262	tuckerdoodle	1774
263	Ecplosive	1729
264	FishyBoy3811	1724
265	ZeroKraken	1723
266	Buuck_	1720
267	M_Patata	1705
268	Hiryu27	1683
269	lorpus	1670
270	Mr_Sun15	1662
271	iSammael	1656
272	ssleepless	1654
273	Lunkuku	1649
274	Nycteus_	1638
275	NieToksikpl	1636
276	Sheldor097	1634
277	Groovy_MoonBird	1617
278	livingdaydreams	1603
279	Maenara	1587
280	RatatJuice	1584
281	Quaintster	1578
282	Touched_Bread	1539
283	_Nuf	1485
284	LeauVox4921	1476
284	Fuhrer_Teemo	1476
286	tsitrawhy	1470
287	RobotMinion101	1450
287	MasterNueve	1450
289	Covalents	1431
290	wwwwinnebagoooo	1419
291	zToasty69z	1403
292	ItsHydroMC	1391
293	BPTY4618	1380
294	Quincannon	1370
295	lizardfightclub	1358
295	OffWithTheirHead	1358
297	HyperCave	1349
298	imcombxt	1324
299	PlzNoBM	1322
300	powercas_gamer	1321
