rank	username	minecraft:custom/minecraft:open_shulker_box
275	heckface	1035
276	HesDemonPants	1023
277	SpaceGrenadier	1019
277	SexcMf	1019
279	Rich_Kat	1008
280	I_Am_Mushkin	1006
281	Barlycorn	1003
282	Quaintster	997
283	Th6masss	990
284	little_dUki	989
285	FishisTTV	987
286	SellyZ	978
287	Malorn_Aetherius	977
288	Ssor69	974
289	TheEnderman548	946
290	Leyna3	935
291	Razzgriz	923
292	Wowful	922
293	monky_irl	901
294	KnightmareD	900
295	eviltunix	897
296	MangoTheFish	890
297	JEWISHBadenBeele	876
298	Dreamdbr14	875
299	FelixPSY375	873
300	ibarker21	871
