rank	username	minecraft:custom/minecraft:open_shulker_box
107	EcksDofficial	4247
108	WET_WET_WET	4239
109	El_Jalapeno	4228
110	xxPipperDipperxx	4224
111	h2p_emrld	4214
112	Winklepicker279	4152
113	Jovaphobic	4133
114	Quotary	4068
115	stahouo	4014
116	Hoid_the_Roamer	3855
117	Xclax101	3796
118	LexMakesHistory	3780
119	MilleGrug	3719
120	fred870d	3657
121	WyngGoy	3639
122	_Dean_123	3595
123	fluddd	3581
124	Incinere	3476
125	obzii	3440
126	6king6colt6	3380
127	CoffeeNoir	3338
128	vandmanden	3287
129	jcool7	3231
130	titanlax	3124
131	Hpdinosaur	3063
132	SteveCraftBlocks	2994
133	Sky_light_KING	2949
134	XboxPanda	2912
135	Kyrum2169	2894
136	BumbleBeever	2868
137	censorsheep	2801
138	Marbz_	2695
139	Kakolbus	2686
140	Zoeyfortnite	2682
141	Cowison	2664
142	Truckoss	2657
143	EveryonesUncle	2653
144	yulgur1	2620
145	Bandito_Roamer	2554
146	Dogcorn69420	2530
147	awesomeoneme	2491
148	AuroraValkyrie	2462
149	MixerDixer	2357
150	loveseeker	2329
151	Warlord324	2317
152	SuperPooch06	2242
153	CalebDHawk	2240
154	TheSeismicDuck	2173
155	Euclidoris	2151
156	SingedBread	2129
157	Onennon	2128
158	Dedalus36	2112
159	SkateboardR6	2107
160	SvenskaHugo	2078
161	Kowcio_	1994
162	Soap_Bender	1993
163	Steven1282598	1977
164	Comma__	1946
165	masskedman	1925
166	SaucyDark	1903
167	DarlaMeow	1899
168	audiocracked	1897
169	jushykins	1891
170	Winston_Ingram	1890
171	Rocco_Lane	1860
172	Zaridey	1855
173	Powowowow	1853
174	2Stout	1835
175	Auseawesome	1770
176	diamondgolem35	1749
177	Myszoaz	1732
178	Ecplosive	1729
179	FishyBoy3811	1724
180	M_Patata	1705
181	bigstankyy	1698
182	Hiryu27	1683
183	ssleepless	1654
184	KarlKaek	1644
185	egglapras	1631
186	Nycteus_	1625
186	GlitchyPlate810	1625
188	Sheldor097	1607
189	livingdaydreams	1603
190	AltnumberF4	1590
191	Maenara	1587
192	CollinMH06	1559
193	Fuhrer_Teemo	1476
194	_Nuf	1471
195	RobotMinion101	1450
195	MasterNueve	1450
197	pixelviolin	1435
198	hm947	1406
199	Njensen7	1404
200	HolyVenom	1394
201	Covalents	1386
202	_NieToksikpl_	1372
203	Quincannon	1370
204	Drlzyy	1351
205	RebelAndroid	1345
206	PlzNoBM	1322
207	Swexti	1318
208	lizardfightclub	1291
208	Kubeusz2010	1291
210	fkGrim	1272
211	Z3braYTIL	1262
212	wezzzi	1242
212	diggydog67	1242
214	FirsTimeGamingTV	1214
215	cedric72	1204
216	soundad	1201
217	Groovy_MoonBird	1178
218	Airem_Core	1165
219	TooManyDuck	1154
220	BronkerBrum	1146
221	RadarHz	1145
222	error10101	1144
223	_TCARREIRA_	1143
224	anbbang	1142
225	The_slideV3	1139
226	mariominejedi	1133
227	emrekn	1127
228	alderban107	1106
229	MSK__	1089
230	Eczbek	1061
231	stavgod	1059
232	MeetTheWollo	1057
233	bloodbiter	1043
234	MovingFish7	1036
235	heckface	1035
236	SpaceGrenadier	1019
236	SexcMf	1019
238	ZeroKraken	1011
239	Rich_Kat	1008
240	I_Am_Mushkin	1006
241	Barlycorn	1003
242	HesDemonPants	998
243	Quaintster	997
244	SellyZ	978
245	Malorn_Aetherius	977
246	Ssor69	974
247	FishisTTV	968
248	MinttyFressh	960
249	2blox	951
250	Leyna3	935
251	Razzgriz	923
252	monky_irl	901
253	KnightmareD	900
254	eviltunix	897
255	MangoTheFish	890
256	JEWISHBadenBeele	876
257	Dreamdbr14	875
258	ibarker21	871
259	TheEnderman548	846
260	Smiguli_	839
261	Cryptacity	834
262	Syropatathe	813
263	ExtraDumb	806
264	Miko_Fullbuster	796
265	Kkanot	791
266	surfinggiraffejp	786
267	The11thDoctor	784
268	Natofthese	782
269	sxc_	770
270	pappaberg	766
271	_Bguette_	761
271	MustaLoordi	761
273	stellarjay	758
274	Optiprimus	757
275	DemTechAlpha	751
276	djancak	749
277	ColeSnyder	718
278	HyperCave	716
278	DanTheBuilderino	716
280	Natty	702
281	the_fireminer	699
282	FelixPSY375	694
283	IAmTheWalrus910	682
284	YungJakobo	674
285	whoaluv	651
286	hcb238	639
287	Prodiginus	638
288	07shiny	634
289	_Boipl_	631
290	fr0stss	630
291	King_Pancake1	629
292	fr_ser	622
293	Iagoku	620
294	G1ldor	619
295	TheOuterCore	616
296	Karbl	613
297	Factoroni	610
298	Deodorante	609
299	H72l9w	608
300	Xovalt_	607
