rank	username	minecraft:custom/minecraft:open_shulker_box
139	_Dean_123	3629
140	Eczbek	3561
141	Incinere	3484
142	Huwulling	3468
143	obzii	3448
144	6king6colt6	3380
145	Kakolbus	3353
146	CoffeeNoir	3347
147	vandmanden	3287
148	jcool7	3231
149	iHuntWeeaboos	3119
150	Hpdinosaur	3063
151	groofles	3043
152	XboxPanda	3027
153	Fuad_R	2984
154	Sky_light_KING	2949
155	Kyrum2169	2898
155	AltnumberF4	2898
157	BumbleBeever	2868
158	UCP_TheKingK	2837
159	censorsheep	2801
160	Zoeyfortnite	2682
161	Mattesco	2671
162	Cowison	2664
163	Truckoss	2657
164	EveryonesUncle	2653
165	yulgur1	2620
166	Bandito_Roamer	2554
167	Dogcorn69420	2530
168	awesomeoneme	2491
169	AuroraValkyrie	2462
170	masskedman	2457
171	prizm_	2436
172	CalebDHawk	2413
173	hm947	2377
174	MixerDixer	2357
175	Njensen7	2335
176	loveseeker	2329
177	Warlord324	2317
178	StinkyDiplomat	2267
179	SuperPooch06	2242
180	HolyVenom	2203
181	RebelAndroid	2196
182	TheSeismicDuck	2194
183	MSK__	2153
184	Euclidoris	2151
184	fade_emerge78823	2151
186	SingedBread	2129
187	Onennon	2128
188	Dedalus36	2112
189	SkateboardR6	2107
190	FirsTimeGamingTV	2068
191	Steven1282598	2033
192	Kowcio_	2009
193	Soap_Bender	1993
194	Comma__	1946
195	SaucyDark	1903
196	DarlaMeow	1899
197	audiocracked	1897
198	jushykins	1891
199	Winston_Ingram	1890
200	Rocco_Lane	1882
201	Myszoaz	1874
202	Zaridey	1855
203	Powowowow	1853
204	2Stout	1835
205	diamondgolem35	1812
206	KarlKaek	1796
207	Auseawesome	1770
208	CollinMH06	1758
209	Ecplosive	1729
210	FishyBoy3811	1724
211	ItsDeltaMC	1723
212	M_Patata	1705
213	TheDankPlatypus	1701
214	bigstankyy	1698
215	Hiryu27	1683
216	CattSoup	1668
217	ssleepless	1654
218	egglapras	1650
219	Nycteus_	1638
220	Sheldor097	1626
221	GlitchyPlate810	1625
222	livingdaydreams	1603
223	Maenara	1587
224	ZeroKraken	1524
225	_Nuf	1485
226	Fuhrer_Teemo	1476
227	RobotMinion101	1450
227	MasterNueve	1450
229	Covalents	1431
230	ToastedGamingYT	1403
231	tuckerdoodle	1388
231	NieToksikpl	1388
233	Drlzyy	1383
234	Quincannon	1370
235	tsitrawhy	1369
236	ZoomieZoomie	1342
237	HyperCave	1324
238	PlzNoBM	1322
239	Swexti	1318
240	Kubeusz2010	1301
241	lizardfightclub	1291
242	fkGrim	1272
243	MrKrabOnCoke	1270
244	Z3braYTIL	1262
245	wezzzi	1243
246	diggydog67	1242
247	2blox	1241
248	error10101	1239
249	wwwwinnebagoooo	1227
250	soundad	1208
251	cedric72	1204
252	Groovy_MoonBird	1178
253	AuroraSkies	1176
254	Airem_Core	1165
255	LeauVox4921	1159
256	TooManyDuck	1154
257	BronkerBrum	1146
258	RadarHz	1145
259	_TCARREIRA_	1143
260	anbbang	1142
261	The_slideV3	1139
262	mariominejedi	1133
263	Megarboh	1129
264	emrekn	1127
265	alderban107	1106
266	corvidpartyfor6	1097
267	Ryker	1095
268	_Boipl_	1067
269	Lez_	1063
270	stavgod	1059
271	MeetTheWollo	1057
272	bloodbiter	1044
273	MovingFish7	1036
274	heckface	1035
275	HesDemonPants	1023
276	SpaceGrenadier	1019
276	SexcMf	1019
278	Touched_Bread	1010
279	Rich_Kat	1008
280	I_Am_Mushkin	1006
281	Barlycorn	1003
282	Quaintster	997
283	Th6masss	990
284	little_dUki	989
285	FishisTTV	987
286	SellyZ	978
287	Malorn_Aetherius	977
288	Ssor69	974
289	TheEnderman548	946
290	Leyna3	935
291	Razzgriz	923
292	monky_irl	901
293	KnightmareD	900
294	eviltunix	897
295	MangoTheFish	890
296	Wowful	887
297	JEWISHBadenBeele	876
298	Dreamdbr14	875
299	FelixPSY375	873
300	ibarker21	871
