rank	username	minecraft:custom/minecraft:open_shulker_box
84	pixelviolin	10327
85	Skylord_Luke	10215
86	claivin	9782
87	fffMike	9698
88	Blu3beast	9453
89	ECstardust	9309
90	CattSoup	9261
91	Apollo_993	9195
92	MightyWertu	8947
93	PhantomsGhost_	8932
94	Shogunite	8914
95	teslawolf38	8840
96	MakeHistory157	8773
97	Merv__	8701
98	MinttyFressh	8651
99	Sral7	8590
100	Lutres_	8524
101	Deathkob	8496
102	burbankbuilder28	8405
103	lillips	8289
104	12Magner05	8190
105	SvenskaHugo	8177
106	set67	7870
107	Arceus1975	7826
108	Crowman1	7755
109	TechnoNinja64	7734
110	Hisiste	7669
111	Rebytre	7654
112	MineMaster0012	7609
113	lcvezra	7524
114	_Virify_	7448
115	_Karmaa	7134
116	T045RTY	7092
117	Mewar	6946
118	Bumpy419	6727
119	xxPipperDipperxx	6719
120	ROY4LE	6670
121	Historical_Sand	6641
122	CLG_Kata	6595
123	himak1	6540
124	ProfessorBee	6367
125	PortlyPete69	6349
126	Fuad_R	6198
127	Chromary	6147
128	EngagedGrub41	6084
129	r123moore	6058
130	ApophisNova	6019
131	MyNamaSheff	5958
132	Creativebuilder2	5939
133	MyNameIsJobo	5914
134	Xalithia	5868
135	UCP_TheKingK	5862
136	MilleGrug	5830
137	SteveCraftBlocks	5824
138	Iamthejo	5767
139	skrongus	5339
140	Hermanni__	5290
141	KingMatthew506	5251
142	Tyrannosplart	5146
143	diamondgolem35	5036
144	StinkyDiplomat	4992
145	FishisTTV	4982
146	ShedJr_	4891
147	TheBananaKat	4871
148	NomadicRobin_	4790
149	Quotary	4736
150	GooseWithin	4603
151	fw3xy74	4598
152	non089	4574
153	Inbefour	4481
154	__tomato	4475
155	Jimi7hits	4452
156	yheece	4429
157	MAns_44	4308
158	xolstoi	4280
159	catandmoose	4266
160	WET_WET_WET	4263
161	Eczbek	4241
162	El_Jalapeno	4228
163	h2p_emrld	4214
164	LeonelSalamanca	4186
165	Winklepicker279	4155
166	Jovaphobic	4133
167	ZoomieZoomie	4110
168	titanlax	4097
169	xzvu	4014
170	LexMakesHistory	3994
171	Xclax101	3895
172	_Huge_Male_	3855
172	Hoid_the_Roamer	3855
174	Da_Boss_Rani	3779
175	_Dean_123	3674
176	fluddd	3659
177	F_Uhre	3657
178	WyngGoy	3639
179	_i_ERROR_i_	3554
180	Incinere	3495
181	obzii	3475
182	6king6colt6	3391
183	CoffeeNoir	3347
184	vandmanden	3287
185	jcool7	3255
186	XboxPanda	3203
187	EveryonesUncle	3198
188	corvidpartyfor6	3137
189	ITDV	3102
190	Hpdinosaur	3063
191	groofles	3043
192	drunkeeez	2958
193	IamCL4SSY	2949
194	Kyrum2169	2898
194	AltnumberF4	2898
196	BumbleBeever	2868
197	censorsheep	2840
198	shadowthemonkey	2824
199	Elastiq	2759
200	SmashingPump	2719
201	TheDankPlatypus	2704
202	Zoeyfortnite	2682
203	Jonafrog99	2678
204	Cowison	2664
205	Truckoss	2657
206	yulgur1	2620
207	Bandito_Roamer	2554
208	Dogcorn69420	2530
209	CalebDHawk	2495
210	4774	2494
211	MoistMicrowave	2491
212	AuroraValkyrie	2462
213	prizm_	2459
214	masskedman	2457
215	TheWildMateo	2411
216	hm947	2377
217	MixerDixer	2357
218	H0UNDFRMH3LL	2341
219	Njensen7	2335
220	legal_tax_evader	2329
221	Warlord324	2317
222	SuperPooch06	2296
223	RebelAndroid	2289
224	Auseawesome	2273
225	HolyVenom	2266
226	ItsDeltaMC	2239
227	Steve897	2211
228	shrimp_flips	2208
229	TheSeismicDuck	2194
230	fade_emerge78823	2159
231	Euclidoris	2158
232	SingedBread	2129
233	Onennon	2128
234	Ryan_GEMS	2112
235	SkateboardR6	2107
236	FirsTimeGamingTV	2068
237	Soap_Bender	1993
238	2Stout	1965
239	Comma__	1946
240	Winston_Ingram	1926
241	SaucyDark	1903
242	DarlaMeow	1899
243	audiocracked	1897
244	jushykins	1891
245	MrKrabOnCoke	1888
246	Rocco_Lane	1882
247	Myszoaz	1874
248	Zaridey	1855
249	Powowowow	1853
250	bigstankyy	1805
251	KarlKaek	1801
252	CollinMH06	1793
253	Ecplosive	1729
254	FishyBoy3811	1724
255	ZeroKraken	1723
256	M_Patata	1705
257	Hiryu27	1683
258	lorpus	1670
259	iSammael	1656
260	ssleepless	1654
261	Lunkuku	1648
262	Nycteus_	1638
263	NieToksikpl	1636
264	Sheldor097	1634
265	j5ylim	1631
266	livingdaydreams	1603
267	Maenara	1587
268	Groovy_MoonBird	1546
269	Touched_Bread	1539
270	RatatJuice	1507
271	_Nuf	1485
272	LeauVox4921	1476
272	Fuhrer_Teemo	1476
274	RobotMinion101	1450
274	MasterNueve	1450
276	Covalents	1431
277	wwwwinnebagoooo	1419
278	zToasty69z	1403
279	tuckerdoodle	1395
280	tsitrawhy	1385
281	Quincannon	1370
282	Secret_Canary	1369
283	lizardfightclub	1358
283	OffWithTheirHead	1358
285	BPTY4618	1356
286	HyperCave	1349
287	imcombxt	1324
288	PlzNoBM	1322
289	Swexti	1318
290	Kubeusz2010	1317
291	Wowful	1299
292	Z3braYTIL	1290
293	soundad	1272
293	fkGrim	1272
295	corpsecity	1271
295	2blox_	1271
297	lorywithay	1269
298	wezzzi	1243
299	diggydog67	1242
300	gren_ben	1239
