rank	username	minecraft:custom/minecraft:open_shulker_box
106	NomadicRobin_	4664
107	teslawolf38	4623
108	Quotary	4485
109	Inbefour	4481
110	__tomato	4457
111	gabriels543	4429
112	xxPipperDipperxx	4308
113	EcksDofficial	4269
114	WET_WET_WET	4239
115	El_Jalapeno	4228
116	h2p_emrld	4214
117	pixelviolin	4155
118	Winklepicker279	4152
119	Jovaphobic	4133
120	titanlax	4097
121	stahouo	4014
122	Hoid_the_Roamer	3855
123	SteveCraftBlocks	3844
124	Xclax101	3796
125	LexMakesHistory	3780
126	fred870d	3657
127	WyngGoy	3639
128	fluddd	3621
129	_Dean_123	3595
130	Incinere	3476
131	obzii	3440
132	SvenskaHugo	3389
133	6king6colt6	3380
134	CoffeeNoir	3347
135	vandmanden	3287
136	jcool7	3231
137	Segotep999	3227
138	Rebytre	3171
139	Hpdinosaur	3063
140	Sky_light_KING	2949
141	XboxPanda	2912
142	AltnumberF4	2898
143	Kyrum2169	2894
144	BumbleBeever	2868
145	censorsheep	2801
146	Miko_Fullbuster	2751
147	Kakolbus	2686
148	Zoeyfortnite	2682
149	Cowison	2664
150	Truckoss	2657
151	EveryonesUncle	2653
152	yulgur1	2620
153	Bandito_Roamer	2554
154	Dogcorn69420	2530
155	awesomeoneme	2491
156	AuroraValkyrie	2462
157	CalebDHawk	2408
158	hm947	2377
159	MixerDixer	2357
160	loveseeker	2329
161	Warlord324	2317
162	SuperPooch06	2242
163	TheSeismicDuck	2194
164	HolyVenom	2192
165	Euclidoris	2151
166	MSK__	2129
166	SingedBread	2129
168	Onennon	2128
169	Dedalus36	2112
170	SkateboardR6	2107
171	FirsTimeGamingTV	2068
172	Kowcio_	2009
173	Soap_Bender	1993
174	Steven1282598	1981
175	Comma__	1946
176	masskedman	1925
177	SaucyDark	1903
178	DarlaMeow	1899
179	audiocracked	1897
180	jushykins	1891
181	Winston_Ingram	1890
182	Rocco_Lane	1860
183	Zaridey	1855
184	Powowowow	1853
185	Myszoaz	1838
186	2Stout	1835
187	KarlKaek	1796
188	Auseawesome	1770
189	diamondgolem35	1763
190	CollinMH06	1756
191	Ecplosive	1729
192	FishyBoy3811	1724
193	M_Patata	1705
194	bigstankyy	1698
195	Hiryu27	1683
196	ssleepless	1654
197	egglapras	1650
198	Nycteus_	1638
199	GlitchyPlate810	1625
200	Sheldor097	1607
201	livingdaydreams	1603
202	Maenara	1587
203	_Nuf	1485
204	Fuhrer_Teemo	1476
205	RobotMinion101	1450
205	MasterNueve	1450
207	RebelAndroid	1449
208	Njensen7	1420
209	Covalents	1386
210	Eczbek	1380
211	_NieToksikpl_	1372
212	Quincannon	1370
213	Drlzyy	1351
214	PlzNoBM	1322
215	Swexti	1318
216	HyperCave	1302
217	Kubeusz2010	1301
218	lizardfightclub	1291
219	fkGrim	1272
220	Z3braYTIL	1262
221	wezzzi	1242
221	diggydog67	1242
223	soundad	1207
224	cedric72	1204
225	Groovy_MoonBird	1178
226	Airem_Core	1165
227	TooManyDuck	1154
228	BronkerBrum	1146
229	RadarHz	1145
230	error10101	1144
231	_TCARREIRA_	1143
232	anbbang	1142
233	The_slideV3	1139
234	mariominejedi	1133
235	Megarboh	1129
236	emrekn	1127
237	alderban107	1106
238	ZeroKraken	1103
239	stavgod	1059
240	MeetTheWollo	1057
241	bloodbiter	1044
242	MovingFish7	1036
243	heckface	1035
244	HesDemonPants	1023
245	SpaceGrenadier	1019
245	SexcMf	1019
247	Rich_Kat	1008
248	I_Am_Mushkin	1006
248	2blox	1006
250	Barlycorn	1003
251	Quaintster	997
252	FishisTTV	986
253	SellyZ	978
254	Malorn_Aetherius	977
255	Ssor69	974
256	Leyna3	935
257	Razzgriz	923
258	monky_irl	901
258	TheEnderman548	901
260	KnightmareD	900
261	eviltunix	897
262	MangoTheFish	890
263	JEWISHBadenBeele	876
264	Dreamdbr14	875
265	FelixPSY375	873
266	ibarker21	871
267	Smiguli_	839
268	Cryptacity	834
269	Syropatathe	813
270	ExtraDumb	806
271	Menthas	794
272	Kkanot	791
273	surfinggiraffejp	786
274	The11thDoctor	784
275	sxc_	770
276	pappaberg	766
277	_Bguette_	761
277	MustaLoordi	761
279	stellarjay	758
280	Optiprimus	757
281	DemTechAlpha	751
282	djancak	749
283	Weepingbiel	723
284	ColeSnyder	718
285	DanTheBuilderino	716
286	MAns_44	709
287	Natty	702
288	the_fireminer	699
289	_Boipl_	695
290	AuroraSkies	688
291	IAmTheWalrus910	682
292	YungJakobo	676
293	whoaluv	651
294	hcb238	639
295	Prodiginus	638
296	ItsDeltaMC	635
297	07shiny	634
298	fr0stss	630
299	King_Pancake1	629
300	fw3xywashere	625
