rank	username	minecraft:custom/minecraft:open_shulker_box
205	Dogcorn69420	2530
206	CalebDHawk	2495
207	4774	2494
208	MoistMicrowave	2491
209	AuroraValkyrie	2462
210	prizm_	2459
211	masskedman	2457
212	TheWildMateo	2411
213	hm947	2377
214	MixerDixer	2357
215	Njensen7	2335
216	H0UNDFRMH3LL	2331
217	legal_tax_evader	2329
218	Warlord324	2317
219	SuperPooch06	2296
220	RebelAndroid	2288
221	Auseawesome	2273
222	HolyVenom	2233
223	ItsDeltaMC	2223
224	Steve897	2211
225	shrimp_flips	2208
226	TheSeismicDuck	2194
227	ITDV	2178
228	fade_emerge78823	2159
229	Euclidoris	2151
230	SingedBread	2129
231	Onennon	2128
232	Ryan_GEMS	2112
233	SkateboardR6	2107
234	FirsTimeGamingTV	2068
235	Soap_Bender	1993
236	2Stout	1965
237	Comma__	1946
238	Winston_Ingram	1926
239	SaucyDark	1903
240	DarlaMeow	1899
241	audiocracked	1897
242	jushykins	1891
243	MrKrabOnCoke	1888
244	Rocco_Lane	1882
245	Myszoaz	1874
246	Zaridey	1855
247	Powowowow	1853
248	bigstankyy	1805
249	KarlKaek	1801
250	CollinMH06	1793
251	Ecplosive	1729
252	FishyBoy3811	1724
253	ZeroKraken	1723
254	M_Patata	1705
255	Hiryu27	1683
256	lorpus	1670
257	iSammael	1656
258	ssleepless	1654
259	Nycteus_	1638
260	Sheldor097	1634
261	livingdaydreams	1603
262	Maenara	1587
263	Touched_Bread	1539
264	NieToksikpl	1536
265	corvidpartyfor6	1516
266	_Nuf	1485
267	RatatJuice	1479
268	LeauVox4921	1476
268	Fuhrer_Teemo	1476
270	RobotMinion101	1450
270	MasterNueve	1450
272	Covalents	1431
273	wwwwinnebagoooo	1404
274	zToasty69z	1403
275	tuckerdoodle	1395
276	tsitrawhy	1385
277	Quincannon	1370
278	lizardfightclub	1358
278	OffWithTheirHead	1358
280	HyperCave	1349
281	imcombxt	1324
282	PlzNoBM	1322
283	Swexti	1318
284	Kubeusz2010	1317
285	Secret_Canary	1314
286	Wowful	1298
287	soundad	1272
287	fkGrim	1272
289	corpsecity	1271
289	2blox_	1271
291	Z3braYTIL	1262
292	BPTY4618	1246
293	wezzzi	1243
294	diggydog67	1242
295	gren_ben	1239
296	BronkerBrum	1216
297	cedric72	1204
298	excelsionprime	1186
299	Groovy_MoonBird	1178
300	AuroraSkies	1176
