rank	username	minecraft:custom/minecraft:open_shulker_box
222	Fuhrer_Teemo	1476
223	RobotMinion101	1450
223	MasterNueve	1450
225	ItsDeltaMC	1448
226	Covalents	1431
227	ToastedGamingYT	1403
228	tuckerdoodle	1386
229	_NieToksikpl_	1372
230	Quincannon	1370
231	Drlzyy	1351
232	HyperCave	1324
233	PlzNoBM	1322
234	Swexti	1318
235	Kubeusz2010	1301
236	StinkyDiplomat	1300
237	lizardfightclub	1291
238	fkGrim	1272
239	Z3braYTIL	1262
240	wezzzi	1242
240	diggydog67	1242
242	error10101	1239
243	soundad	1207
244	cedric72	1204
245	wwwwinnebagoooo	1191
246	tsitrawhy	1189
247	Groovy_MoonBird	1178
248	AuroraSkies	1176
249	2blox	1173
250	Airem_Core	1165
251	TooManyDuck	1154
252	BronkerBrum	1146
253	RadarHz	1145
254	_TCARREIRA_	1143
255	anbbang	1142
256	The_slideV3	1139
257	mariominejedi	1133
258	Megarboh	1129
259	emrekn	1127
260	alderban107	1106
261	Ryker	1095
262	stavgod	1059
263	MeetTheWollo	1057
264	bloodbiter	1044
265	MovingFish7	1036
266	heckface	1035
267	HesDemonPants	1023
268	SpaceGrenadier	1019
268	SexcMf	1019
270	Rich_Kat	1008
271	I_Am_Mushkin	1006
272	Barlycorn	1003
273	Quaintster	997
274	Th6masss	990
275	little_dUki	989
276	FishisTTV	986
277	SellyZ	978
278	Malorn_Aetherius	977
279	Ssor69	974
280	TheEnderman548	946
281	Leyna3	935
282	ZoomieZoomie	925
283	prizm_	923
283	Razzgriz	923
285	monky_irl	901
286	KnightmareD	900
287	eviltunix	897
288	MangoTheFish	890
289	JEWISHBadenBeele	876
290	Dreamdbr14	875
291	FelixPSY375	873
292	ibarker21	871
293	Smiguli_	839
294	Cryptacity	834
295	Syropatathe	813
296	ExtraDumb	806
297	Menthas	805
298	_Boipl_	797
299	Kkanot	795
300	surfinggiraffejp	786
