rank	username	minecraft:custom/minecraft:open_shulker_box
87	Deathkob	8496
88	hanaryheatwave	8479
89	burbankbuilder28	8405
90	lillips	8289
91	set67	7868
92	Merv__	7806
93	TechnoNinja64	7734
94	Hisiste	7669
95	Crowman1	7533
96	lcvezra	7524
97	Arceus1975	7511
98	_Virify_	7448
99	SvenskaHugo	7141
100	_Karmaa	7134
101	T045RTY	7069
102	pixelviolin	6999
103	Mewar	6946
104	12Magner05	6826
105	Bumpy419	6727
106	ROY4LE	6670
107	Kakolbus	6618
108	jessewegottacook	6588
109	Historical_Sand	6552
110	himak1	6540
111	ProfessorBee	6367
112	PortlyPete69	6349
113	Lutres_Torane	6334
114	Rebytre	6294
115	Fuad_R	6184
116	xxPipperDipperxx	6180
117	Chromary	6127
118	EngagedGrub41	6084
119	r123moore	6058
120	FazeObama69	6030
121	ApophisNova	5977
122	MyNamaSheff	5958
123	Creativebuilder2	5939
124	MyNameIsJobo	5914
125	Xalithia	5868
126	MilleGrug	5830
127	Iamthejo	5759
128	Nicserso	5607
129	bladeefan2009	5339
130	Hermanni__	5290
131	KingMatthew506	5251
132	SteveCraftBlocks	5154
133	Tyrannosplart	5146
134	diamondgolem35	4998
135	FishisTTV	4970
136	ShedJr_	4891
137	NomadicRobin_	4790
138	Quotary	4702
139	non089	4574
140	fw3xywashere	4530
141	UCP_TheKingK	4517
142	Inbefour	4481
143	__tomato	4464
144	Jimi7hits	4452
145	gabriels543	4429
146	xolstoi	4275
147	WET_WET_WET	4239
148	El_Jalapeno	4228
149	h2p_emrld	4214
150	binman420	4186
151	Winklepicker279	4155
152	Jovaphobic	4133
153	ZoomieZoomie	4110
154	titanlax	4097
155	xzvu	4014
156	LexMakesHistory	3994
157	Eczbek	3931
158	Xclax101	3895
159	Hoid_the_Roamer	3855
160	Da_Boss_Rani	3776
161	Mr_Byzantine	3717
162	fluddd	3659
163	F_Uhre	3657
164	WyngGoy	3639
165	_Dean_123	3631
166	GlitchyPlate810	3503
167	Incinere	3495
168	k_ce	3467
169	obzii	3448
170	6king6colt6	3391
171	CoffeeNoir	3347
172	MineMaster0012	3324
173	vandmanden	3287
174	jcool7	3255
175	EveryonesUncle	3198
176	PazinGaming	3141
177	Hpdinosaur	3063
178	groofles	3043
179	XboxPanda	3027
180	drunkeeez	2958
181	IamCL4SSY	2949
182	Kyrum2169	2898
182	AltnumberF4	2898
184	BumbleBeever	2868
185	censorsheep	2840
186	Apollo_993	2827
187	Elastiq	2759
188	SmashingPump	2683
189	Zoeyfortnite	2682
190	Cowison	2664
191	Truckoss	2657
192	GooseWithin	2650
193	yulgur1	2620
194	Bandito_Roamer	2554
195	Dogcorn69420	2530
196	TheDankPlatypus	2528
197	CalebDHawk	2492
198	ThiccExotic	2491
199	AuroraValkyrie	2462
200	prizm_	2459
201	masskedman	2457
202	TheWildMateo	2406
203	hm947	2377
204	MixerDixer	2357
205	Njensen7	2335
206	legal_tax_evader	2329
207	Warlord324	2317
208	H0UNDFRMH3LL	2307
209	SuperPooch06	2296
210	RebelAndroid	2288
211	StinkyDiplomat	2267
212	ZA07	2226
213	shrimp_flips	2208
214	TheSeismicDuck	2194
215	ITDV	2167
216	ItsDeltaMC	2164
217	Euclidoris	2151
217	fade_emerge78823	2151
219	SingedBread	2129
220	Onennon	2128
221	Esme_1	2112
222	SkateboardR6	2107
223	FirsTimeGamingTV	2068
224	MAns_44	2040
225	GoofySilly	2033
226	Soap_Bender	1993
227	Comma__	1946
228	Winston_Ingram	1926
229	2Stout	1913
230	SaucyDark	1903
231	DarlaMeow	1899
232	audiocracked	1897
233	jushykins	1891
234	MrKrabOnCoke	1888
235	Rocco_Lane	1882
236	Myszoaz	1874
237	Zaridey	1855
238	Powowowow	1853
239	bigstankyy	1805
240	KarlKaek	1796
241	CollinMH06	1793
242	Auseawesome	1770
243	Ecplosive	1729
244	FishyBoy3811	1724
245	M_Patata	1705
246	Hiryu27	1683
247	shadowthemonkey	1674
248	lorpus	1670
249	iSammael	1656
250	ssleepless	1654
251	Nycteus_	1638
252	Sheldor097	1634
253	livingdaydreams	1603
254	Maenara	1587
255	ZeroKraken	1582
256	_Huge_Male_	1539
256	Touched_Bread	1539
258	NieToksikpl	1536
259	_Nuf	1485
260	RatatJuice	1479
261	Fuhrer_Teemo	1476
262	RobotMinion101	1450
262	MasterNueve	1450
264	corvidpartyfor6	1444
265	Covalents	1431
266	zToasty69z	1403
267	wwwwinnebagoooo	1399
268	tuckerdoodle	1395
269	Quincannon	1370
269	tsitrawhy	1370
271	lizardfightclub	1358
271	OffWithTheirHead	1358
273	HyperCave	1349
274	PlzNoBM	1322
275	Swexti	1318
276	Secret_Canary	1313
277	Kubeusz2010	1301
278	Wowful	1298
279	soundad	1272
279	fkGrim	1272
281	corpsecity	1271
281	2bolx_	1271
283	Z3braYTIL	1262
284	wezzzi	1243
285	diggydog67	1242
286	gren_ben	1239
287	BronkerBrum	1214
288	cedric72	1204
289	Groovy_MoonBird	1178
290	AuroraSkies	1176
291	Airem_Core	1165
292	LeauVox4921	1159
293	TooManyDuck	1156
294	nattybears	1155
295	RadarHz	1145
296	_TCARREIRA_	1143
297	anbbang	1142
298	The_slideV3	1139
299	mariominejedi	1133
300	Megarboh	1129
