rank	username	minecraft:custom/minecraft:open_shulker_box
138	_Dean_123	3629
139	Eczbek	3550
140	Incinere	3484
141	obzii	3440
142	6king6colt6	3380
143	Da_Boss_Rani	3360
144	CoffeeNoir	3347
145	Huwulling	3311
146	vandmanden	3287
147	jcool7	3231
148	Hpdinosaur	3063
149	XboxPanda	3027
150	Sky_light_KING	2949
151	AltnumberF4	2898
152	Kyrum2169	2894
153	BumbleBeever	2868
154	groofles	2817
155	UCP_TheKingK	2809
156	censorsheep	2801
157	Kakolbus	2686
158	Zoeyfortnite	2682
159	Cowison	2664
160	Truckoss	2657
161	EveryonesUncle	2653
162	Mattesco	2651
163	yulgur1	2620
164	Bandito_Roamer	2554
165	Dogcorn69420	2530
166	awesomeoneme	2491
167	AuroraValkyrie	2462
168	masskedman	2457
169	CalebDHawk	2413
170	hm947	2377
171	MixerDixer	2357
172	loveseeker	2329
173	Warlord324	2317
174	prizm_	2296
175	Njensen7	2261
176	SuperPooch06	2242
177	HolyVenom	2203
178	Fuad_R	2197
179	RebelAndroid	2196
180	TheSeismicDuck	2194
181	StinkyDiplomat	2163
182	Euclidoris	2151
183	MSK__	2133
184	SingedBread	2129
185	Onennon	2128
186	Dedalus36	2112
187	SkateboardR6	2107
188	FirsTimeGamingTV	2068
189	Steven1282598	2033
190	Kowcio_	2009
191	Soap_Bender	1993
192	Comma__	1946
193	fade_emerge78823	1927
194	SaucyDark	1903
195	DarlaMeow	1899
196	audiocracked	1897
197	jushykins	1891
198	Winston_Ingram	1890
199	Rocco_Lane	1882
200	Myszoaz	1874
201	Zaridey	1855
202	Powowowow	1853
203	2Stout	1835
204	KarlKaek	1796
205	diamondgolem35	1791
206	Auseawesome	1770
207	CollinMH06	1758
208	Ecplosive	1729
209	FishyBoy3811	1724
210	M_Patata	1705
211	bigstankyy	1698
212	Hiryu27	1683
213	CattSoup	1667
214	ssleepless	1654
215	egglapras	1650
216	TheDankPlatypus	1646
217	Nycteus_	1638
218	Sheldor097	1626
219	GlitchyPlate810	1625
220	livingdaydreams	1603
221	Maenara	1587
222	ZeroKraken	1524
223	ItsDeltaMC	1494
224	_Nuf	1485
225	Fuhrer_Teemo	1476
226	RobotMinion101	1450
226	MasterNueve	1450
228	Covalents	1431
229	ToastedGamingYT	1403
230	NieToksikpl	1388
231	tuckerdoodle	1386
232	Quincannon	1370
233	tsitrawhy	1368
234	Drlzyy	1354
235	HyperCave	1324
236	PlzNoBM	1322
237	Swexti	1318
238	ZoomieZoomie	1303
239	Kubeusz2010	1301
240	lizardfightclub	1291
241	fkGrim	1272
242	Z3braYTIL	1262
243	wezzzi	1243
244	diggydog67	1242
245	error10101	1239
246	2blox	1237
247	wwwwinnebagoooo	1213
248	soundad	1207
249	cedric72	1204
250	Groovy_MoonBird	1178
251	AuroraSkies	1176
252	Airem_Core	1165
253	TooManyDuck	1154
254	BronkerBrum	1146
255	RadarHz	1145
256	_TCARREIRA_	1143
257	anbbang	1142
258	The_slideV3	1139
259	mariominejedi	1133
260	Megarboh	1129
261	emrekn	1127
262	alderban107	1106
263	Ryker	1095
264	stavgod	1059
265	MeetTheWollo	1057
266	bloodbiter	1044
267	MovingFish7	1036
268	heckface	1035
269	HesDemonPants	1023
270	SpaceGrenadier	1019
270	SexcMf	1019
272	Rich_Kat	1008
273	I_Am_Mushkin	1006
274	Barlycorn	1003
275	Quaintster	997
276	_Boipl_	991
277	Th6masss	990
278	little_dUki	989
279	FishisTTV	986
280	SellyZ	978
281	Malorn_Aetherius	977
282	Ssor69	974
283	TheEnderman548	946
284	Leyna3	935
285	Razzgriz	923
286	monky_irl	901
287	KnightmareD	900
288	eviltunix	897
289	MangoTheFish	890
290	JEWISHBadenBeele	876
291	Dreamdbr14	875
292	FelixPSY375	873
293	ibarker21	871
294	Smiguli_	839
295	Cryptacity	834
296	Syropatathe	813
297	ExtraDumb	806
298	Menthas	805
299	Kkanot	795
300	surfinggiraffejp	786
